id, model-name, radio
966 , squeezenetv1 , 1.018436358865228
880 , googlenet , 1.030970755729123
152 , googlenet , 1.0322948220713504
982 , squeezenetv1 , 1.0332686115373568
950 , squeezenetv1 , 1.0339617241357657
972 , squeezenetv1 , 1.052952586299492
11 , googlenet , 1.0541436004775562
854 , googlenet , 1.0561298052258632
184 , googlenet , 1.0570126213556474
757 , googlenet , 1.05811600997417
961 , googlenet , 1.0603229976811475
534 , googlenet , 1.0615367777790055
983 , googlenet , 1.0629713408355341
77 , googlenet , 1.0636333740066477
293 , googlenet , 1.063743765485983
922 , googlenet , 1.0651782233075455
286 , googlenet , 1.066943750332148
213 , googlenet , 1.0695920934865344
445 , googlenet , 1.0703645181369834
549 , googlenet , 1.0715784034698073
999 , squeezenetv1 , 1.0716661637645413
767 , googlenet , 1.0740059636655233
620 , googlenet , 1.074337032868563
684 , googlenet , 1.0745577105922677
779 , googlenet , 1.0745577105922677
896 , googlenet , 1.0764336290962053
773 , googlenet , 1.078309547600143
565 , googlenet , 1.0791922584949611
122 , squeezenetv1 , 1.0795674887491487
967 , googlenet , 1.0798543969010408
384 , googlenet , 1.0812888547226032
902 , googlenet , 1.0813992462019386
886 , googlenet , 1.081619923925643
406 , googlenet , 1.0820612793730522
763 , googlenet , 1.0821716708523874
812 , googlenet , 1.0821716708523874
23 , googlenet , 1.0834958424295806
93 , googlenet , 1.0838268063976546
438 , googlenet , 1.0841578756006944
442 , googlenet , 1.0843785533243988
222 , googlenet , 1.0845993362830695
508 , googlenet , 1.0850406917304785
416 , googlenet , 1.0855924386572229
832 , googlenet , 1.0855924386572229
55 , googlenet , 1.086033794104632
630 , googlenet , 1.0871372879581207
368 , googlenet , 1.0874682519261945
248 , googlenet , 1.0876890348848651
838 , googlenet , 1.0886821372590185
864 , googlenet , 1.0890132064620583
808 , squeezenetv1 , 1.089409476130216
540 , googlenet , 1.0895648481538367
206 , googlenet , 1.0900063088362117
120 , googlenet , 1.0902269865599163
71 , googlenet , 1.0906683420073253
245 , googlenet , 1.0912200889340697
136 , googlenet , 1.0917718358608142
302 , googlenet , 1.0924338690319277
906 , googlenet , 1.0932062936823768
956 , squeezenetv1 , 1.0937066288228685
39 , googlenet , 1.0944201790152006
146 , googlenet , 1.0957443505923938
844 , googlenet , 1.0960753145604678
280 , googlenet , 1.0962960975191383
518 , googlenet , 1.0967374529665475
450 , squeezenetv1 , 1.0967562978163252
33 , googlenet , 1.0968477392109166
709 , googlenet , 1.0968477392109166
309 , googlenet , 1.0969581306902518
591 , googlenet , 1.0970685221695873
303 , squeezenetv1 , 1.0981424569142872
390 , googlenet , 1.1007099676981271
928 , googlenet , 1.1021444255196897
67 , googlenet , 1.102254816999025
264 , googlenet , 1.102254816999025
358 , googlenet , 1.1028065639257694
464 , googlenet , 1.1036892748205875
912 , googlenet , 1.1037996662999228
13 , googlenet , 1.1047927686740762
858 , googlenet , 1.1052341241214854
114 , googlenet , 1.1055651933245252
575 , googlenet , 1.1065582956986786
17 , googlenet , 1.107551398072832
49 , googlenet , 1.1081031449995764
973 , googlenet , 1.108323822723281
362 , googlenet , 1.1086548919263208
753 , squeezenetv1 , 1.109786431293049
543 , googlenet , 1.1098686720241788
646 , googlenet , 1.1103101327065539
989 , googlenet , 1.1104204189509232
296 , googlenet , 1.1105308104302585
626 , googlenet , 1.1110825573570027
129 , googlenet , 1.1117445905281165
481 , squeezenetv1 , 1.1121429876880966
422 , googlenet , 1.114061864479463
432 , googlenet , 1.1142825422031677
874 , googlenet , 1.116048174462736
223 , squeezenetv1 , 1.1171333190780135
125 , googlenet , 1.117261954560594
465 , squeezenetv1 , 1.117549213076601
444 , squeezenetv1 , 1.1181036502762436
903 , squeezenetv1 , 1.1182423256750098
842 , googlenet , 1.1183654484140828
352 , googlenet , 1.1185861261377874
998 , googlenet , 1.1186964123821566
448 , googlenet , 1.1190274815851964
454 , squeezenetv1 , 1.1194898754730613
318 , squeezenetv1 , 1.1196284186741166
623 , googlenet , 1.1199102977149806
423 , squeezenetv1 , 1.12018298807147
407 , squeezenetv1 , 1.1211533192697
258 , googlenet , 1.1220068939426227
970 , googlenet , 1.1226689271137364
374 , googlenet , 1.1228896048374408
451 , vgg19 , 1.123174228909528
822 , googlenet , 1.1235517432435205
955 , googlenet , 1.1235517432435205
153 , squeezenetv1 , 1.1236484188658031
212 , squeezenetv1 , 1.1237870942645694
378 , googlenet , 1.125317270268123
159 , squeezenetv1 , 1.1258662998620848
603 , squeezenetv1 , 1.1258662998620848
725 , googlenet , 1.1259794086742025
559 , googlenet , 1.1264207641216117
324 , squeezenetv1 , 1.1266980878592596
216 , googlenet , 1.1270827972927253
636 , googlenet , 1.1271931887720605
601 , googlenet , 1.1284069688699185
287 , squeezenetv1 , 1.1285000748569538
134 , squeezenetv1 , 1.1293318628541287
238 , googlenet , 1.1300622096501516
613 , squeezenetv1 , 1.130302194052359
353 , vgg19 , 1.130456137209288
410 , googlenet , 1.1305035650975608
400 , googlenet , 1.1308346343006006
934 , googlenet , 1.1309449205449698
217 , squeezenetv1 , 1.1311338498518229
533 , squeezenetv1 , 1.1311338498518229
274 , googlenet , 1.1316070589510494
255 , googlenet , 1.1317173451954188
265 , squeezenetv1 , 1.1318269624502317
667 , squeezenetv1 , 1.1318269624502317
356 , squeezenetv1 , 1.1325200750486404
207 , squeezenetv1 , 1.1330745122482833
769 , squeezenetv1 , 1.1334904062468707
201 , squeezenetv1 , 1.133767624846692
731 , googlenet , 1.1338139414230608
663 , googlenet , 1.134255402105436
976 , googlenet , 1.1345863660735098
321 , vgg19 , 1.1346564856239498
539 , squeezenetv1 , 1.1348766314436882
703 , googlenet , 1.1349174352765496
521 , googlenet , 1.1350278267558849
715 , squeezenetv1 , 1.1352923932445649
747 , googlenet , 1.1362416068537429
308 , squeezenetv1 , 1.1373717310397913
329 , googlenet , 1.1382278116020497
635 , squeezenetv1 , 1.1386192808378426
569 , googlenet , 1.1388899500081293
491 , squeezenetv1 , 1.1398668306358941
228 , squeezenetv1 , 1.1400055060346603
471 , squeezenetv1 , 1.1402827246344815
179 , squeezenetv1 , 1.140559943234303
504 , vgg19 , 1.1406509215532377
87 , googlenet , 1.1412072239594762
460 , squeezenetv1 , 1.1413917312314779
587 , squeezenetv1 , 1.1413917312314779
593 , squeezenetv1 , 1.141530274432533
314 , squeezenetv1 , 1.1419461684311205
337 , vgg19 , 1.142086223771877
233 , squeezenetv1 , 1.142223387030942
230 , vgg19 , 1.1423394508266072
629 , squeezenetv1 , 1.1425006056307632
666 , googlenet , 1.1428624647397092
65 , googlenet , 1.1433038201871184
169 , squeezenetv1 , 1.1436096122277595
687 , googlenet , 1.1441866363169024
597 , squeezenetv1 , 1.1445799434259896
577 , squeezenetv1 , 1.144995837424577
434 , squeezenetv1 , 1.1452730560243984
700 , googlenet , 1.1455107026591298
276 , squeezenetv1 , 1.145827493224041
785 , squeezenetv1 , 1.1459661686228073
619 , squeezenetv1 , 1.1463820626213947
458 , googlenet , 1.1470556571949935
