limit, count
1.0 ,  0
1.1 ,  0
1.2 ,  53
1.3 ,  78
1.4 ,  78
1.5 ,  80
1.6 ,  83
1.7 ,  88
1.8 ,  91
1.9 ,  96
2.0 ,  98
2.1 ,  104
2.2 ,  111
2.3 ,  117
2.4 ,  119
2.5 ,  122
2.6 ,  128
2.7 ,  130
2.8 ,  135
2.9 ,  140
3.0 ,  147
3.1 ,  152
3.2 ,  157
3.3 ,  159
3.4 ,  163
3.5 ,  176
3.6 ,  182
3.7 ,  186
3.8 ,  186
3.9 ,  187
4.0 ,  189
4.1 ,  189
4.2 ,  191
4.3 ,  191
4.4 ,  193
4.5 ,  196
4.6 ,  199
4.7 ,  203
4.8 ,  203
4.9 ,  203
5.0 ,  205
5.1 ,  208
5.2 ,  208
5.3 ,  212
5.4 ,  213
5.5 ,  216
5.6 ,  217
5.7 ,  217
5.8 ,  221
5.9 ,  225
6.0 ,  225
6.1 ,  226
6.2 ,  229
6.3 ,  231
6.4 ,  233
6.5 ,  236
6.6 ,  241
6.7 ,  242
6.8 ,  242
6.9 ,  242
7.0 ,  243
7.1 ,  243
7.2 ,  243
7.3 ,  245
7.4 ,  245
7.5 ,  245
7.6 ,  245
7.7 ,  246
7.8 ,  246
7.9 ,  246
8.0 ,  246
8.1 ,  246
8.2 ,  246
8.3 ,  246
8.4 ,  249
8.5 ,  249
8.6 ,  249
8.7 ,  249
8.8 ,  249
8.9 ,  250
