limit, count
1.0 ,  0
1.1 ,  3
1.2 ,  42
1.3 ,  69
1.4 ,  73
1.5 ,  75
1.6 ,  78
1.7 ,  82
1.8 ,  84
1.9 ,  91
2.0 ,  93
2.1 ,  97
2.2 ,  102
2.3 ,  106
2.4 ,  110
2.5 ,  112
2.6 ,  114
2.7 ,  120
2.8 ,  120
2.9 ,  121
3.0 ,  125
3.1 ,  129
3.2 ,  132
3.3 ,  137
3.4 ,  142
3.5 ,  146
3.6 ,  151
3.7 ,  154
3.8 ,  157
3.9 ,  161
4.0 ,  166
4.1 ,  176
4.2 ,  178
4.3 ,  181
4.4 ,  183
4.5 ,  185
4.6 ,  187
4.7 ,  187
4.8 ,  192
4.9 ,  195
5.0 ,  199
5.1 ,  201
5.2 ,  205
5.3 ,  208
5.4 ,  208
5.5 ,  213
5.6 ,  216
5.7 ,  216
5.8 ,  219
5.9 ,  221
6.0 ,  223
6.1 ,  223
6.2 ,  223
6.3 ,  225
6.4 ,  225
6.5 ,  225
6.6 ,  225
6.7 ,  227
6.8 ,  228
6.9 ,  231
7.0 ,  235
7.1 ,  237
7.2 ,  239
7.3 ,  241
7.4 ,  243
7.5 ,  243
7.6 ,  245
7.7 ,  246
7.8 ,  247
7.9 ,  247
8.0 ,  247
8.1 ,  247
8.2 ,  247
8.3 ,  248
8.4 ,  248
8.5 ,  248
8.6 ,  248
8.7 ,  248
8.8 ,  249
8.9 ,  249
9.0 ,  250
9.1 ,  250
9.2 ,  250
9.3 ,  250
9.4 ,  250
9.5 ,  250
9.6 ,  250
9.7 ,  250
9.8 ,  250
9.9 ,  250
10.0 ,  250
10.1 ,  250
10.2 ,  250
10.3 ,  250
10.4 ,  250
10.5 ,  250
10.6 ,  250
10.7 ,  251
