limit, count
1.0 ,  0
1.1 ,  33
1.2 ,  183
1.3 ,  188
1.4 ,  189
1.5 ,  189
1.6 ,  190
1.7 ,  192
1.8 ,  194
1.9 ,  198
2.0 ,  203
2.1 ,  205
2.2 ,  209
2.3 ,  210
2.4 ,  212
2.5 ,  217
2.6 ,  220
2.7 ,  223
2.8 ,  228
2.9 ,  232
3.0 ,  234
3.1 ,  237
3.2 ,  239
3.3 ,  240
3.4 ,  246
3.5 ,  247
3.6 ,  248
3.7 ,  248
3.8 ,  253
3.9 ,  254
4.0 ,  257
4.1 ,  257
4.2 ,  259
4.3 ,  260
4.4 ,  261
4.5 ,  262
4.6 ,  263
4.7 ,  263
4.8 ,  266
4.9 ,  269
5.0 ,  269
5.1 ,  270
5.2 ,  272
5.3 ,  273
5.4 ,  275
5.5 ,  276
5.6 ,  281
5.7 ,  284
5.8 ,  285
5.9 ,  286
6.0 ,  287
6.1 ,  287
6.2 ,  287
6.3 ,  290
6.4 ,  292
6.5 ,  293
6.6 ,  294
6.7 ,  296
6.8 ,  297
6.9 ,  301
7.0 ,  302
7.1 ,  303
7.2 ,  303
7.3 ,  305
7.4 ,  306
7.5 ,  307
7.6 ,  307
7.7 ,  308
7.8 ,  308
7.9 ,  308
8.0 ,  309
8.1 ,  309
8.2 ,  309
8.3 ,  309
8.4 ,  310
8.5 ,  310
8.6 ,  310
8.7 ,  311
8.8 ,  311
8.9 ,  311
9.0 ,  312
9.1 ,  312
9.2 ,  313
9.3 ,  313
9.4 ,  313
9.5 ,  313
9.6 ,  313
9.7 ,  314
