id, model-name, radio
1 , squeezenetv1 , 1.379835640987791
3 , googlenet , 2.2701440147537917
2 , resnet50 , 2.4378578047526176
4 , vgg19 , 2.3706152476970983
7 , googlenet , 2.5649633357880606
5 , resnet50 , 2.009096933148326
8 , squeezenetv1 , 2.3858728471742334
6 , vgg19 , 2.2041437309931147
9 , googlenet , 1.1789265291550999
11 , resnet50 , 1.387285438438176
12 , squeezenetv1 , 2.008870061353948
10 , vgg19 , 2.0043866430268262
13 , googlenet , 1.1751842132822268
15 , resnet50 , 2.047410544768854
16 , squeezenetv1 , 1.5343425725875124
14 , vgg19 , 2.059791354015877
18 , googlenet , 3.327096474795327
20 , squeezenetv1 , 2.8684810350437777
19 , resnet50 , 3.085423559967268
17 , vgg19 , 2.1255054773761084
22 , googlenet , 3.316337386365702
23 , resnet50 , 1.5450434742881909
24 , squeezenetv1 , 3.1584080366404392
21 , vgg19 , 2.1285275287359378
26 , googlenet , 2.8653960748677307
27 , resnet50 , 1.737988474239675
25 , vgg19 , 1.9441166599145678
28 , squeezenetv1 , 3.024520453464099
30 , googlenet , 2.104900164202404
31 , resnet50 , 1.5463152983566049
29 , vgg19 , 1.9411802941189698
32 , squeezenetv1 , 1.5499465941496844
34 , googlenet , 2.0430359076072344
35 , resnet50 , 1.7289267151178775
33 , vgg19 , 1.9513610146217346
36 , squeezenetv1 , 1.0525704496840358
38 , googlenet , 2.3748099705421577
37 , resnet50 , 1.7369286040035319
39 , vgg19 , 1.7264414776998822
40 , squeezenetv1 , 2.7251195104545656
41 , googlenet , 1.159279677524011
42 , resnet50 , 1.7188052879095146
44 , squeezenetv1 , 2.787953330235763
43 , vgg19 , 1.819311384038529
45 , googlenet , 1.136007502699252
46 , resnet50 , 1.2507772651264486
47 , vgg19 , 1.526041257435655
48 , squeezenetv1 , 2.010402681041448
49 , googlenet , 1.1543679924981929
50 , resnet50 , 1.3522045017902367
51 , vgg19 , 1.4805816316477343
52 , squeezenetv1 , 1.722565410042532
53 , googlenet , 1.1460648581092934
