id, model-name, radio
1 , squeezenetv1 , 1.4003715874777027
3 , googlenet , 2.4717241145039996
2 , resnet50 , 2.5743593694173525
4 , vgg19 , 2.3536418275847817
7 , googlenet , 2.1795997964936062
5 , resnet50 , 1.9232568449227965
8 , squeezenetv1 , 1.7909428093743482
6 , vgg19 , 2.177266980555214
9 , googlenet , 1.1575112134206578
11 , resnet50 , 1.3393804170038712
12 , squeezenetv1 , 1.8638179666525387
10 , vgg19 , 2.062645874286771
13 , googlenet , 1.154851358828689
15 , resnet50 , 1.97912681813273
16 , squeezenetv1 , 1.8387366424414346
14 , vgg19 , 2.008772020104942
18 , googlenet , 3.262865696919512
20 , squeezenetv1 , 2.750162469026902
19 , resnet50 , 3.0745647827456484
17 , vgg19 , 2.131422818197694
22 , googlenet , 3.292355595328441
23 , resnet50 , 1.7274172796286886
24 , squeezenetv1 , 3.094612087881641
21 , vgg19 , 2.1415723277529652
26 , googlenet , 3.1157625142590684
27 , resnet50 , 1.8055709974566754
25 , vgg19 , 1.9498018470316916
28 , squeezenetv1 , 2.8808637764399614
30 , googlenet , 1.930033372533938
31 , resnet50 , 1.7157396264225806
29 , vgg19 , 1.9392241591261699
32 , squeezenetv1 , 1.5189502902915049
34 , googlenet , 2.2737363926054344
35 , resnet50 , 1.712954260515594
33 , vgg19 , 1.9536133041433648
36 , squeezenetv1 , 1.176730089994652
38 , googlenet , 2.575575240290737
37 , resnet50 , 1.7981252368434577
39 , vgg19 , 1.7027872107161883
40 , squeezenetv1 , 2.6640500643132174
41 , googlenet , 1.1383138725473383
42 , resnet50 , 1.773484628431759
44 , squeezenetv1 , 2.725081144815798
43 , vgg19 , 1.804325271131974
45 , googlenet , 1.1207354729003531
46 , resnet50 , 1.2760646831807199
47 , vgg19 , 1.484957642036038
48 , squeezenetv1 , 1.8532280623958137
49 , googlenet , 1.1251300728120994
50 , resnet50 , 1.509240228154387
51 , vgg19 , 1.4465650245430655
52 , squeezenetv1 , 1.5955875664701136
53 , googlenet , 1.1132184637605427
54 , resnet50 , 1.2724756459281112
55 , vgg19 , 1.1890367392054049
56 , squeezenetv1 , 1.8069670625566714
57 , googlenet , 1.125939598570073
58 , resnet50 , 1.6873493690934729
59 , vgg19 , 1.3777238783842793
60 , squeezenetv1 , 3.1871340875599254
61 , googlenet , 1.0410546466282204
62 , resnet50 , 1.2512632587636805
64 , squeezenetv1 , 1.8363678270863126
63 , vgg19 , 1.5737767960660523
65 , googlenet , 1.073551481040609
66 , resnet50 , 1.5085439377627756
67 , vgg19 , 1.2890974127801027
68 , squeezenetv1 , 2.8333487369673462
70 , googlenet , 2.162483951482717
69 , resnet50 , 1.8218015622447339
71 , vgg19 , 1.381192596778354
72 , squeezenetv1 , 1.063585669663742
75 , googlenet , 1.9531628689725211
73 , resnet50 , 1.8102311878223663
74 , vgg19 , 1.7726776470480607
76 , squeezenetv1 , 1.0647003789426852
79 , googlenet , 1.9006590576392266
77 , resnet50 , 1.8160164772038203
78 , vgg19 , 1.8294422360287006
80 , squeezenetv1 , 2.7911286496230936
81 , resnet50 , 1.3063834043604023
83 , googlenet , 1.5078061333597734
84 , squeezenetv1 , 2.7013932570354022
82 , vgg19 , 2.0851075126268506
87 , googlenet , 1.298369357045747
85 , resnet50 , 1.8352469654663466
88 , squeezenetv1 , 2.2228982693734807
86 , vgg19 , 2.1116589811838407
90 , googlenet , 3.235688571691061
91 , resnet50 , 2.3641638594533503
92 , squeezenetv1 , 1.9603808788257129
89 , vgg19 , 2.128596285646746
93 , resnet50 , 1.2993126086389255
95 , googlenet , 1.2115183824660691
96 , squeezenetv1 , 1.1733858957151164
94 , vgg19 , 1.861261229471413
97 , resnet50 , 1.253888115176137
98 , googlenet , 1.72626338681534
99 , squeezenetv1 , 2.447793673604592
100 , vgg19 , 1.4646372221762078
101 , resnet50 , 1.2837246948506083
102 , googlenet , 1.04776224029967
103 , squeezenetv1 , 2.1009753722801428
104 , vgg19 , 1.176810213417747
105 , resnet50 , 1.2869386650412058
106 , googlenet , 1.7330865640010071
107 , squeezenetv1 , 1.1353459847775773
108 , vgg19 , 1.1685021484882003
110 , googlenet , 1.65386829236497
109 , resnet50 , 1.7617534380040507
111 , squeezenetv1 , 1.1423130340457077
112 , vgg19 , 1.1682237753829632
113 , googlenet , 1.0445240269781628
114 , resnet50 , 1.7397375838345381
115 , squeezenetv1 , 1.7322805442268896
116 , vgg19 , 1.1489096808331458
117 , resnet50 , 1.2563521555832529
118 , squeezenetv1 , 2.3832791349106524
119 , googlenet , 1.9766391159537564
120 , vgg19 , 1.1662538445792636
122 , squeezenetv1 , 1.4459358691014907
121 , resnet50 , 1.7443442369786288
123 , googlenet , 2.0686943264927673
124 , vgg19 , 1.180214811246208
125 , resnet50 , 1.2881171991082987
126 , googlenet , 1.0343471632463836
127 , squeezenetv1 , 1.141058994412235
128 , vgg19 , 1.1837478952526441
130 , googlenet , 1.8315021765103638
129 , resnet50 , 1.772734698648277
131 , squeezenetv1 , 1.1517881625807835
132 , vgg19 , 1.3560971959954133
134 , googlenet , 2.3885739078819244
133 , resnet50 , 1.784572759178645
135 , squeezenetv1 , 1.1375754033354637
136 , vgg19 , 1.1696798431570123
138 , googlenet , 1.1356539076657568
137 , resnet50 , 1.7616999007824505
139 , squeezenetv1 , 1.1491406865166023
140 , vgg19 , 1.1834695221474067
142 , googlenet , 1.6945760781609251
141 , resnet50 , 1.766895872045223
143 , squeezenetv1 , 1.147329325465011
144 , vgg19 , 1.1759108918541723
145 , resnet50 , 1.2079814802081372
146 , googlenet , 1.068347355370889
147 , squeezenetv1 , 1.2464003169051308
148 , vgg19 , 1.1752042587164353
149 , resnet50 , 1.2000000408681082
150 , googlenet , 1.0460274949798924
151 , squeezenetv1 , 1.1065025416660548
152 , vgg19 , 1.1849041891721683
153 , resnet50 , 1.189125956837352
154 , googlenet , 1.0219728892691184
155 , squeezenetv1 , 1.1342313419413403
156 , vgg19 , 1.1773669596282217
157 , resnet50 , 1.2137131301977209
158 , googlenet , 1.0253266861048433
159 , squeezenetv1 , 1.1345100026503996
160 , vgg19 , 1.177987908086559
161 , resnet50 , 1.2517989374904919
162 , googlenet , 1.0254422696190608
163 , squeezenetv1 , 1.1314444690799232
164 , vgg19 , 1.1764676380646468
165 , resnet50 , 1.2899383841751328
166 , googlenet , 1.0309933664106588
167 , squeezenetv1 , 1.131583865877159
168 , vgg19 , 1.1794225751113208
169 , resnet50 , 1.272743536376652
170 , googlenet , 1.0360817982765482
171 , squeezenetv1 , 1.1294937112310963
172 , vgg19 , 1.1784161681190588
173 , resnet50 , 1.1934649238734425
174 , squeezenetv1 , 1.1310264115736284
175 , googlenet , 1.0350409952005268
176 , vgg19 , 1.1765747234933341
177 , resnet50 , 1.227211866300393
178 , squeezenetv1 , 1.1342313419413403
179 , googlenet , 1.0247484376649174
180 , vgg19 , 1.1845829328861066
181 , resnet50 , 1.2109276621204643
182 , squeezenetv1 , 1.1445424526035939
183 , googlenet , 1.0355036601262353
184 , vgg19 , 1.1886084791729052
185 , resnet50 , 1.1843049504663203
186 , squeezenetv1 , 1.148862025807543
187 , googlenet , 1.0271770149388384
188 , vgg19 , 1.1820134543733574
189 , resnet50 , 1.2134452397491802
190 , squeezenetv1 , 1.151230841162665
191 , googlenet , 1.5532553798997402
192 , vgg19 , 1.1673458545686761
193 , resnet50 , 1.215052275929614
194 , squeezenetv1 , 1.1152809519857765
195 , googlenet , 1.0172313182354942
196 , vgg19 , 1.177816620410009
197 , resnet50 , 1.252602506665844
198 , squeezenetv1 , 1.1345100026503996
199 , googlenet , 1.0313403375325367
200 , vgg19 , 1.1948824110508895
201 , resnet50 , 1.2512097215420803
202 , googlenet , 1.0460274949798924
203 , squeezenetv1 , 1.9102182304035045
204 , vgg19 , 1.178458969617634
205 , resnet50 , 1.2196053918521048
206 , squeezenetv1 , 1.1360427029929316
207 , googlenet , 1.0153809894014991
208 , vgg19 , 1.173170125664873
209 , resnet50 , 1.190411565347645
210 , squeezenetv1 , 1.1616813486221544
211 , googlenet , 1.7090319582902331
212 , vgg19 , 1.1728060678802361
213 , resnet50 , 1.2147843854810734
214 , googlenet , 1.0291430375766637
215 , squeezenetv1 , 1.124895477318088
216 , vgg19 , 1.1770885865229843
217 , resnet50 , 1.1967859685072402
218 , squeezenetv1 , 1.1396655579815265
219 , googlenet , 1.9836936807470842
220 , vgg19 , 1.1635344791392521
221 , resnet50 , 1.2053030865740806
222 , squeezenetv1 , 1.1267069712550914
223 , googlenet , 1.0136463543713343
224 , vgg19 , 1.1745405087595227
225 , resnet50 , 1.2276940078056042
226 , squeezenetv1 , 1.145657228325243
227 , googlenet , 1.0224354439052141
228 , vgg19 , 1.1849897921693189
229 , resnet50 , 1.8493885569093003
230 , squeezenetv1 , 1.1466326072496567
231 , googlenet , 1.0365444632022567
233 , resnet50 , 1.8534058919347096
232 , vgg19 , 1.6519538965781835
234 , squeezenetv1 , 1.1487227618957194
235 , googlenet , 1.040592091992125
237 , resnet50 , 1.6027140714924206
236 , vgg19 , 1.6504336265562716
238 , squeezenetv1 , 1.0943799370667977
239 , googlenet , 1.0350409952005268
241 , resnet50 , 1.7794840666996132
240 , vgg19 , 1.6725526895432508
242 , squeezenetv1 , 1.0878309453049624
243 , googlenet , 1.023707634588896
245 , resnet50 , 1.7935183793588263
244 , vgg19 , 1.6527460510308218
246 , squeezenetv1 , 1.10998606630012
247 , googlenet , 1.0299525633346374
249 , resnet50 , 1.8550130302854138
248 , vgg19 , 1.6546946627674828
250 , squeezenetv1 , 1.090339024571908
251 , googlenet , 1.0351566890043573
252 , resnet50 , 1.3021516139377822
253 , vgg19 , 1.6006066377282795
254 , squeezenetv1 , 1.9454714013650387
255 , googlenet , 1.0417485888719766
256 , resnet50 , 1.2498170385885872
257 , vgg19 , 1.6004996339818414
258 , squeezenetv1 , 3.075383037217018
259 , googlenet , 1.0397825662341513
260 , resnet50 , 1.2486921439133645
262 , squeezenetv1 , 3.3097538357540293
261 , vgg19 , 1.6712679911280008
263 , googlenet , 1.0276395695749339
264 , resnet50 , 1.2772966522991427
266 , squeezenetv1 , 1.9502090320752827
265 , vgg19 , 1.8052673941941237
267 , googlenet , 1.0313403375325367
269 , squeezenetv1 , 2.7076635880881783
268 , resnet50 , 1.7348630402419065
