id, model-name, radio
166 , googlenet , 1.0452578762895544
162 , googlenet , 1.0512221608447474
158 , googlenet , 1.0522746488463062
36 , squeezenetv1 , 1.0525704496840358
359 , squeezenetv1 , 1.0531277598946311
72 , squeezenetv1 , 1.060093838576549
170 , googlenet , 1.068880917624105
126 , googlenet , 1.0714536412884006
102 , googlenet , 1.0809262563580615
363 , squeezenetv1 , 1.0819671847988575
355 , googlenet , 1.0822126181902092
351 , googlenet , 1.0996375011389778
207 , googlenet , 1.1030289505020592
331 , googlenet , 1.1036136908424399
677 , googlenet , 1.1036136908424399
154 , googlenet , 1.1051339265051767
150 , googlenet , 1.1053678003357656
436 , squeezenetv1 , 1.1057910835415248
934 , squeezenetv1 , 1.1067663265849792
468 , squeezenetv1 , 1.1076022586841474
950 , squeezenetv1 , 1.10788094700617
693 , squeezenetv1 , 1.1088561900496245
910 , googlenet , 1.1102795968894
938 , squeezenetv1 , 1.1115032972914152
175 , googlenet , 1.1119168252313394
347 , googlenet , 1.1120337063827257
155 , squeezenetv1 , 1.112060541068561
340 , squeezenetv1 , 1.1126178512791562
139 , squeezenetv1 , 1.1131750950563017
926 , squeezenetv1 , 1.1133144724340378
963 , googlenet , 1.1135540535732786
135 , squeezenetv1 , 1.113732405266897
424 , squeezenetv1 , 1.1138717162111835
174 , squeezenetv1 , 1.1140110271554697
313 , squeezenetv1 , 1.1142897154774924
428 , squeezenetv1 , 1.1152649585209469
942 , squeezenetv1 , 1.1152649585209469
591 , googlenet , 1.115425155745807
472 , squeezenetv1 , 1.1155435804095197
796 , squeezenetv1 , 1.1158222022980924
631 , googlenet , 1.1165946364265684
812 , squeezenetv1 , 1.116797445341547
918 , googlenet , 1.1172962579183356
669 , googlenet , 1.1179979909379187
999 , googlenet , 1.1179979909379187
858 , googlenet , 1.1182318647685079
540 , squeezenetv1 , 1.1190265533170287
951 , googlenet , 1.119401233921453
151 , squeezenetv1 , 1.1198625518496468
804 , squeezenetv1 , 1.1198625518496468
111 , squeezenetv1 , 1.1200017963604834
159 , squeezenetv1 , 1.1202805511159557
800 , squeezenetv1 , 1.1202805511159557
846 , googlenet , 1.1203368407716252
898 , googlenet , 1.1203368407716252
372 , squeezenetv1 , 1.1205591730045286
959 , googlenet , 1.120687707281417
930 , squeezenetv1 , 1.1206984175153651
599 , googlenet , 1.120921581112006
127 , squeezenetv1 , 1.1209770394039378
309 , squeezenetv1 , 1.1212557941594103
623 , googlenet , 1.1212724476217977
854 , googlenet , 1.1217401952829755
927 , googlenet , 1.1217401952829755
577 , squeezenetv1 , 1.1220916598251285
395 , googlenet , 1.1222079429441536
375 , googlenet , 1.1227926832845343
955 , googlenet , 1.1227926832845343
344 , squeezenetv1 , 1.1230669028685831
416 , squeezenetv1 , 1.1232062802463192
368 , squeezenetv1 , 1.1233455247571558
408 , squeezenetv1 , 1.1233455247571558
947 , googlenet , 1.123377423624915
