id, model-name, radio
223 , googlenet , 1.0136463543713343
207 , googlenet , 1.0153809894014991
195 , googlenet , 1.0172313182354942
395 , googlenet , 1.0217416119510707
154 , googlenet , 1.0219728892691184
227 , googlenet , 1.0224354439052141
669 , googlenet , 1.0224354439052141
612 , googlenet , 1.0235919407850658
243 , googlenet , 1.023707634588896
399 , googlenet , 1.024285883028822
407 , googlenet , 1.0245171603468697
179 , googlenet , 1.0247484376649174
403 , googlenet , 1.0250954087867956
158 , googlenet , 1.0253266861048433
162 , googlenet , 1.0254422696190608
387 , googlenet , 1.026136211862817
587 , googlenet , 1.0267144603027427
187 , googlenet , 1.0271770149388384
263 , googlenet , 1.0276395695749339
279 , googlenet , 1.02833351181869
327 , googlenet , 1.02833351181869
214 , googlenet , 1.0291430375766637
247 , googlenet , 1.0299525633346374
431 , googlenet , 1.0300681468488548
631 , googlenet , 1.030183840652685
467 , googlenet , 1.0302995344565153
166 , googlenet , 1.0309933664106588
199 , googlenet , 1.0313403375325367
267 , googlenet , 1.0313403375325367
607 , googlenet , 1.0314559210467542
673 , googlenet , 1.0315716148505847
423 , googlenet , 1.0319185859724627
603 , googlenet , 1.0320341694866801
655 , googlenet , 1.0331906663665318
371 , googlenet , 1.0333063601703623
391 , googlenet , 1.0334219436845797
627 , googlenet , 1.03353763748841
291 , googlenet , 1.0336532210026275
591 , googlenet , 1.0336532210026275
323 , googlenet , 1.0337689148064577
427 , googlenet , 1.0338844983206752
643 , googlenet , 1.0338844983206752
647 , googlenet , 1.0338844983206752
623 , googlenet , 1.0340001921245054
411 , googlenet , 1.0341158859283357
275 , googlenet , 1.0342314694425532
126 , googlenet , 1.0343471632463836
283 , googlenet , 1.0345784405644314
175 , googlenet , 1.0350409952005268
239 , googlenet , 1.0350409952005268
251 , googlenet , 1.0351566890043573
183 , googlenet , 1.0355036601262353
271 , googlenet , 1.0358505209585005
471 , googlenet , 1.0358505209585005
170 , googlenet , 1.0360817982765482
231 , googlenet , 1.0365444632022567
579 , googlenet , 1.0367757405203044
599 , googlenet , 1.0377008497924955
287 , googlenet , 1.0378165435963258
303 , googlenet , 1.0378165435963258
339 , googlenet , 1.0380478209143738
651 , googlenet , 1.038163514718204
375 , googlenet , 1.03874176315813
259 , googlenet , 1.0397825662341513
459 , googlenet , 1.0404763981882945
235 , googlenet , 1.040592091992125
61 , googlenet , 1.0410546466282204
435 , googlenet , 1.041517201264316
255 , googlenet , 1.0417485888719766
379 , googlenet , 1.0423267270222896
295 , googlenet , 1.0425581146299503
383 , googlenet , 1.0426736981441678
415 , googlenet , 1.0426736981441678
503 , googlenet , 1.0426736981441678
315 , googlenet , 1.0429049754622155
319 , googlenet , 1.043136363069876
583 , googlenet , 1.0439458888278497
113 , googlenet , 1.0445240269781628
447 , googlenet , 1.0457962176618447
150 , googlenet , 1.0460274949798924
202 , googlenet , 1.0460274949798924
639 , googlenet , 1.0467213269340359
595 , googlenet , 1.0469527145416966
102 , googlenet , 1.04776224029967
575 , googlenet , 1.0483403784499832
419 , googlenet , 1.0486873495718612
567 , googlenet , 1.0486873495718612
495 , googlenet , 1.0494968753298348
635 , googlenet , 1.0503064010878085
571 , googlenet , 1.0510003433315647
343 , googlenet , 1.0519254526037558
619 , googlenet , 1.0522724237256338
463 , googlenet , 1.0525037010436817
331 , googlenet , 1.0531976432874377
347 , googlenet , 1.054469723681507
299 , googlenet , 1.0568983009554278
659 , googlenet , 1.0582860751533274
475 , googlenet , 1.0584017689571577
499 , googlenet , 1.059442572033179
351 , googlenet , 1.0595581555473965
367 , googlenet , 1.0597894328654442
72 , squeezenetv1 , 1.063585669663742
535 , googlenet , 1.0641840327771905
563 , googlenet , 1.064646697702899
76 , squeezenetv1 , 1.0647003789426852
547 , googlenet , 1.0651092523389944
479 , googlenet , 1.0655718069750901
443 , googlenet , 1.0663813327330638
146 , googlenet , 1.068347355370889
355 , googlenet , 1.068925603810815
65 , googlenet , 1.073551481040609
507 , googlenet , 1.0742453129947522
559 , googlenet , 1.075748780996482
360 , googlenet , 1.076674000558286
551 , googlenet , 1.0769052778763337
523 , googlenet , 1.0782930520742333
487 , googlenet , 1.0789868840283767
335 , googlenet , 1.0796808262721327
491 , googlenet , 1.0796808262721327
483 , googlenet , 1.0808372128623718
363 , googlenet , 1.0816467386203452
511 , googlenet , 1.0845379808199747
555 , googlenet , 1.0862726158501395
439 , googlenet , 1.0873135292157736
242 , squeezenetv1 , 1.0878309453049624
250 , squeezenetv1 , 1.090339024571908
238 , squeezenetv1 , 1.0943799370667977
850 , googlenet , 1.1011911609051557
858 , googlenet , 1.1043135701332198
151 , squeezenetv1 , 1.1065025416660548
246 , squeezenetv1 , 1.10998606630012
927 , googlenet , 1.1121775503949085
53 , googlenet , 1.1132184637605427
317 , squeezenetv1 , 1.1134695909341852
923 , googlenet , 1.114259266836564
796 , squeezenetv1 , 1.1145843002131284
935 , googlenet , 1.11483751527649
947 , googlenet , 1.1149530987907075
975 , googlenet , 1.1150687925945377
194 , squeezenetv1 , 1.1152809519857765
983 , googlenet , 1.116340872988607
500 , squeezenetv1 , 1.1175105034290749
995 , googlenet , 1.1180756183083846
898 , googlenet , 1.1181912018226021
951 , googlenet , 1.1181912018226021
959 , googlenet , 1.1186538667483104
540 , squeezenetv1 , 1.1189038069743713
744 , squeezenetv1 , 1.1191824676834305
854 , googlenet , 1.1192321151882363
915 , googlenet , 1.1192321151882363
544 , squeezenetv1 , 1.1200185826960205
45 , googlenet , 1.1207354729003531
987 , googlenet , 1.121313721340279
728 , squeezenetv1 , 1.1215512830385526
800 , squeezenetv1 , 1.1215512830385526
340 , squeezenetv1 , 1.1216906798357882
712 , squeezenetv1 , 1.1216906798357882
999 , googlenet , 1.1220075532944225
991 , googlenet , 1.122238940902083
804 , squeezenetv1 , 1.1222480012539067
967 , googlenet , 1.1228170790523961
468 , squeezenetv1 , 1.1230841162664966
577 , squeezenetv1 , 1.1232233801783202
309 , squeezenetv1 , 1.1233627769755559
764 , squeezenetv1 , 1.1240594951909102
424 , squeezenetv1 , 1.1243381558999694
768 , squeezenetv1 , 1.1246168166090287
846 , googlenet , 1.124667518176004
215 , squeezenetv1 , 1.124895477318088
552 , squeezenetv1 , 1.1250348741153238
49 , googlenet , 1.1251300728120994
488 , squeezenetv1 , 1.1254527987362066
520 , squeezenetv1 , 1.1257315923306779
724 , squeezenetv1 , 1.1258708562425015
57 , googlenet , 1.125939598570073
613 , squeezenetv1 , 1.1262889137487966
776 , squeezenetv1 , 1.1265675744578558
222 , squeezenetv1 , 1.1267069712550914
963 , googlenet , 1.1267491243280467
699 , googlenet , 1.1270960954499247
348 , squeezenetv1 , 1.12726429267321
313 , squeezenetv1 , 1.1282396715976235
716 , squeezenetv1 , 1.1283789355094471
816 , squeezenetv1 , 1.1283789355094471
748 , squeezenetv1 , 1.1285183323066827
740 , squeezenetv1 , 1.1286577291039184
906 , googlenet , 1.1290620077981373
910 , googlenet , 1.1291777016019677
803 , googlenet , 1.1294089789200155
171 , squeezenetv1 , 1.1294937112310963
356 , squeezenetv1 , 1.1299117687373912
368 , squeezenetv1 , 1.1299117687373912
772 , squeezenetv1 , 1.13046909015551
336 , squeezenetv1 , 1.1306084869527455
496 , squeezenetv1 , 1.1306084869527455
979 , googlenet , 1.1307967531179148
352 , squeezenetv1 , 1.1308871476618048
472 , squeezenetv1 , 1.1308871476618048
174 , squeezenetv1 , 1.1310264115736284
344 , squeezenetv1 , 1.131165808370864
163 , squeezenetv1 , 1.1314444690799232
167 , squeezenetv1 , 1.131583865877159
416 , squeezenetv1 , 1.131583865877159
788 , squeezenetv1 , 1.1317231297889827
492 , squeezenetv1 , 1.1318625265862183
939 , googlenet , 1.1324158046338622
752 , squeezenetv1 , 1.132698508713396
720 , squeezenetv1 , 1.1329771694224555
695 , googlenet , 1.132994053073788
703 , googlenet , 1.1331097468776183
847 , vgg19 , 1.1337925019289263
934 , squeezenetv1 , 1.1338132844350453
155 , squeezenetv1 , 1.1342313419413403
178 , squeezenetv1 , 1.1342313419413403
661 , squeezenetv1 , 1.1342313419413403
159 , squeezenetv1 , 1.1345100026503996
198 , squeezenetv1 , 1.1345100026503996
784 , squeezenetv1 , 1.1346492665622232
432 , squeezenetv1 , 1.1347886633594588
107 , squeezenetv1 , 1.1353459847775773
138 , googlenet , 1.1356539076657568
206 , squeezenetv1 , 1.1360427029929316
376 , squeezenetv1 , 1.1366000244110501
528 , squeezenetv1 , 1.1367394212082857
930 , squeezenetv1 , 1.1367394212082857
428 , squeezenetv1 , 1.1368788180055216
808 , squeezenetv1 , 1.1372967426264045
672 , squeezenetv1 , 1.13743613942364
135 , squeezenetv1 , 1.1375754033354637
820 , squeezenetv1 , 1.1375754033354637
408 , squeezenetv1 , 1.1381328576389944
41 , googlenet , 1.1383138725473383
931 , googlenet , 1.1383138725473383
922 , squeezenetv1 , 1.1385507822598773
812 , squeezenetv1 , 1.1392475004752314
436 , squeezenetv1 , 1.1393868972724672
824 , squeezenetv1 , 1.1395262940697028
218 , squeezenetv1 , 1.1396655579815265
484 , squeezenetv1 , 1.1399442186905857
412 , squeezenetv1 , 1.1400836154878213
380 , squeezenetv1 , 1.1403622761968806
711 , googlenet , 1.140742449821259
127 , squeezenetv1 , 1.141058994412235
955 , googlenet , 1.1410893106535245
448 , squeezenetv1 , 1.1414770519185298
799 , googlenet , 1.1415519755792327
460 , squeezenetv1 , 1.1418949765394126
926 , squeezenetv1 , 1.1418949765394126
756 , squeezenetv1 , 1.142173637248472
111 , squeezenetv1 , 1.1423130340457077
372 , squeezenetv1 , 1.1427310915520026
894 , googlenet , 1.1429397497771323
707 , googlenet , 1.1435178879274452
914 , squeezenetv1 , 1.1437064704764162
938 , squeezenetv1 , 1.1437064704764162
732 , squeezenetv1 , 1.1442637918945346
536 , squeezenetv1 , 1.1444031886917703
760 , squeezenetv1 , 1.1444031886917703
182 , squeezenetv1 , 1.1445424526035939
420 , squeezenetv1 , 1.144960510109889
359 , squeezenetv1 , 1.1452391708189482
828 , squeezenetv1 , 1.1452391708189482
226 , squeezenetv1 , 1.145657228325243
950 , squeezenetv1 , 1.145657228325243
617 , squeezenetv1 , 1.1457964922370667
230 , squeezenetv1 , 1.1466326072496567
795 , googlenet , 1.1469873785670004
297 , squeezenetv1 , 1.1470506647559515
648 , squeezenetv1 , 1.1470506647559515
143 , squeezenetv1 , 1.147329325465011
444 , squeezenetv1 , 1.147329325465011
234 , squeezenetv1 , 1.1487227618957194
186 , squeezenetv1 , 1.148862025807543
116 , vgg19 , 1.1489096808331458
139 , squeezenetv1 , 1.1491406865166023
780 , squeezenetv1 , 1.1494193472256615
452 , squeezenetv1 , 1.1496981408201328
532 , squeezenetv1 , 1.1506735197445463
736 , squeezenetv1 , 1.1509521804536056
862 , googlenet , 1.1510350073568687
826 , vgg19 , 1.1511794671736193
190 , squeezenetv1 , 1.151230841162665
548 , squeezenetv1 , 1.15164889866896
131 , squeezenetv1 , 1.1517881625807835
942 , squeezenetv1 , 1.1535996565177868
512 , squeezenetv1 , 1.1538783172268463
832 , squeezenetv1 , 1.15401758113867
440 , squeezenetv1 , 1.1542963747331412
13 , googlenet , 1.154851358828689
609 , squeezenetv1 , 1.1551323568603191
946 , squeezenetv1 , 1.155550414366614
986 , squeezenetv1 , 1.1566650572028512
783 , googlenet , 1.1569329649807318
9 , googlenet , 1.1575112134206578
332 , squeezenetv1 , 1.1600092514823865
902 , googlenet , 1.1605180391345045
962 , squeezenetv1 , 1.1607059696977409
771 , googlenet , 1.1612119813782606
911 , squeezenetv1 , 1.1612632911158594
455 , squeezenetv1 , 1.161402687913095
210 , squeezenetv1 , 1.1616813486221544
958 , squeezenetv1 , 1.1616813486221544
775 , googlenet , 1.1627153390903775
404 , squeezenetv1 , 1.1627961243438036
220 , vgg19 , 1.1635344791392521
873 , resnet50 , 1.1660922824358169
634 , vgg19 , 1.1661896423314009
120 , vgg19 , 1.1662538445792636
585 , squeezenetv1 , 1.1665582432442219
708 , squeezenetv1 , 1.1665582432442219
971 , googlenet , 1.1667629678802458
305 , squeezenetv1 , 1.1671156975477526
918 , squeezenetv1 , 1.1671156975477526
192 , vgg19 , 1.1673458545686761
112 , vgg19 , 1.1682237753829632
108 , vgg19 , 1.1685021484882003
