id, model-name, radio
1 , resnet50 , 1.4571301486063866
2 , squeezenetv1 , 1.3389035494151136
3 , googlenet , 1.335117700381084
4 , vgg19 , 1.4557906806672192
5 , resnet50 , 2.7760171744557876
6 , googlenet , 1.3881750513084943
7 , squeezenetv1 , 2.8583673072677724
8 , resnet50 , 1.3755865494282113
9 , vgg19 , 1.1912523841145564
10 , googlenet , 1.1881988761482722
12 , squeezenetv1 , 2.9110846523754335
11 , resnet50 , 2.248440334782685
15 , googlenet , 2.8373779969663038
14 , resnet50 , 2.6962954179934373
13 , vgg19 , 1.963020566081696
16 , squeezenetv1 , 1.9640412494170245
17 , resnet50 , 1.2557279162514667
18 , googlenet , 1.0800618992027755
19 , vgg19 , 1.1977121569970293
20 , squeezenetv1 , 1.210629717528605
21 , resnet50 , 1.3678020443263463
22 , googlenet , 1.113728326486528
23 , resnet50 , 1.3082315468267072
25 , squeezenetv1 , 3.327938646297078
24 , vgg19 , 1.895192651344161
26 , resnet50 , 1.3055263194196471
27 , googlenet , 1.0860099406307684
28 , squeezenetv1 , 1.1593488429501126
30 , resnet50 , 2.0267761702846405
29 , vgg19 , 1.71128972736365
31 , googlenet , 1.1115869271969623
33 , squeezenetv1 , 2.539765376936867
32 , resnet50 , 1.7395239831730434
34 , vgg19 , 1.1927102972785821
35 , googlenet , 3.404591840786537
36 , resnet50 , 1.8034560148872802
37 , squeezenetv1 , 1.1820445567513738
38 , resnet50 , 1.2707998975193728
40 , googlenet , 1.4117296493323939
39 , vgg19 , 1.6116560495438919
41 , squeezenetv1 , 1.1968398196315766
42 , resnet50 , 1.355600931676528
43 , googlenet , 1.1459671920611096
45 , resnet50 , 1.6272290352510401
44 , vgg19 , 1.7718055731316846
46 , squeezenetv1 , 2.172037414810592
47 , googlenet , 1.1654770130004208
48 , resnet50 , 1.5806878564563585
50 , squeezenetv1 , 2.074934144072953
49 , vgg19 , 1.4143850569505083
51 , resnet50 , 2.0749736558868603
52 , googlenet , 1.3103735621425565
54 , squeezenetv1 , 3.069954511994892
53 , resnet50 , 1.7248384629632887
56 , googlenet , 2.7518438724213867
55 , vgg19 , 1.4452934320836557
57 , resnet50 , 1.6720586232993475
58 , squeezenetv1 , 1.154464897946687
60 , googlenet , 1.6805852515165645
59 , resnet50 , 1.845359555681404
61 , vgg19 , 1.5390952861206992
62 , squeezenetv1 , 1.1731386038577714
63 , resnet50 , 1.2689780548035476
64 , googlenet , 1.1414465988906701
67 , squeezenetv1 , 1.5773521776823358
66 , resnet50 , 2.6523490040308837
65 , vgg19 , 1.966856197944889
68 , googlenet , 1.178681873721542
69 , resnet50 , 1.257218476545236
70 , squeezenetv1 , 1.152884862558223
71 , vgg19 , 1.1878206110537695
73 , googlenet , 2.9428979854396196
72 , resnet50 , 1.8513773967035398
74 , squeezenetv1 , 1.16868562741097
75 , resnet50 , 1.3044222201840292
77 , googlenet , 2.1667856774139382
76 , vgg19 , 1.6002169200923433
79 , squeezenetv1 , 2.6110127261069476
78 , resnet50 , 1.7564731963983515
80 , googlenet , 1.1263383603745265
82 , resnet50 , 1.5511510695230808
81 , vgg19 , 1.7785794489089952
83 , squeezenetv1 , 3.0386401120079882
84 , googlenet , 1.1515584281505231
85 , resnet50 , 1.8416606916136582
87 , squeezenetv1 , 2.274455325129542
88 , resnet50 , 1.5315518075268082
86 , vgg19 , 1.9337719479504722
89 , googlenet , 1.5297406609464361
90 , resnet50 , 1.3226411738559831
91 , squeezenetv1 , 2.004692433864786
92 , vgg19 , 1.5356635130599123
93 , googlenet , 2.1019510274745783
94 , resnet50 , 1.3030419118597107
95 , squeezenetv1 , 1.151879360585679
97 , resnet50 , 1.4289735646946868
98 , googlenet , 2.526290710694971
96 , vgg19 , 1.9914168025625867
99 , squeezenetv1 , 1.1969835214802413
100 , resnet50 , 1.6690222187729724
102 , googlenet , 1.468712766597121
101 , vgg19 , 1.431813104413843
103 , resnet50 , 1.300115864605527
104 , squeezenetv1 , 1.16250905071641
105 , googlenet , 1.1730906376321286
106 , resnet50 , 1.5806878564563585
107 , vgg19 , 1.6566057053783296
108 , squeezenetv1 , 3.1334449751032096
109 , resnet50 , 1.3096118551510256
110 , googlenet , 1.1357363520539847
112 , squeezenetv1 , 3.6508499882154895
113 , resnet50 , 1.8568430301537557
111 , vgg19 , 1.959745887249981
114 , googlenet , 1.163335727162473
116 , squeezenetv1 , 3.281110748165387
115 , resnet50 , 1.7500688943180642
117 , vgg19 , 1.1913196368727537
119 , googlenet , 2.1708302275952907
118 , resnet50 , 1.8488928838408627
120 , squeezenetv1 , 1.1327747546126548
123 , googlenet , 2.25422306630226
122 , resnet50 , 2.657428176422948
121 , vgg19 , 1.984687933084019
124 , squeezenetv1 , 2.3613597373037054
125 , resnet50 , 1.3075690872853365
126 , googlenet , 1.1742802912983743
127 , vgg19 , 1.4365906171450211
128 , squeezenetv1 , 2.7400049302474105
129 , resnet50 , 2.0320762678265694
131 , googlenet , 2.7763501026169886
132 , squeezenetv1 , 1.6391190405428944
130 , resnet50 , 2.3225858899171468
133 , vgg19 , 1.2043738592807052
134 , resnet50 , 1.1908021425738033
135 , googlenet , 1.1414465988906701
136 , squeezenetv1 , 1.1355039938223275
137 , resnet50 , 1.2967481776570962
138 , vgg19 , 1.1544673500265632
139 , squeezenetv1 , 1.2152262588347014
140 , googlenet , 1.960147396342093
141 , resnet50 , 1.2088554550347295
142 , resnet50 , 1.2801302468538438
145 , squeezenetv1 , 3.538807752748983
144 , googlenet , 4.1321675045068655
143 , vgg19 , 1.574220563206769
146 , resnet50 , 1.2070336123189043
147 , googlenet , 1.1515584281505231
148 , squeezenetv1 , 1.1577688075616488
150 , resnet50 , 1.8679952222040517
149 , vgg19 , 1.769854216384295
151 , googlenet , 2.460147509793711
152 , squeezenetv1 , 1.163945384256209
153 , resnet50 , 1.2819520895696688
154 , vgg19 , 1.1913869751942565
155 , googlenet , 1.8333333333333333
157 , squeezenetv1 , 2.009719943727507
156 , resnet50 , 1.976425664847281
158 , resnet50 , 1.2785292239851422
160 , googlenet , 2.1188437464900907
161 , squeezenetv1 , 2.212975865966313
159 , vgg19 , 2.0758429718258005
162 , resnet50 , 1.2738915859845843
163 , squeezenetv1 , 1.1416806390115724
164 , googlenet , 1.1352605359681338
166 , resnet50 , 1.5069286570773077
165 , vgg19 , 1.7720523377050192
167 , squeezenetv1 , 1.1790280508337412
169 , googlenet , 2.799428884555037
168 , resnet50 , 2.1172636577391355
170 , vgg19 , 1.2011215124717503
171 , resnet50 , 1.4814221219365722
172 , squeezenetv1 , 1.1593488429501126
173 , googlenet , 1.154770356907445
174 , resnet50 , 1.3208744044735132
175 , vgg19 , 1.4794766571751292
176 , googlenet , 2.353200073062842
177 , squeezenetv1 , 1.1820445567513738
178 , resnet50 , 1.293932487675104
180 , googlenet , 1.5241494248570226
181 , resnet50 , 2.06807253547623
179 , vgg19 , 1.9960149746052387
182 , squeezenetv1 , 3.616375517451658
183 , resnet50 , 1.321316149470501
184 , googlenet , 1.990364100277616
186 , squeezenetv1 , 2.5322958945724334
187 , resnet50 , 1.6347374365669454
185 , vgg19 , 1.9377196677439943
188 , googlenet , 1.1570306534926649
190 , squeezenetv1 , 2.4679434943508665
189 , resnet50 , 1.7168331380142998
191 , vgg19 , 1.1778617267890068
192 , googlenet , 1.1630978191195473
193 , resnet50 , 1.4706011070055913
194 , squeezenetv1 , 1.1609288783385765
196 , resnet50 , 2.154474487199346
197 , googlenet , 2.174399188594028
195 , vgg19 , 1.917263534895668
198 , squeezenetv1 , 1.1577688075616488
199 , resnet50 , 1.3109920581726036
201 , googlenet , 3.3051392448433403
203 , squeezenetv1 , 2.268566015142942
202 , resnet50 , 2.6409758868307236
200 , vgg19 , 2.1485608294780647
204 , resnet50 , 1.2732291264432136
205 , googlenet , 1.1490602235223777
206 , squeezenetv1 , 1.1627963174243696
207 , vgg19 , 1.213368273964806
208 , resnet50 , 1.8418262275219452
209 , googlenet , 1.1200332867047182
210 , squeezenetv1 , 1.0352405838130758
211 , resnet50 , 1.3063545254747864
212 , vgg19 , 1.167768251444544
213 , googlenet , 1.0939804840526732
215 , squeezenetv1 , 3.103854449342804
214 , resnet50 , 1.737150038188039
217 , googlenet , 2.118129908909696
218 , resnet50 , 2.0244022252996365
219 , squeezenetv1 , 3.245487210569716
216 , vgg19 , 2.189607600691112
220 , resnet50 , 1.2656102625523762
221 , googlenet , 1.1402569452244242
223 , squeezenetv1 , 2.3480010819420407
222 , vgg19 , 1.3955215139092136
224 , resnet50 , 1.943465907026736
225 , googlenet , 1.1548893676547167
226 , resnet50 , 1.288080287863996
227 , squeezenetv1 , 2.362652642973579
228 , vgg19 , 1.4643139837907162
230 , googlenet , 2.4644300814696067
229 , resnet50 , 1.8256500417156807
231 , squeezenetv1 , 1.15661960374044
233 , resnet50 , 1.4985368710701676
232 , vgg19 , 1.7350205390436915
234 , googlenet , 1.104806037441303
235 , squeezenetv1 , 1.166100090049962
236 , resnet50 , 1.281289630028298
237 , vgg19 , 1.19602998240904
239 , squeezenetv1 , 2.137131975490136
240 , googlenet , 2.393647390102254
238 , resnet50 , 2.855738930918138
241 , resnet50 , 1.2519736629421439
243 , squeezenetv1 , 3.176250865344724
244 , googlenet , 3.690934875367725
242 , vgg19 , 1.5481571246896084
245 , resnet50 , 1.3223650700700231
246 , squeezenetv1 , 1.1464208821663335
248 , googlenet , 2.5444919806723822
247 , resnet50 , 1.8440898152347582
249 , vgg19 , 1.860201879774486
251 , squeezenetv1 , 1.7711276136116199
250 , resnet50 , 1.7550929933767736
252 , googlenet , 2.0847013896688686
254 , resnet50 , 1.8437033541766068
253 , vgg19 , 1.7342131636921012
255 , squeezenetv1 , 1.8109169979355018
256 , googlenet , 1.0926719330907737
257 , resnet50 , 1.3000055073333354
258 , vgg19 , 1.2035215631936778
259 , squeezenetv1 , 2.523820910235455
260 , googlenet , 1.7226980383080732
261 , resnet50 , 2.106994955682815
263 , resnet50 , 1.9710152100331608
264 , squeezenetv1 , 1.675891781959774
265 , googlenet , 2.0296217636507823
262 , vgg19 , 2.1275889210236145
266 , resnet50 , 1.2679842075373806
268 , squeezenetv1 , 3.6790040434467266
269 , googlenet , 3.708541431963632
270 , resnet50 , 1.456467689065016
267 , vgg19 , 2.11253833556953
271 , squeezenetv1 , 1.1820445567513738
272 , googlenet , 1.9990483678282978
273 , resnet50 , 1.9838787822243498
274 , vgg19 , 1.5418990245184219
275 , googlenet , 1.0825601038309207
277 , squeezenetv1 , 2.1237730461497324
276 , resnet50 , 1.9843206325240783
279 , resnet50 , 2.2862031612093348
280 , googlenet , 2.977635055642346
281 , squeezenetv1 , 2.430739921366732
278 , vgg19 , 2.1677833105863287
282 , resnet50 , 1.2848229581877566
284 , squeezenetv1 , 3.4751737247813703
285 , googlenet , 3.061146791644969
286 , resnet50 , 2.0122010073470773
283 , vgg19 , 2.168994373613714
288 , googlenet , 1.6641684620385213
289 , squeezenetv1 , 1.4069906908188972
287 , resnet50 , 2.288853209980299
290 , vgg19 , 1.3514916636099177
291 , resnet50 , 1.2977419196205227
292 , googlenet , 1.151677325446177
293 , squeezenetv1 , 1.135934893884267
294 , resnet50 , 1.3072378048632807
295 , vgg19 , 1.5554243584869771
296 , googlenet , 1.1870092224820263
297 , resnet50 , 1.5045547120923033
298 , squeezenetv1 , 1.134785758557743
300 , resnet50 , 2.0132500332493404
301 , googlenet , 2.147394753770281
299 , vgg19 , 1.9809197251056343
302 , squeezenetv1 , 3.0540100452934804
303 , resnet50 , 1.27841876141021
304 , vgg19 , 1.1966580170721042
306 , squeezenetv1 , 1.3525497454634772
305 , googlenet , 3.7830119816253758
307 , resnet50 , 1.4601666584355024
308 , resnet50 , 1.2742228684066401
309 , squeezenetv1 , 2.1175963324658027
310 , googlenet , 2.405900618651673
311 , vgg19 , 1.5553122705566484
312 , resnet50 , 1.2787500438322659
313 , squeezenetv1 , 1.1773043135966128
314 , googlenet , 1.6582203071589106
316 , resnet50 , 2.169325753922869
315 , vgg19 , 1.7648747742519135
317 , squeezenetv1 , 1.1632271489916246
319 , googlenet , 2.2500593919220178
318 , resnet50 , 1.8282449118505493
322 , squeezenetv1 , 1.8037347822790277
321 , resnet50 , 2.523215200155764
323 , googlenet , 2.4462288114921953
320 , vgg19 , 2.207484171002373
324 , resnet50 , 1.2711863585775243
325 , squeezenetv1 , 1.1401005351284237
327 , googlenet , 2.4826313514470186
326 , vgg19 , 1.4313644960026106
328 , resnet50 , 2.222988872975305
329 , squeezenetv1 , 1.190232274380392
330 , googlenet , 1.5436592457963338
331 , resnet50 , 1.991553035356764
332 , vgg19 , 1.817428098801318
333 , resnet50 , 1.3220337876479675
334 , squeezenetv1 , 1.9064400962953074
335 , googlenet , 2.099928638932284
336 , vgg19 , 1.1962542438330033
337 , resnet50 , 2.3283276271533224
338 , squeezenetv1 , 1.1705530664967634
339 , googlenet , 1.15001185569408
340 , resnet50 , 1.2858719840900195
342 , squeezenetv1 , 1.5612641461216288
341 , vgg19 , 1.390183219273169
344 , googlenet , 2.9369497171083907
343 , resnet50 , 2.6305966168967303
346 , squeezenetv1 , 2.6430452243690663
345 , resnet50 , 1.7456521814673704
348 , googlenet , 1.8166785223607467
347 , vgg19 , 1.4341682344003335
349 , resnet50 , 1.3000606859694313
350 , squeezenetv1 , 1.131194650729506
352 , googlenet , 2.3192957377361636
351 , resnet50 , 1.7997569402140532
353 , vgg19 , 1.7386766590917473
354 , squeezenetv1 , 2.4642088901580195
355 , resnet50 , 1.3039252965509456
356 , googlenet , 1.0816083582076006
358 , squeezenetv1 , 2.322576128931107
359 , resnet50 , 1.7751889684006483
357 , vgg19 , 1.9404785709695853
360 , googlenet , 1.1868903251863727
361 , resnet50 , 1.2697509769198505
362 , squeezenetv1 , 2.3462772077155427
363 , vgg19 , 1.2010093389781158
364 , googlenet , 1.8662859230366915
365 , resnet50 , 1.2885220328609839
366 , squeezenetv1 , 1.1332056546745943
367 , resnet50 , 1.2800197842789116
369 , googlenet , 2.9438496176113214
370 , squeezenetv1 , 1.9914772063730468
368 , vgg19 , 1.917061776621076
371 , resnet50 , 1.3180588197942615
372 , googlenet , 1.1378776378919329
374 , squeezenetv1 , 1.9518315238978297
375 , resnet50 , 2.088058153227913
373 , vgg19 , 1.9546991923594021
376 , googlenet , 1.1655960237476928
378 , squeezenetv1 , 2.595068259405536
377 , resnet50 , 1.7451000791981912
379 , vgg19 , 1.3472523440709292
381 , googlenet , 2.4533665065864336
380 , resnet50 , 1.853309701994297
382 , squeezenetv1 , 1.0850849878623994
384 , resnet50 , 1.558052189933711
383 , vgg19 , 1.7562167944854108
385 , googlenet , 1.1945039498180803
386 , squeezenetv1 , 1.0895379643092007
387 , resnet50 , 1.3376579764877934
389 , googlenet , 2.62241259403721
391 , squeezenetv1 , 2.91510666026561
390 , resnet50 , 2.522718381825421
388 , vgg19 , 2.154930846452969
392 , resnet50 , 1.2809031689701467
393 , googlenet , 1.1432309659384208
394 , squeezenetv1 , 1.1704093646480986
395 , vgg19 , 1.2750505187147056
396 , resnet50 , 2.0098822409981687
397 , googlenet , 1.1538187247357428
398 , squeezenetv1 , 1.184342827404422
399 , resnet50 , 1.4777231525660857
400 , vgg19 , 1.2450168572546516
402 , googlenet , 2.6471568457273555
401 , resnet50 , 1.8487273479325754
403 , squeezenetv1 , 2.1244912814143166
405 , resnet50 , 1.5677137163874968
406 , googlenet , 3.2662382733571356
404 , vgg19 , 2.0010168343236856
407 , squeezenetv1 , 1.0960019447010902
408 , resnet50 , 1.2985700203729211
409 , googlenet , 1.1704734222567115
412 , squeezenetv1 , 1.3677759769003046
411 , resnet50 , 2.1375805579128744
410 , vgg19 , 2.033876737330834
414 , googlenet , 2.6453722517763687
413 , resnet50 , 1.837188694824128
416 , squeezenetv1 , 3.5165431444937156
415 , vgg19 , 1.3917308883447632
417 , resnet50 , 1.3172858976779587
418 , googlenet , 1.1581012964116388
419 , squeezenetv1 , 1.17457507438694
420 , resnet50 , 1.7097663763926418
421 , vgg19 , 1.456149533170883
422 , googlenet , 1.2300737548968554
423 , resnet50 , 1.4973223092596175
424 , squeezenetv1 , 1.1511611253210945
425 , resnet50 , 1.2666040045158027
426 , vgg19 , 1.7024075717364893
428 , squeezenetv1 , 1.7186976722012883
427 , googlenet , 4.456935467585171
429 , resnet50 , 1.2889084939191353
430 , googlenet , 1.1382345566821301
432 , squeezenetv1 , 3.873210584922005
433 , resnet50 , 2.1024677802571894
431 , vgg19 , 2.111618701161
435 , googlenet , 2.8709254135027846
434 , resnet50 , 1.8581681598419786
436 , squeezenetv1 , 2.406895003744262
437 , vgg19 , 1.5050467376722314
438 , resnet50 , 1.3191077403937839
439 , googlenet , 1.1697596981279348
440 , squeezenetv1 , 1.1250179370455764
442 , resnet50 , 1.9877436034113454
441 , vgg19 , 1.72077767119442
443 , googlenet , 1.194147031027883
444 , squeezenetv1 , 1.168542062551675
445 , resnet50 , 1.2599237039522961
446 , vgg19 , 1.2151626220464296
447 , googlenet , 2.3508207657303504
449 , squeezenetv1 , 1.9373235277255867
448 , resnet50 , 1.7506209965872435
451 , googlenet , 2.1034973730277855
452 , resnet50 , 1.5801909328232748
453 , squeezenetv1 , 1.7724203822921238
450 , vgg19 , 2.1713944243356416
454 , resnet50 , 1.3006127882386105
455 , googlenet , 2.1572686749872085
456 , squeezenetv1 , 1.171127599912683
457 , vgg19 , 1.3859215677114203
458 , resnet50 , 1.6427426562131935
459 , googlenet , 1.098382066475841
460 , squeezenetv1 , 1.1415370056575924
461 , resnet50 , 1.2783635827741144
462 , vgg19 , 1.4664224347671775
463 , googlenet , 1.7883654231234818
464 , resnet50 , 1.2822833719917244
465 , squeezenetv1 , 2.260665564221884
468 , googlenet , 1.2477992087884162
467 , resnet50 , 2.796609967810005
469 , squeezenetv1 , 1.5272205069250524
466 , vgg19 , 2.17552148481769
470 , resnet50 , 1.2983492005257977
471 , googlenet , 1.1448964356905176
473 , squeezenetv1 , 1.1435480096026809
472 , vgg19 , 1.3801121615147718
474 , resnet50 , 1.3128139008884288
475 , squeezenetv1 , 1.1969835214802413
476 , googlenet , 2.0482988497140453
477 , resnet50 , 1.2857063428789917
478 , vgg19 , 1.416471090340904
479 , squeezenetv1 , 1.21106054909586
481 , googlenet , 2.14049485326735
480 , resnet50 , 2.3277754195814024
483 , resnet50 , 2.235742087894302
482 , vgg19 , 1.758549592449141
484 , squeezenetv1 , 3.905674051740748
485 , googlenet , 3.70628124883003
486 , resnet50 , 1.2761551736973973
489 , squeezenetv1 , 2.1476179637722024
488 , googlenet , 3.424101888629085
487 , vgg19 , 1.6474541964651574
490 , resnet50 , 1.2304422009578548
491 , googlenet , 1.1634546244581268
492 , squeezenetv1 , 2.5488148946897646
494 , resnet50 , 2.2495997179571394
493 , vgg19 , 1.7620262006820593
496 , squeezenetv1 , 2.3257361997080346
495 , resnet50 , 1.7699994387363924
497 , googlenet , 1.2262668858551926
498 , vgg19 , 1.2163290210282947
499 , resnet50 , 1.3293213691167491
500 , squeezenetv1 , 1.1717021333286026
501 , googlenet , 1.156911756197011
502 , resnet50 , 1.337271515429642
503 , vgg19 , 1.5400823444140381
504 , googlenet , 1.1985486134510508
505 , squeezenetv1 , 2.5117548865649253
506 , resnet50 , 1.3023794523183398
508 , googlenet , 2.1965263383603744
510 , squeezenetv1 , 2.427292446892475
509 , resnet50 , 2.536078982952434
507 , vgg19 , 2.186826279879455
511 , resnet50 , 1.3028210920125871
513 , googlenet , 2.212348301005295
514 , squeezenetv1 , 2.903184201454375
512 , vgg19 , 1.6662954074836918
515 , resnet50 , 1.3372163367935463
516 , googlenet , 1.1583393179061823
518 , squeezenetv1 , 2.626813627949064
519 , resnet50 , 1.6737701087429813
517 , vgg19 , 1.9412635287351099
520 , googlenet , 1.1577444910730594
522 , squeezenetv1 , 1.1688293292596348
