id, model-name, radio
1 , squeezenetv1 , 1.3391886639865949
2 , vgg19 , 1.2047628095304963
3 , resnet50 , 1.9603870308086215
4 , googlenet , 3.9454011039383445
5 , squeezenetv1 , 1.962604118963791
6 , vgg19 , 1.0253025669407732
7 , vgg19 , 1.0
8 , squeezenetv1 , 10.582986148687835
9 , resnet50 , 4.134324328869249
10 , googlenet , 7.22362676245537
11 , vgg19 , 1.0
12 , squeezenetv1 , 4.47568807259237
13 , googlenet , 6.098191250993974
14 , vgg19 , 1.1099735879475965
16 , squeezenetv1 , 3.985512509171419
15 , resnet50 , 3.6712713232420584
17 , vgg19 , 1.0
18 , squeezenetv1 , 1.1911445846999387
19 , googlenet , 1.1484307452721874
20 , resnet50 , 1.020290328489222
21 , vgg19 , 1.0
22 , squeezenetv1 , 1.1763401379127576
23 , vgg19 , 1.0
24 , googlenet , 2.815606086762125
25 , squeezenetv1 , 3.23075889838958
26 , resnet50 , 1.7230795752525276
27 , vgg19 , 1.0
28 , squeezenetv1 , 1.1874773770579712
29 , vgg19 , 1.0
30 , googlenet , 7.312227849182678
31 , resnet50 , 3.2790671610567794
32 , squeezenetv1 , 3.548578552262534
33 , vgg19 , 1.0
34 , squeezenetv1 , 1.168598355857348
35 , googlenet , 1.1279425442381326
36 , resnet50 , 1.0366035709391173
37 , vgg19 , 1.2529617972824711
38 , squeezenetv1 , 1.148089478985671
39 , vgg19 , 1.0
40 , googlenet , 1.1891892032339704
41 , resnet50 , 1.0511745725886172
42 , squeezenetv1 , 1.1479536037095894
43 , vgg19 , 1.0
44 , squeezenetv1 , 1.125679125419162
45 , vgg19 , 1.0
46 , resnet50 , 3.3678660591211926
47 , googlenet , 6.958805861688326
48 , vgg19 , 1.1531769841681916
49 , squeezenetv1 , 7.469712345305059
50 , googlenet , 1.0932868330476433
52 , squeezenetv1 , 4.189922290092937
51 , resnet50 , 1.6534974864788037
53 , vgg19 , 1.0
54 , squeezenetv1 , 1.1615356911255763
55 , vgg19 , 1.0
56 , googlenet , 6.423387553988455
57 , resnet50 , 3.0420235288099584
58 , squeezenetv1 , 1.188835611705247
59 , vgg19 , 1.0
60 , squeezenetv1 , 1.1835385483922256
61 , resnet50 , 1.0373954436506136
63 , vgg19 , 1.3400882210514935
62 , googlenet , 7.754250507678814
64 , squeezenetv1 , 1.641117386977255
65 , vgg19 , 1.0
66 , resnet50 , 1.0950989382722935
67 , googlenet , 3.8016565207120174
68 , squeezenetv1 , 2.5219124788358713
69 , vgg19 , 1.0
70 , squeezenetv1 , 1.1400760759064834
71 , vgg19 , 1.0
72 , googlenet , 6.993352237065817
73 , resnet50 , 3.336031446932898
74 , squeezenetv1 , 1.601050371581317
75 , vgg19 , 1.0
76 , squeezenetv1 , 1.1880206191055276
77 , googlenet , 1.1038579016898515
78 , resnet50 , 1.0133215666794786
79 , vgg19 , 1.0
80 , squeezenetv1 , 1.199836975574379
81 , vgg19 , 1.0
83 , squeezenetv1 , 5.831175163761118
82 , googlenet , 6.0282258923626335
84 , resnet50 , 2.665129577019741
85 , vgg19 , 1.0
86 , squeezenetv1 , 1.1840819199681671
87 , vgg19 , 1.0
88 , googlenet , 9.517001563024042
90 , squeezenetv1 , 5.784860476233128
89 , resnet50 , 3.894799750556068
91 , vgg19 , 1.0
92 , squeezenetv1 , 1.1630296715205486
93 , googlenet , 3.3180035238974104
94 , resnet50 , 1.665904029337152
95 , vgg19 , 1.0
96 , squeezenetv1 , 1.1842176657158636
97 , vgg19 , 1.0
98 , resnet50 , 2.111060147787373
99 , googlenet , 3.441586874214863
100 , squeezenetv1 , 1.158819221831025
101 , vgg19 , 1.0229529448158565
102 , squeezenetv1 , 1.1472744863859514
103 , vgg19 , 1.0
105 , googlenet , 5.285309829320768
104 , resnet50 , 3.3731983108460883
106 , squeezenetv1 , 1.149583459380643
107 , vgg19 , 1.0
108 , squeezenetv1 , 1.1267656095142744
109 , resnet50 , 1.5835987090380328
110 , googlenet , 2.6060376025815724
111 , vgg19 , 1.507228895329575
112 , squeezenetv1 , 1.176475883660454
113 , vgg19 , 1.0
114 , squeezenetv1 , 1.2078503786535666
115 , resnet50 , 1.3160403867166373
116 , googlenet , 1.0475153488462006
117 , vgg19 , 1.0
118 , squeezenetv1 , 1.1563745030886368
119 , vgg19 , 1.0
120 , resnet50 , 2.123889009332397
121 , googlenet , 3.0445729475137173
122 , squeezenetv1 , 2.310575778930278
123 , vgg19 , 1.0
124 , squeezenetv1 , 1.1650670234914622
125 , googlenet , 1.092415056622336
126 , vgg19 , 1.404036088477509
127 , resnet50 , 3.719946925194713
128 , squeezenetv1 , 1.8811119830530243
129 , vgg19 , 1.0
130 , squeezenetv1 , 1.1479536037095894
131 , googlenet , 3.2288580445955004
132 , resnet50 , 1.7875934370024678
133 , vgg19 , 1.0
134 , squeezenetv1 , 1.1662893828626564
135 , vgg19 , 1.0
137 , squeezenetv1 , 7.1145418862739485
136 , resnet50 , 3.926951152107329
138 , googlenet , 3.8395814974287896
139 , vgg19 , 1.0
140 , squeezenetv1 , 7.074338866073544
141 , resnet50 , 1.037025889625793
142 , squeezenetv1 , 1.1660177618388783
144 , vgg19 , 1.2589946042992644
143 , googlenet , 6.86105091463253
145 , squeezenetv1 , 1.126629863766578
146 , vgg19 , 1.0
148 , googlenet , 3.2699433667510833
147 , resnet50 , 3.9500217956317907
149 , squeezenetv1 , 1.1399402006304018
150 , vgg19 , 1.0
151 , resnet50 , 2.131913668554749
152 , squeezenetv1 , 5.483339638127483
153 , googlenet , 3.948452529289682
154 , vgg19 , 1.0
155 , squeezenetv1 , 1.1438790292961474
156 , vgg19 , 1.0
158 , googlenet , 3.175566813171806
157 , resnet50 , 1.8690540192323164
159 , squeezenetv1 , 1.1506700730041408
160 , vgg19 , 1.0
161 , squeezenetv1 , 1.1324701691271555
162 , vgg19 , 1.0
163 , googlenet , 7.179926526749391
164 , resnet50 , 3.432802440949647
165 , squeezenetv1 , 1.1752535242892599
166 , vgg19 , 1.0
167 , squeezenetv1 , 1.1836744236683074
168 , resnet50 , 1.0223492579566642
169 , googlenet , 1.021796073534778
170 , vgg19 , 1.0
171 , squeezenetv1 , 1.171450570899596
172 , vgg19 , 1.0
173 , resnet50 , 1.10724145642953
174 , squeezenetv1 , 4.237459207463736
175 , googlenet , 2.93177871387618
176 , vgg19 , 1.0
177 , squeezenetv1 , 1.1618073121493546
178 , vgg19 , 1.0
180 , googlenet , 4.721665421395501
179 , resnet50 , 3.724804093571079
181 , squeezenetv1 , 1.1637087888441864
182 , vgg19 , 1.0
183 , squeezenetv1 , 3.243118496905988
184 , resnet50 , 1.7221819718254832
186 , vgg19 , 1.434009637665788
185 , googlenet , 8.647450100725099
187 , squeezenetv1 , 1.1241851450241898
188 , vgg19 , 1.0
190 , googlenet , 3.0598300742704043
189 , resnet50 , 1.6737702938780203
191 , squeezenetv1 , 1.1183448396636122
192 , vgg19 , 1.0
193 , squeezenetv1 , 1.119974695334666
195 , vgg19 , 1.2622967366511901
194 , resnet50 , 3.5856399160236307
196 , googlenet , 6.679708114951849
197 , squeezenetv1 , 1.1613998158494947
198 , vgg19 , 1.0
200 , googlenet , 3.207497859273376
199 , resnet50 , 1.656189994672179
201 , squeezenetv1 , 2.6425207622667752
202 , vgg19 , 1.0
203 , squeezenetv1 , 1.1245925117956643
204 , vgg19 , 1.0
206 , googlenet , 4.203465633477878
205 , resnet50 , 3.5222876824018474
207 , squeezenetv1 , 3.1699113850981866
208 , vgg19 , 1.0
209 , squeezenetv1 , 1.195762401160937
210 , resnet50 , 1.046739924290766
211 , vgg19 , 1.0
212 , googlenet , 5.291630520198388
213 , squeezenetv1 , 1.171722191923374
214 , vgg19 , 1.0
216 , squeezenetv1 , 4.1142702004859775
215 , resnet50 , 2.655943491061072
217 , googlenet , 1.4950959458135036
218 , vgg19 , 1.0
219 , squeezenetv1 , 1.1749819032654818
220 , vgg19 , 1.0
222 , googlenet , 6.031059477539025
221 , resnet50 , 3.9604748376504864
223 , squeezenetv1 , 2.671043171746025
224 , vgg19 , 1.0
225 , squeezenetv1 , 1.1718580671994558
226 , resnet50 , 1.0370786542876473
227 , googlenet , 2.080209251285605
228 , vgg19 , 1.0
229 , squeezenetv1 , 1.1760685168889795
230 , vgg19 , 1.0
231 , resnet50 , 1.071236220644496
232 , squeezenetv1 , 3.5242665924728076
233 , googlenet , 2.2987141713452246
234 , vgg19 , 1.0
235 , squeezenetv1 , 1.1483611000094491
236 , vgg19 , 1.0
238 , googlenet , 4.300675980096309
237 , resnet50 , 3.1497754128557878
239 , squeezenetv1 , 1.1775624972839516
240 , vgg19 , 1.0
241 , squeezenetv1 , 1.1357298804692633
242 , resnet50 , 1.0067751235564106
243 , vgg19 , 1.0987970157586502
244 , googlenet , 5.962947007571297
245 , squeezenetv1 , 1.912078981746277
246 , vgg19 , 1.0
247 , resnet50 , 1.6339110224673743
248 , squeezenetv1 , 3.623687140765167
249 , googlenet , 1.130884945570616
250 , vgg19 , 1.0505133227482715
251 , squeezenetv1 , 1.0800434904506169
252 , resnet50 , 3.4479539545754667
253 , vgg19 , 1.3620815497654697
254 , squeezenetv1 , 2.885775069684652
255 , googlenet , 1.0809721076234395
256 , vgg19 , 1.0
257 , squeezenetv1 , 3.0676386217635794
258 , resnet50 , 1.0721864880374758
259 , vgg19 , 1.0
261 , squeezenetv1 , 4.74855153264138
260 , googlenet , 5.522558981838303
262 , vgg19 , 1.0
264 , squeezenetv1 , 5.768018677475033
263 , resnet50 , 2.6481828565398327
265 , googlenet , 1.1185702201464123
266 , vgg19 , 1.0
267 , squeezenetv1 , 1.684036617415441
268 , resnet50 , 3.5430354724536746
269 , vgg19 , 1.3399188912832636
270 , googlenet , 2.2507629342863704
271 , squeezenetv1 , 2.8181366422136507
272 , vgg19 , 1.0
273 , squeezenetv1 , 1.1457805059909794
274 , resnet50 , 1.0443114407985026
275 , vgg19 , 1.0
276 , googlenet , 1.3522232429438648
277 , squeezenetv1 , 1.1838101694160037
278 , vgg19 , 1.0
279 , resnet50 , 1.458530550487474
280 , squeezenetv1 , 2.6870699779044003
281 , vgg19 , 1.0
282 , googlenet , 6.84350521886234
283 , squeezenetv1 , 2.492303585261509
284 , resnet50 , 3.4719751675806667
285 , vgg19 , 1.3832493050171757
286 , googlenet , 5.4870314942225065
287 , squeezenetv1 , 3.5734334950430457
288 , vgg19 , 1.0
289 , squeezenetv1 , 1.5446849290032254
290 , resnet50 , 1.023827474055948
291 , vgg19 , 1.0
293 , squeezenetv1 , 3.898180067900075
292 , googlenet , 5.259372298108875
294 , vgg19 , 1.0
296 , squeezenetv1 , 5.775488838506664
295 , resnet50 , 2.870549857117525
297 , googlenet , 1.1100697764113803
298 , vgg19 , 1.0
299 , squeezenetv1 , 1.1785132356313677
300 , resnet50 , 3.520175887576631
301 , vgg19 , 1.3430305377395033
302 , googlenet , 2.290867559929173
303 , squeezenetv1 , 2.8658095643889165
304 , vgg19 , 1.0
305 , resnet50 , 1.0652177262277325
306 , squeezenetv1 , 2.6873414693997932
307 , vgg19 , 1.0
308 , googlenet , 4.036072503778685
309 , squeezenetv1 , 1.147138740638255
310 , vgg19 , 1.0
311 , resnet50 , 1.7980992436830177
312 , squeezenetv1 , 1.928513284204512
314 , vgg19 , 1.0894196833864402
313 , googlenet , 6.146142280190065
315 , squeezenetv1 , 1.1790564776789239
316 , resnet50 , 1.0145886234354247
317 , vgg19 , 1.0
318 , squeezenetv1 , 1.1676476175099322
319 , googlenet , 1.1642327842603821
320 , vgg19 , 1.0
321 , squeezenetv1 , 1.215728035985058
322 , resnet50 , 1.3025780471416004
323 , vgg19 , 1.0
324 , googlenet , 2.512750665602548
325 , squeezenetv1 , 2.544322702873995
326 , vgg19 , 1.300927906135269
327 , resnet50 , 3.7564802103819708
328 , squeezenetv1 , 6.575334906973685
329 , googlenet , 1.1125762895312101
330 , vgg19 , 1.0
331 , squeezenetv1 , 9.413029817239982
332 , resnet50 , 2.2484293198725713
333 , vgg19 , 1.0
334 , squeezenetv1 , 7.385096114271496
335 , googlenet , 2.5987360073284096
336 , vgg19 , 1.0
337 , squeezenetv1 , 8.532506216876758
338 , resnet50 , 3.410945787431518
339 , vgg19 , 1.0
341 , squeezenetv1 , 4.180550652366474
340 , googlenet , 5.0657152926608955
342 , resnet50 , 3.562569272499169
343 , vgg19 , 1.3813654406906135
344 , squeezenetv1 , 5.73175487452553
345 , googlenet , 1.0750872010270915
346 , vgg19 , 1.0
347 , squeezenetv1 , 3.073614543343468
348 , resnet50 , 1.0490628784593201
349 , vgg19 , 1.0
350 , squeezenetv1 , 5.52585137226581
351 , googlenet , 1.1769835018286208
352 , vgg19 , 1.0
354 , squeezenetv1 , 8.38242478561919
353 , resnet50 , 3.6902243092234746
355 , squeezenetv1 , 1.104762752247625
356 , vgg19 , 1.0
357 , googlenet , 3.1305580813768166
358 , resnet50 , 1.0130575419783667
359 , squeezenetv1 , 1.1146776320216447
360 , vgg19 , 1.0
361 , squeezenetv1 , 1.1361372472407378
362 , googlenet , 6.325741111294608
363 , vgg19 , 1.2047204165270053
364 , resnet50 , 2.5997710778964502
365 , squeezenetv1 , 1.1536581633224705
366 , vgg19 , 1.0
367 , googlenet , 1.0967742505430156
368 , squeezenetv1 , 1.1400760759064834
369 , resnet50 , 1.0617861099847155
370 , vgg19 , 1.2549938352498067
371 , squeezenetv1 , 3.1731710964402944
372 , vgg19 , 1.0
373 , googlenet , 3.7486922574135035
374 , squeezenetv1 , 1.4277435941575185
375 , resnet50 , 1.173761482985058
376 , vgg19 , 1.0
377 , squeezenetv1 , 3.171676856988552
378 , googlenet , 1.1257628953121024
379 , vgg19 , 1.0
380 , squeezenetv1 , 8.451421447737467
381 , resnet50 , 2.9707521652895323
382 , vgg19 , 1.0
383 , squeezenetv1 , 5.777798070558127
384 , googlenet , 1.165976544973759
386 , vgg19 , 1.221104303019052
385 , resnet50 , 3.6032202152294723
387 , squeezenetv1 , 6.7615449135466035
388 , vgg19 , 1.0
389 , squeezenetv1 , 4.970617586807172
390 , googlenet , 3.5225591897010653
391 , resnet50 , 1.0185480876888262
392 , vgg19 , 1.0
393 , squeezenetv1 , 2.6137268612921325
394 , googlenet , 1.127288607987771
395 , vgg19 , 1.0213441908948064
396 , squeezenetv1 , 1.2276801382016058
397 , resnet50 , 1.1941398197079838
398 , vgg19 , 1.0
399 , squeezenetv1 , 1.1662893828626564
400 , googlenet , 1.1486486893785142
401 , resnet50 , 1.0681741584263
403 , squeezenetv1 , 7.87948212738197
402 , vgg19 , 1.4231082566309319
404 , vgg19 , 1.1538966962446016
405 , squeezenetv1 , 7.495110271076357
406 , googlenet , 8.624782250765012
407 , resnet50 , 1.9682004299917157
408 , squeezenetv1 , 7.361599147081489
409 , vgg19 , 1.1656448068691847
410 , googlenet , 1.1266347756687907
411 , vgg19 , 1.0
412 , squeezenetv1 , 8.131700317169681
413 , resnet50 , 3.452600064304414
414 , vgg19 , 1.0
415 , squeezenetv1 , 7.7964958815478465
416 , googlenet , 2.614537942385223
417 , resnet50 , 3.4714998828402974
418 , vgg19 , 1.3032140598778161
419 , squeezenetv1 , 7.424619887619878
420 , googlenet , 6.804708049994736
421 , vgg19 , 1.3128030342731687
422 , squeezenetv1 , 7.468353851601013
423 , resnet50 , 1.4982840911825719
424 , vgg19 , 1.0
425 , squeezenetv1 , 6.183764899245374
426 , googlenet , 1.138077620736306
427 , vgg19 , 1.0
429 , squeezenetv1 , 6.111236775232825
428 , resnet50 , 3.8728903323760844
430 , vgg19 , 1.0
431 , squeezenetv1 , 6.085431094104898
432 , googlenet , 3.9520489708039084
433 , resnet50 , 1.0625780833921314
434 , vgg19 , 1.0
435 , squeezenetv1 , 5.800208553653021
436 , googlenet , 6.2907586398417
437 , vgg19 , 1.2215065116864592
439 , resnet50 , 3.596726536768259
438 , squeezenetv1 , 10.379527106113734
440 , squeezenetv1 , 4.622374305816906
441 , vgg19 , 1.177541091134541
442 , googlenet , 3.380449031375117
443 , resnet50 , 1.924540089009151
444 , squeezenetv1 , 3.340637568503515
445 , vgg19 , 1.0
446 , squeezenetv1 , 1.138310344959348
447 , vgg19 , 1.0
449 , resnet50 , 2.3629387056888866
448 , googlenet , 6.656713504729345
450 , squeezenetv1 , 6.9261589115108055
451 , vgg19 , 1.0804234035541809
452 , vgg19 , 1.1507638129123274
453 , squeezenetv1 , 7.518743502127601
454 , googlenet , 7.682433091834912
455 , resnet50 , 3.6666256162967885
456 , vgg19 , 1.0
457 , squeezenetv1 , 5.194313626172402
458 , googlenet , 1.0852223814566462
460 , vgg19 , 1.266530303851247
459 , resnet50 , 3.6223842598583067
461 , squeezenetv1 , 6.063971349357419
462 , vgg19 , 1.0
463 , squeezenetv1 , 2.8996289076528026
464 , googlenet , 1.1816696638744808
465 , resnet50 , 1.0254113201748605
466 , vgg19 , 1.1134451308163302
467 , squeezenetv1 , 6.121287659811312
469 , vgg19 , 1.0950926747393173
468 , googlenet , 6.217088335334186
470 , squeezenetv1 , 6.397002816789029
471 , resnet50 , 1.0877606224377294
472 , vgg19 , 1.0
473 , squeezenetv1 , 5.1211067734213715
474 , googlenet , 1.1375327085047984
475 , vgg19 , 1.0
476 , squeezenetv1 , 8.064333640250842
477 , resnet50 , 2.375450777870944
478 , vgg19 , 1.0
479 , squeezenetv1 , 6.933086089551651
480 , googlenet , 3.7675458256844165
481 , resnet50 , 1.0275230143041574
482 , squeezenetv1 , 2.340727914552197
483 , vgg19 , 1.0
484 , squeezenetv1 , 1.129753699832604
485 , googlenet , 1.0803182753044591
486 , vgg19 , 1.0
487 , resnet50 , 1.1068191377428547
488 , squeezenetv1 , 2.483203698087209
489 , vgg19 , 1.0
490 , googlenet , 2.327048983795331
491 , squeezenetv1 , 2.7283592231431473
492 , vgg19 , 1.0
493 , resnet50 , 1.8832028028910603
494 , squeezenetv1 , 1.2149130433853383
495 , vgg19 , 1.0
496 , googlenet , 3.0657150847981334
497 , squeezenetv1 , 1.1794639739787836
498 , resnet50 , 1.0234051553692727
499 , vgg19 , 1.205736475884962
500 , squeezenetv1 , 1.1737595438942878
502 , vgg19 , 1.1462127423032675
501 , googlenet , 6.279315794774185
503 , squeezenetv1 , 3.2116081266367935
504 , resnet50 , 1.7211790404665686
505 , vgg19 , 1.0
