id, model-name, radio
7 , vgg19 , 1.0
11 , vgg19 , 1.0
17 , vgg19 , 1.0
21 , vgg19 , 1.0
23 , vgg19 , 1.0
27 , vgg19 , 1.0
29 , vgg19 , 1.0
33 , vgg19 , 1.0
39 , vgg19 , 1.0
43 , vgg19 , 1.0
45 , vgg19 , 1.0
53 , vgg19 , 1.0
55 , vgg19 , 1.0
59 , vgg19 , 1.0
65 , vgg19 , 1.0
69 , vgg19 , 1.0
71 , vgg19 , 1.0
75 , vgg19 , 1.0
79 , vgg19 , 1.0
81 , vgg19 , 1.0
85 , vgg19 , 1.0
87 , vgg19 , 1.0
91 , vgg19 , 1.0
95 , vgg19 , 1.0
97 , vgg19 , 1.0
103 , vgg19 , 1.0
107 , vgg19 , 1.0
113 , vgg19 , 1.0
117 , vgg19 , 1.0
119 , vgg19 , 1.0
123 , vgg19 , 1.0
129 , vgg19 , 1.0
133 , vgg19 , 1.0
135 , vgg19 , 1.0
139 , vgg19 , 1.0
146 , vgg19 , 1.0
150 , vgg19 , 1.0
154 , vgg19 , 1.0
156 , vgg19 , 1.0
160 , vgg19 , 1.0
162 , vgg19 , 1.0
166 , vgg19 , 1.0
170 , vgg19 , 1.0
172 , vgg19 , 1.0
176 , vgg19 , 1.0
178 , vgg19 , 1.0
182 , vgg19 , 1.0
188 , vgg19 , 1.0
192 , vgg19 , 1.0
198 , vgg19 , 1.0
202 , vgg19 , 1.0
204 , vgg19 , 1.0
208 , vgg19 , 1.0
211 , vgg19 , 1.0
214 , vgg19 , 1.0
218 , vgg19 , 1.0
220 , vgg19 , 1.0
224 , vgg19 , 1.0
228 , vgg19 , 1.0
230 , vgg19 , 1.0
234 , vgg19 , 1.0
236 , vgg19 , 1.0
240 , vgg19 , 1.0
246 , vgg19 , 1.0
256 , vgg19 , 1.0
259 , vgg19 , 1.0
262 , vgg19 , 1.0
266 , vgg19 , 1.0
272 , vgg19 , 1.0
275 , vgg19 , 1.0
278 , vgg19 , 1.0
281 , vgg19 , 1.0
288 , vgg19 , 1.0
291 , vgg19 , 1.0
294 , vgg19 , 1.0
298 , vgg19 , 1.0
304 , vgg19 , 1.0
307 , vgg19 , 1.0
310 , vgg19 , 1.0
317 , vgg19 , 1.0
320 , vgg19 , 1.0
323 , vgg19 , 1.0
330 , vgg19 , 1.0
333 , vgg19 , 1.0
336 , vgg19 , 1.0
339 , vgg19 , 1.0
346 , vgg19 , 1.0
349 , vgg19 , 1.0
352 , vgg19 , 1.0
356 , vgg19 , 1.0
360 , vgg19 , 1.0
366 , vgg19 , 1.0
372 , vgg19 , 1.0
376 , vgg19 , 1.0
379 , vgg19 , 1.0
382 , vgg19 , 1.0
388 , vgg19 , 1.0
392 , vgg19 , 1.0
398 , vgg19 , 1.0
411 , vgg19 , 1.0
414 , vgg19 , 1.0
424 , vgg19 , 1.0
427 , vgg19 , 1.0
430 , vgg19 , 1.0
434 , vgg19 , 1.0
445 , vgg19 , 1.0
447 , vgg19 , 1.0
456 , vgg19 , 1.0
462 , vgg19 , 1.0
472 , vgg19 , 1.0
475 , vgg19 , 1.0
478 , vgg19 , 1.0
483 , vgg19 , 1.0
486 , vgg19 , 1.0
489 , vgg19 , 1.0
492 , vgg19 , 1.0
495 , vgg19 , 1.0
505 , vgg19 , 1.0
508 , vgg19 , 1.0
514 , vgg19 , 1.0
517 , vgg19 , 1.0
524 , vgg19 , 1.0
532 , vgg19 , 1.0
535 , vgg19 , 1.0
539 , vgg19 , 1.0
545 , vgg19 , 1.0
548 , vgg19 , 1.0
551 , vgg19 , 1.0
555 , vgg19 , 1.0
557 , vgg19 , 1.0
561 , vgg19 , 1.0
564 , vgg19 , 1.0
567 , vgg19 , 1.0
570 , vgg19 , 1.0
573 , vgg19 , 1.0
577 , vgg19 , 1.0
580 , vgg19 , 1.0
583 , vgg19 , 1.0
590 , vgg19 , 1.0
604 , vgg19 , 1.0
607 , vgg19 , 1.0
610 , vgg19 , 1.0
617 , vgg19 , 1.0
620 , vgg19 , 1.0
623 , vgg19 , 1.0
626 , vgg19 , 1.0
630 , vgg19 , 1.0
636 , vgg19 , 1.0
639 , vgg19 , 1.0
642 , vgg19 , 1.0
646 , vgg19 , 1.0
649 , vgg19 , 1.0
652 , vgg19 , 1.0
655 , vgg19 , 1.0
658 , vgg19 , 1.0
661 , vgg19 , 1.0
665 , vgg19 , 1.0
668 , vgg19 , 1.0
671 , vgg19 , 1.0
677 , vgg19 , 1.0
681 , vgg19 , 1.0
687 , vgg19 , 1.0
690 , vgg19 , 1.0
694 , vgg19 , 1.0
700 , vgg19 , 1.0
703 , vgg19 , 1.0
711 , vgg19 , 1.0
715 , vgg19 , 1.0
721 , vgg19 , 1.0
731 , vgg19 , 1.0
734 , vgg19 , 1.0
741 , vgg19 , 1.0
744 , vgg19 , 1.0
747 , vgg19 , 1.0
750 , vgg19 , 1.0
753 , vgg19 , 1.0
757 , vgg19 , 1.0
760 , vgg19 , 1.0
763 , vgg19 , 1.0
766 , vgg19 , 1.0
779 , vgg19 , 1.0
782 , vgg19 , 1.0
785 , vgg19 , 1.0
788 , vgg19 , 1.0
795 , vgg19 , 1.0
798 , vgg19 , 1.0
805 , vgg19 , 1.0
808 , vgg19 , 1.0
811 , vgg19 , 1.0
814 , vgg19 , 1.0
820 , vgg19 , 1.0
824 , vgg19 , 1.0
827 , vgg19 , 1.0
830 , vgg19 , 1.0
834 , vgg19 , 1.0
836 , vgg19 , 1.0
840 , vgg19 , 1.0
846 , vgg19 , 1.0
858 , vgg19 , 1.0
862 , vgg19 , 1.0
868 , vgg19 , 1.0
872 , vgg19 , 1.0
878 , vgg19 , 1.0
882 , vgg19 , 1.0
884 , vgg19 , 1.0
891 , vgg19 , 1.0
894 , vgg19 , 1.0
904 , vgg19 , 1.0
906 , vgg19 , 1.0
910 , vgg19 , 1.0
913 , vgg19 , 1.0
920 , vgg19 , 1.0
922 , vgg19 , 1.0
926 , vgg19 , 1.0
932 , vgg19 , 1.0
936 , vgg19 , 1.0
938 , vgg19 , 1.0
942 , vgg19 , 1.0
946 , vgg19 , 1.0
948 , vgg19 , 1.0
952 , vgg19 , 1.0
958 , vgg19 , 1.0
975 , vgg19 , 1.0
978 , vgg19 , 1.0
980 , vgg19 , 1.0
990 , vgg19 , 1.0
994 , vgg19 , 1.0
1000 , vgg19 , 1.0
888 , vgg19 , 1.0004093145422779
916 , vgg19 , 1.0011077897426535
587 , vgg19 , 1.0015099984100604
900 , vgg19 , 1.0022508666139271
852 , vgg19 , 1.00390193278989
511 , vgg19 , 1.0065267460688967
242 , resnet50 , 1.0067751235564106
984 , vgg19 , 1.0087917436839875
802 , vgg19 , 1.01033694847409
973 , vgg19 , 1.0120091707775094
996 , vgg19 , 1.0121150321633698
718 , vgg19 , 1.0130040740080097
358 , resnet50 , 1.0130575419783667
78 , resnet50 , 1.0133215666794786
563 , resnet50 , 1.0142190694106037
529 , vgg19 , 1.014528203419234
316 , resnet50 , 1.0145886234354247
743 , resnet50 , 1.0158556801913705
391 , resnet50 , 1.0185480876888262
988 , vgg19 , 1.0196931247188434
20 , resnet50 , 1.020290328489222
395 , vgg19 , 1.0213441908948064
169 , googlenet , 1.021796073534778
168 , resnet50 , 1.0223492579566642
769 , vgg19 , 1.0226777536617664
101 , vgg19 , 1.0229529448158565
498 , resnet50 , 1.0234051553692727
290 , resnet50 , 1.023827474055948
969 , vgg19 , 1.0251967055549127
6 , vgg19 , 1.0253025669407732
465 , resnet50 , 1.0254113201748605
680 , resnet50 , 1.0255697148563436
874 , resnet50 , 1.0267839062545157
481 , resnet50 , 1.0275230143041574
541 , resnet50 , 1.0275230143041574
775 , resnet50 , 1.0283149877115734
856 , vgg19 , 1.0307215232670164
648 , resnet50 , 1.0356004381883637
697 , vgg19 , 1.036288653234033
36 , resnet50 , 1.0366035709391173
141 , resnet50 , 1.037025889625793
226 , resnet50 , 1.0370786542876473
61 , resnet50 , 1.0373954436506136
717 , resnet50 , 1.0373954436506136
684 , vgg19 , 1.038214910564086
274 , resnet50 , 1.0443114407985026
954 , resnet50 , 1.045525732892594
210 , resnet50 , 1.046739924290766
733 , resnet50 , 1.0470039489918779
964 , resnet50 , 1.0471622429774414
116 , googlenet , 1.0475153488462006
348 , resnet50 , 1.0490628784593201
250 , vgg19 , 1.0505133227482715
41 , resnet50 , 1.0511745725886172
866 , vgg19 , 1.0514236014689458
781 , resnet50 , 1.05180815131455
696 , resnet50 , 1.053180737394205
701 , resnet50 , 1.0532863674138337
944 , resnet50 , 1.0537614507623638
525 , resnet50 , 1.055820480925726
589 , resnet50 , 1.0583545944376178
801 , resnet50 , 1.0587769131242932
531 , resnet50 , 1.058829677786148
791 , resnet50 , 1.0591992318109689
621 , resnet50 , 1.0607830779298812
369 , resnet50 , 1.0617861099847155
433 , resnet50 , 1.0625780833921314
637 , resnet50 , 1.06315879676029
547 , resnet50 , 1.0632643260839991
305 , resnet50 , 1.0652177262277325
970 , resnet50 , 1.066167993620712
605 , resnet50 , 1.0674878150385128
599 , squeezenetv1 , 1.0679554481937947
401 , resnet50 , 1.0681741584263
231 , resnet50 , 1.071236220644496
986 , resnet50 , 1.0720280933559927
258 , resnet50 , 1.0721864880374758
854 , resnet50 , 1.0732951501119385
345 , googlenet , 1.0750872010270915
749 , resnet50 , 1.0755124742608642
776 , vgg19 , 1.075914645200034
890 , googlenet , 1.0760680014712527
663 , resnet50 , 1.0795775685338946
817 , resnet50 , 1.0796304338916687
251 , squeezenetv1 , 1.0800434904506169
485 , googlenet , 1.0803182753044591
451 , vgg19 , 1.0804234035541809
255 , googlenet , 1.0809721076234395
458 , googlenet , 1.0852223814566462
693 , googlenet , 1.0852223814566462
897 , resnet50 , 1.086440801019929
471 , resnet50 , 1.0877606224377294
