id, model-name, radio
2 , squeezenetv1 , 2.5425527071011618
1 , resnet50 , 1.9168569458433096
3 , googlenet , 1.814453601144327
5 , resnet50 , 2.00407537186361
4 , vgg19 , 1.9277479577907444
6 , squeezenetv1 , 4.361188104837846
7 , googlenet , 4.121558601073048
8 , resnet50 , 1.7721426460566072
9 , vgg19 , 1.4231550984474177
12 , squeezenetv1 , 2.1207436039498333
10 , googlenet , 3.72300671185543
11 , resnet50 , 2.80964744575586
13 , resnet50 , 1.1751571587388703
15 , googlenet , 1.8572555123354946
16 , squeezenetv1 , 1.9907051452103777
14 , vgg19 , 1.9343743798462272
17 , resnet50 , 1.6001299688195454
18 , googlenet , 1.006811031265618
20 , squeezenetv1 , 2.33498084846359
21 , resnet50 , 2.190158957997857
19 , vgg19 , 1.8841611933979407
22 , googlenet , 1.066819590950446
25 , squeezenetv1 , 3.1198369755218107
24 , resnet50 , 2.6763691958820086
23 , vgg19 , 1.8578870961231628
26 , googlenet , 3.2198164190672363
27 , resnet50 , 1.9257105062652409
29 , squeezenetv1 , 3.493901824425937
31 , googlenet , 2.0969673014091073
30 , resnet50 , 2.589625010303019
28 , vgg19 , 2.0655344603076307
33 , squeezenetv1 , 2.117071038858154
32 , resnet50 , 1.7332501050405387
35 , googlenet , 1.8054200876090818
36 , resnet50 , 1.4799212748805353
34 , vgg19 , 2.3291587848039423
37 , squeezenetv1 , 3.966447613442385
40 , googlenet , 1.6527100181644594
38 , resnet50 , 1.776780311482891
41 , squeezenetv1 , 3.3242801942356386
42 , resnet50 , 1.4933070581210912
39 , vgg19 , 2.4975947362250532
43 , googlenet , 3.2641237107269587
46 , squeezenetv1 , 2.381364835763268
45 , resnet50 , 2.600744631875632
44 , vgg19 , 2.0283215024811767
47 , googlenet , 2.954724641420895
48 , resnet50 , 1.4039805840857051
50 , squeezenetv1 , 2.6487871428699297
52 , googlenet , 1.6295884079755423
51 , resnet50 , 2.279696317248561
49 , vgg19 , 2.112634249123329
55 , squeezenetv1 , 1.7227386534913887
56 , googlenet , 2.23408368861085
54 , resnet50 , 2.862979894537289
57 , resnet50 , 1.193865632545077
53 , vgg19 , 2.600314068138936
59 , squeezenetv1 , 2.168079881890535
60 , googlenet , 2.0509390474750724
61 , resnet50 , 2.159698408007607
58 , vgg19 , 2.2496213375669165
62 , squeezenetv1 , 1.2995692833925363
63 , googlenet , 1.0763908282761692
64 , resnet50 , 1.8135121334386755
66 , resnet50 , 1.8405999272255025
67 , squeezenetv1 , 2.0894582424899606
68 , googlenet , 2.3108689639017395
65 , vgg19 , 2.585651937744566
70 , resnet50 , 1.9763551234653527
72 , squeezenetv1 , 1.1359329056046605
71 , googlenet , 2.2875321821483703
69 , vgg19 , 2.325225109048762
73 , resnet50 , 2.3393527090407233
75 , squeezenetv1 , 1.6933576138691708
77 , googlenet , 1.972755874937528
76 , resnet50 , 2.6863821224018802
74 , vgg19 , 2.0766835662791063
79 , squeezenetv1 , 3.0658354414271205
78 , resnet50 , 2.351104785224767
81 , googlenet , 2.9413893375618274
82 , resnet50 , 2.2425955969418627
80 , vgg19 , 2.0381664448791477
84 , squeezenetv1 , 3.202675234904196
83 , googlenet , 3.6334239590562767
85 , resnet50 , 1.9788847408765506
87 , squeezenetv1 , 2.484470631608292
89 , googlenet , 1.2154430416356978
88 , resnet50 , 2.301830419337913
86 , vgg19 , 2.764101027899487
90 , resnet50 , 1.3007412142887298
92 , squeezenetv1 , 2.073407455731328
93 , googlenet , 2.607147900913187
91 , vgg19 , 2.11804044528054
94 , resnet50 , 2.126075785994729
96 , squeezenetv1 , 3.7143958298983977
97 , googlenet , 3.2460566836564686
98 , resnet50 , 2.2593542369031034
95 , vgg19 , 2.154916849942628
99 , squeezenetv1 , 1.1746996055537184
101 , googlenet , 1.9181244505971524
100 , resnet50 , 2.312897369865327
102 , vgg19 , 1.5780438621698434
104 , squeezenetv1 , 2.0667423292995353
105 , googlenet , 1.4810725430725167
103 , resnet50 , 3.4326669038874047
106 , resnet50 , 1.1919684697453095
108 , squeezenetv1 , 2.0332804888347455
109 , googlenet , 2.304846416424257
107 , vgg19 , 1.9948741845667504
110 , resnet50 , 1.782313786746598
112 , squeezenetv1 , 1.6544548353364819
113 , googlenet , 2.9827931463856867
114 , resnet50 , 2.5815092465829155
111 , vgg19 , 2.1448194525482105
116 , squeezenetv1 , 1.6566311846192023
115 , resnet50 , 1.769981926996323
117 , googlenet , 1.2596429526338466
119 , resnet50 , 2.143941121008711
120 , squeezenetv1 , 1.7589208981290296
118 , vgg19 , 2.08269979513911
121 , googlenet , 2.9980641738422142
122 , resnet50 , 2.1422548434242614
124 , squeezenetv1 , 1.731444180344467
126 , googlenet , 2.7706122410467144
125 , resnet50 , 2.3284437716489053
123 , vgg19 , 2.8971754651298744
129 , squeezenetv1 , 2.359057028601539
128 , resnet50 , 1.8611530938208019
130 , googlenet , 2.1281544607742133
131 , resnet50 , 1.6705898553958671
127 , vgg19 , 2.928203837267798
133 , squeezenetv1 , 2.8939016428148627
134 , googlenet , 1.670992216799402
135 , resnet50 , 2.2920808480440344
132 , vgg19 , 2.6177530430015277
