id, model-name, radio
18 , googlenet , 1.006811031265618
340 , googlenet , 1.0492901851101073
22 , googlenet , 1.066819590950446
533 , squeezenetv1 , 1.0724098920438911
63 , googlenet , 1.0763908282761692
575 , googlenet , 1.080262378031414
192 , googlenet , 1.0859620656018922
218 , squeezenetv1 , 1.0971662056556024
555 , googlenet , 1.1112345709527207
565 , squeezenetv1 , 1.1174337421182414
512 , googlenet , 1.1218812558593996
72 , squeezenetv1 , 1.1359329056046605
481 , squeezenetv1 , 1.140693710198798
263 , squeezenetv1 , 1.145726671960197
518 , squeezenetv1 , 1.1458626208216318
275 , googlenet , 1.1464008658552982
180 , googlenet , 1.150810139401021
167 , googlenet , 1.1542514485876878
475 , googlenet , 1.1552193103864177
988 , googlenet , 1.160273790944518
99 , squeezenetv1 , 1.1746996055537184
13 , resnet50 , 1.1751571587388703
204 , squeezenetv1 , 1.1755158176111113
177 , squeezenetv1 , 1.18082067709538
106 , resnet50 , 1.1919684697453095
57 , resnet50 , 1.193865632545077
229 , googlenet , 1.201462530764252
437 , squeezenetv1 , 1.2027205079506085
401 , googlenet , 1.2128620084655344
89 , googlenet , 1.2154430416356978
310 , resnet50 , 1.2196359465811064
418 , resnet50 , 1.2274882545579553
414 , vgg19 , 1.229833391739297
804 , squeezenetv1 , 1.2342780265777429
326 , resnet50 , 1.234655436878175
544 , resnet50 , 1.2461440573189635
934 , googlenet , 1.254695955297646
439 , resnet50 , 1.2568948810579241
560 , resnet50 , 1.2589501575105493
117 , googlenet , 1.2596429526338466
470 , resnet50 , 1.2700698796004237
377 , resnet50 , 1.2710711320455061
526 , squeezenetv1 , 1.274949048364456
312 , googlenet , 1.2793231510757705
328 , googlenet , 1.2821192532500598
362 , resnet50 , 1.2921511096100533
983 , resnet50 , 1.2952077390250227
62 , squeezenetv1 , 1.2995692833925363
90 , resnet50 , 1.3007412142887298
908 , vgg19 , 1.321024854940691
875 , resnet50 , 1.3241927961288793
884 , resnet50 , 1.3499103386024482
402 , resnet50 , 1.352703411756901
846 , squeezenetv1 , 1.362140136034478
877 , googlenet , 1.3799827267898546
301 , squeezenetv1 , 1.3983223806721192
48 , resnet50 , 1.4039805840857051
273 , resnet50 , 1.4052980638365027
950 , resnet50 , 1.4172082536734034
829 , resnet50 , 1.4179987214204295
823 , googlenet , 1.419020571447677
9 , vgg19 , 1.4231550984474177
831 , googlenet , 1.432786013314997
848 , googlenet , 1.4336463918918267
674 , googlenet , 1.4340765299000786
892 , vgg19 , 1.4368496184326494
532 , resnet50 , 1.4377085481889804
510 , resnet50 , 1.4453500714677732
317 , googlenet , 1.446336386178191
838 , resnet50 , 1.4496714090710798
149 , resnet50 , 1.4539401761464497
742 , resnet50 , 1.4540455182368468
499 , squeezenetv1 , 1.4543641854658993
361 , squeezenetv1 , 1.4546362129109647
552 , googlenet , 1.4559076235039141
307 , resnet50 , 1.45689136295376
314 , resnet50 , 1.4606330175080966
767 , squeezenetv1 , 1.4615733667878228
986 , vgg19 , 1.4682354077842323
694 , resnet50 , 1.4696974631453459
517 , googlenet , 1.4751576839375864
358 , squeezenetv1 , 1.476808071211259
786 , resnet50 , 1.4787091372201349
36 , resnet50 , 1.4799212748805353
781 , googlenet , 1.4802121644956867
105 , googlenet , 1.4810725430725167
693 , squeezenetv1 , 1.4837452250881171
797 , googlenet , 1.4903211256118878
176 , googlenet , 1.4912889874106174
449 , googlenet , 1.4920417802052213
42 , resnet50 , 1.4933070581210912
426 , googlenet , 1.4958058467385662
589 , googlenet , 1.496451053750944
676 , resnet50 , 1.5033199846409624
964 , googlenet , 1.5054845672861892
480 , googlenet , 1.5067750838712708
774 , resnet50 , 1.5089062314671298
915 , squeezenetv1 , 1.5102697819538524
832 , resnet50 , 1.5149667187346083
292 , resnet50 , 1.515124832387466
390 , resnet50 , 1.5285106156280217
930 , googlenet , 1.5415112407655964
323 , resnet50 , 1.5417382852157202
622 , googlenet , 1.5432319979192561
794 , googlenet , 1.5441998597179858
583 , squeezenetv1 , 1.555701738056899
627 , resnet50 , 1.5580753557808482
252 , resnet50 , 1.5597617338825596
239 , squeezenetv1 , 1.5641351077427157
152 , vgg19 , 1.564349342184612
372 , googlenet , 1.5650630915230916
299 , googlenet , 1.5714080886662738
