id, model-name, radio
574 , squeezenetv1 , 1.051162801013243
361 , squeezenetv1 , 1.0571819732591545
843 , googlenet , 1.063261970629553
117 , googlenet , 1.079077463286941
575 , googlenet , 1.0835805240527043
18 , googlenet , 1.0851181341206568
192 , googlenet , 1.0940143814722596
989 , squeezenetv1 , 1.0954856958309886
63 , googlenet , 1.09961566032811
299 , googlenet , 1.0999451781260514
578 , squeezenetv1 , 1.100820792657308
988 , googlenet , 1.104997295565943
22 , googlenet , 1.1137836687376221
187 , googlenet , 1.1154311529854983
382 , squeezenetv1 , 1.1347469413440063
469 , squeezenetv1 , 1.1362516854823828
457 , squeezenetv1 , 1.1367989719103773
565 , squeezenetv1 , 1.1422709229590962
488 , googlenet , 1.1425590775345114
167 , googlenet , 1.1428885953324526
392 , googlenet , 1.1507962892902317
533 , googlenet , 1.1509061634701554
906 , squeezenetv1 , 1.1517099504565536
95 , squeezenetv1 , 1.152393960645344
902 , squeezenetv1 , 1.1541724132285196
512 , googlenet , 1.15573863729203
833 , squeezenetv1 , 1.1599179422604338
481 , squeezenetv1 , 1.1604650982268245
162 , squeezenetv1 , 1.1606019524492242
518 , squeezenetv1 , 1.162380274570796
99 , squeezenetv1 , 1.1709986985802712
177 , squeezenetv1 , 1.1718194325298572
340 , googlenet , 1.173750775613253
731 , googlenet , 1.1738605450513466
612 , googlenet , 1.1757276729172401
136 , squeezenetv1 , 1.1757866394401997
229 , googlenet , 1.1792422850310098
874 , squeezenetv1 , 1.179480137905743
837 , squeezenetv1 , 1.180301002316933
222 , squeezenetv1 , 1.1846785109712665
106 , resnet50 , 1.1848713183910373
377 , resnet50 , 1.1871586757799757
540 , vgg19 , 1.191523389063877
213 , googlenet , 1.1916530397545522
297 , squeezenetv1 , 1.1961696994966986
90 , resnet50 , 1.1975317360184214
414 , vgg19 , 1.203551297100537
204 , squeezenetv1 , 1.2038304048725843
908 , vgg19 , 1.207715585293278
402 , resnet50 , 1.2143947061231757
853 , resnet50 , 1.227161557298333
364 , googlenet , 1.2325096854770425
848 , googlenet , 1.2392092871648104
875 , resnet50 , 1.2467374160592903
907 , resnet50 , 1.256525345439769
156 , resnet50 , 1.2576424411127733
470 , resnet50 , 1.2580148063371082
197 , googlenet , 1.258649161374062
326 , resnet50 , 1.2622172573525645
838 , resnet50 , 1.269185763067153
227 , resnet50 , 1.2746649093463165
273 , resnet50 , 1.279292891629037
310 , resnet50 , 1.2796120908104422
418 , resnet50 , 1.287644526155106
544 , resnet50 , 1.2892935866431479
583 , squeezenetv1 , 1.2930232200128622
747 , resnet50 , 1.294559967288679
252 , resnet50 , 1.2966345590439852
939 , squeezenetv1 , 1.299726467678366
698 , squeezenetv1 , 1.2998631914391618
892 , vgg19 , 1.3102804342723127
994 , squeezenetv1 , 1.3106703697758038
844 , resnet50 , 1.3111569042549576
983 , resnet50 , 1.311688869069995
678 , googlenet , 1.3132345282700295
411 , squeezenetv1 , 1.3228454380284225
138 , googlenet , 1.3290500209274176
606 , resnet50 , 1.3395630948521775
324 , googlenet , 1.340142809201025
673 , squeezenetv1 , 1.34049245732976
475 , googlenet , 1.343657421314795
984 , googlenet , 1.3447557441467124
560 , resnet50 , 1.3466381355764534
785 , googlenet , 1.3654037106259749
872 , resnet50 , 1.3700439786666179
463 , googlenet , 1.370675471683884
496 , googlenet , 1.371664025077708
930 , googlenet , 1.3739704401796364
207 , googlenet , 1.3748490146517063
975 , vgg19 , 1.3758947853180497
25 , squeezenetv1 , 1.37715464677162
705 , squeezenetv1 , 1.387140960697072
986 , vgg19 , 1.3976677502481825
864 , googlenet , 1.4064799999664825
877 , googlenet , 1.4090061634282587
144 , resnet50 , 1.4095148953699377
725 , squeezenetv1 , 1.4155950278734477
934 , googlenet , 1.4228446540398296
176 , googlenet , 1.4325097064254084
870 , squeezenetv1 , 1.4326948912083948
626 , googlenet , 1.4334981550774022
175 , resnet50 , 1.4335059707799833
52 , googlenet , 1.44019775676517
73 , resnet50 , 1.4444109958334665
189 , vgg19 , 1.4444898255074385
57 , resnet50 , 1.4461664898692816
35 , googlenet , 1.4488743604987555
262 , googlenet , 1.4534871907026123
558 , squeezenetv1 , 1.4566347259696413
839 , vgg19 , 1.4611048854385305
36 , resnet50 , 1.4641464541851263
605 , googlenet , 1.4656783018081372
373 , vgg19 , 1.4825183678396512
158 , squeezenetv1 , 1.4837209032300402
641 , squeezenetv1 , 1.4890561305179633
764 , resnet50 , 1.489414224858879
521 , googlenet , 1.490499811255222
135 , resnet50 , 1.4924994787394168
632 , squeezenetv1 , 1.4931600611891014
904 , resnet50 , 1.4977126933420184
699 , googlenet , 1.5035694968328166
82 , resnet50 , 1.5040960681986402
145 , squeezenetv1 , 1.5049248276977292
925 , googlenet , 1.5057661424966513
240 , resnet50 , 1.507872987946832
759 , squeezenetv1 , 1.5087551803856718
404 , squeezenetv1 , 1.5110806584736345
263 , squeezenetv1 , 1.5162790315391579
888 , resnet50 , 1.5174480502317644
946 , resnet50 , 1.518192882142348
528 , resnet50 , 1.5185652473666829
863 , resnet50 , 1.5196290755348438
389 , vgg19 , 1.5196800557109218
140 , resnet50 , 1.5206930051649188
968 , googlenet , 1.5257551781218617
647 , googlenet , 1.5334432284616233
911 , squeezenetv1 , 1.5348837694740851
878 , squeezenetv1 , 1.5357045034236712
811 , resnet50 , 1.5376623073555322
321 , squeezenetv1 , 1.5429549070555657
589 , googlenet , 1.5472818238150243
102 , vgg19 , 1.5515783645706018
760 , googlenet , 1.5532126204688161
788 , squeezenetv1 , 1.5596443381849177
48 , resnet50 , 1.5625577128049501
454 , googlenet , 1.5637562473264648
384 , googlenet , 1.5670511110803869
509 , googlenet , 1.5745196225439613
514 , resnet50 , 1.5754308960659664
314 , resnet50 , 1.5762820600624092
730 , squeezenetv1 , 1.5774282117086549
688 , resnet50 , 1.580058878348687
372 , googlenet , 1.5818781550857814
155 , googlenet , 1.582866603737775
246 , squeezenetv1 , 1.5863200832397217
668 , resnet50 , 1.5921874326229477
42 , resnet50 , 1.607294908691887
950 , resnet50 , 1.6085184379126647
88 , resnet50 , 1.6119760570175372
115 , resnet50 , 1.6226151503944586
548 , resnet50 , 1.6329350445899746
81 , googlenet , 1.6354750733297554
751 , resnet50 , 1.6393716869514399
663 , googlenet , 1.639868259915595
142 , googlenet , 1.640637064949571
535 , vgg19 , 1.6420307166451136
298 , resnet50 , 1.6453295305407971
