limit, count
1.0 ,  0
1.1 ,  2
1.2 ,  138
1.3 ,  149
1.4 ,  150
1.5 ,  152
1.6 ,  154
1.7 ,  155
1.8 ,  162
1.9 ,  166
2.0 ,  168
2.1 ,  172
2.2 ,  174
2.3 ,  177
2.4 ,  179
2.5 ,  181
2.6 ,  188
2.7 ,  190
2.8 ,  191
2.9 ,  191
3.0 ,  195
3.1 ,  198
3.2 ,  200
3.3 ,  201
3.4 ,  205
3.5 ,  206
3.6 ,  209
3.7 ,  210
3.8 ,  210
3.9 ,  210
4.0 ,  212
4.1 ,  212
4.2 ,  213
4.3 ,  213
4.4 ,  214
4.5 ,  216
4.6 ,  216
4.7 ,  216
4.8 ,  217
4.9 ,  217
5.0 ,  219
5.1 ,  222
5.2 ,  223
5.3 ,  224
5.4 ,  226
5.5 ,  226
5.6 ,  227
5.7 ,  229
5.8 ,  229
5.9 ,  229
6.0 ,  230
6.1 ,  230
6.2 ,  231
6.3 ,  231
6.4 ,  231
6.5 ,  231
6.6 ,  232
6.7 ,  232
6.8 ,  233
6.9 ,  234
7.0 ,  234
7.1 ,  236
7.2 ,  236
7.3 ,  237
7.4 ,  237
7.5 ,  238
7.6 ,  238
7.7 ,  238
7.8 ,  238
7.9 ,  239
8.0 ,  239
8.1 ,  239
8.2 ,  241
8.3 ,  241
8.4 ,  241
8.5 ,  241
8.6 ,  241
8.7 ,  242
8.8 ,  242
8.9 ,  242
9.0 ,  242
9.1 ,  242
9.2 ,  243
