limit, count
1.0 ,  0
1.1 ,  27
1.2 ,  80
1.3 ,  83
1.4 ,  84
1.5 ,  89
1.6 ,  90
1.7 ,  95
1.8 ,  97
1.9 ,  99
2.0 ,  103
2.1 ,  109
2.2 ,  113
2.3 ,  120
2.4 ,  125
2.5 ,  131
2.6 ,  134
2.7 ,  141
2.8 ,  142
2.9 ,  143
3.0 ,  147
3.1 ,  150
3.2 ,  154
3.3 ,  155
3.4 ,  158
3.5 ,  161
3.6 ,  164
3.7 ,  165
3.8 ,  173
3.9 ,  177
4.0 ,  181
4.1 ,  184
4.2 ,  187
4.3 ,  190
4.4 ,  190
4.5 ,  191
4.6 ,  194
4.7 ,  198
4.8 ,  200
4.9 ,  203
5.0 ,  205
5.1 ,  207
5.2 ,  209
5.3 ,  210
5.4 ,  214
5.5 ,  216
5.6 ,  218
5.7 ,  220
5.8 ,  224
5.9 ,  227
6.0 ,  229
6.1 ,  230
6.2 ,  230
6.3 ,  235
6.4 ,  239
6.5 ,  248
6.6 ,  251
6.7 ,  253
6.8 ,  254
6.9 ,  259
7.0 ,  264
7.1 ,  269
7.2 ,  272
7.3 ,  278
7.4 ,  281
7.5 ,  285
7.6 ,  286
7.7 ,  288
7.8 ,  288
7.9 ,  290
8.0 ,  292
8.1 ,  293
8.2 ,  293
8.3 ,  294
8.4 ,  296
8.5 ,  297
8.6 ,  297
8.7 ,  297
8.8 ,  302
8.9 ,  304
9.0 ,  305
9.1 ,  306
9.2 ,  306
9.3 ,  307
9.4 ,  307
9.5 ,  308
9.6 ,  308
9.7 ,  308
9.8 ,  308
9.9 ,  308
10.0 ,  308
10.1 ,  308
10.2 ,  309
10.3 ,  310
10.4 ,  311
