id, model-name, radio
2 , squeezenetv1 , 2.656881478424388
1 , resnet50 , 1.9421764053111072
3 , googlenet , 1.9772373906492673
5 , resnet50 , 1.9136165216369514
4 , vgg19 , 1.9333980701249094
6 , squeezenetv1 , 4.29669584527298
7 , googlenet , 4.2769776250576745
8 , resnet50 , 1.839973224353876
9 , vgg19 , 1.5601484172739428
12 , squeezenetv1 , 2.976925156812954
10 , googlenet , 4.576531940777567
11 , resnet50 , 3.2625816688924325
13 , resnet50 , 1.2261736572630701
15 , googlenet , 2.240586857121063
16 , squeezenetv1 , 2.3080283453782897
14 , vgg19 , 1.9880841395933329
17 , resnet50 , 1.5298268232325047
18 , googlenet , 1.1041960573126761
20 , squeezenetv1 , 2.5240306334674973
21 , resnet50 , 2.244245808728325
19 , vgg19 , 1.886051125438663
22 , googlenet , 1.1475306226671853
25 , squeezenetv1 , 1.6925177646910152
24 , resnet50 , 2.6951854685733037
23 , vgg19 , 1.9013202121993722
26 , googlenet , 3.4149648820845244
27 , resnet50 , 2.2302032953417603
29 , squeezenetv1 , 3.517067339447188
31 , googlenet , 1.9330114779823935
30 , resnet50 , 2.6894312017836737
28 , vgg19 , 2.114223053913894
33 , squeezenetv1 , 2.101720357398701
32 , resnet50 , 1.7181847134944443
35 , googlenet , 1.4054215164441892
36 , resnet50 , 1.3731434791806563
34 , vgg19 , 2.284692940042575
37 , squeezenetv1 , 3.6466412635638004
40 , googlenet , 1.7141107078859377
38 , resnet50 , 1.80872107523874
41 , squeezenetv1 , 2.8190878881081147
42 , resnet50 , 1.496462990714413
39 , vgg19 , 2.4901087867724554
43 , googlenet , 3.401262568501741
46 , squeezenetv1 , 2.5827417629211706
45 , resnet50 , 2.6641443669697353
44 , vgg19 , 2.132275929981287
47 , googlenet , 2.8930560644710765
48 , resnet50 , 1.7342859470248595
50 , squeezenetv1 , 2.733342357040487
52 , googlenet , 1.1741552412549958
51 , resnet50 , 2.5085697271878633
49 , vgg19 , 2.100598882365151
55 , squeezenetv1 , 1.8233206317819002
56 , googlenet , 1.9791312115301034
54 , resnet50 , 2.9543886655403417
57 , resnet50 , 1.5415991662012243
53 , vgg19 , 2.6330141546699792
58 , squeezenetv1 , 2.49167133314726
60 , googlenet , 2.5333456854168674
61 , resnet50 , 1.425828832211489
59 , vgg19 , 2.335625133750931
62 , squeezenetv1 , 1.8118515390531527
64 , googlenet , 2.875566321605122
63 , resnet50 , 1.8793551330510574
66 , resnet50 , 1.9264974681850406
67 , squeezenetv1 , 2.301474764122183
68 , googlenet , 2.521537405193421
65 , vgg19 , 2.63565039558095
70 , resnet50 , 2.142359400419658
72 , squeezenetv1 , 1.6002185221550567
71 , googlenet , 2.3996658988047765
73 , resnet50 , 1.4923981109233904
69 , vgg19 , 2.9202801005967904
75 , squeezenetv1 , 1.9112507333389714
77 , googlenet , 1.6056071801585026
