id, model-name, radio
575 , googlenet , 1.0352395594173287
574 , squeezenetv1 , 1.0370016265460016
989 , squeezenetv1 , 1.0400054923516269
192 , googlenet , 1.0486075380785378
222 , squeezenetv1 , 1.0562534388234648
465 , squeezenetv1 , 1.0565264938581171
117 , googlenet , 1.0686595591899768
187 , googlenet , 1.076457520182536
204 , squeezenetv1 , 1.0798743920798155
167 , googlenet , 1.0801337169703498
833 , squeezenetv1 , 1.0823320827100238
827 , googlenet , 1.0918306584591888
392 , googlenet , 1.0937244793400247
18 , googlenet , 1.1041960573126761
361 , squeezenetv1 , 1.1141452729609562
611 , squeezenetv1 , 1.1152376233117904
533 , googlenet , 1.1155588763584414
423 , squeezenetv1 , 1.1284817690841151
854 , squeezenetv1 , 1.1299836368808156
901 , googlenet , 1.1317119169736007
843 , googlenet , 1.1347196563967663
469 , squeezenetv1 , 1.138312401392724
555 , googlenet , 1.1425176173893254
299 , googlenet , 1.1461938141771393
874 , squeezenetv1 , 1.1463681108699797
22 , googlenet , 1.1475306226671853
864 , googlenet , 1.1493131048134135
177 , squeezenetv1 , 1.14991808674491
136 , squeezenetv1 , 1.1536046552432784
837 , squeezenetv1 , 1.1585199062914706
776 , googlenet , 1.1625696385007644
340 , googlenet , 1.1626810834746226
506 , squeezenetv1 , 1.1660295056994217
475 , googlenet , 1.171258840566438
512 , googlenet , 1.1715930692487622
906 , squeezenetv1 , 1.1735391051073727
52 , googlenet , 1.1741552412549958
731 , googlenet , 1.1756034947189
481 , squeezenetv1 , 1.1768160259476503
892 , vgg19 , 1.181225713646698
412 , googlenet , 1.1841812518107153
870 , squeezenetv1 , 1.185963955563516
715 , googlenet , 1.1906424043132287
838 , resnet50 , 1.1949215081479343
900 , resnet50 , 1.1951326563501086
810 , squeezenetv1 , 1.2007099691325411
747 , resnet50 , 1.2083303755467625
356 , resnet50 , 1.2086999100732192
853 , resnet50 , 1.2156683041980028
791 , resnet50 , 1.221105798339068
116 , squeezenetv1 , 1.2221464170055603
844 , resnet50 , 1.2256457364123312
13 , resnet50 , 1.2261736572630701
352 , vgg19 , 1.2273493904175603
868 , googlenet , 1.2317490263438282
875 , resnet50 , 1.2333533002806347
470 , resnet50 , 1.2398992973104632
322 , squeezenetv1 , 1.2426269769389593
310 , resnet50 , 1.2438586533457021
921 , googlenet , 1.2501300102828972
908 , vgg19 , 1.2532689129850634
414 , vgg19 , 1.2535220139953756
106 , resnet50 , 1.2582704998775098
227 , resnet50 , 1.2596958761054444
207 , googlenet , 1.2601560208386164
252 , resnet50 , 1.2620187077105744
156 , resnet50 , 1.2741605852057507
402 , resnet50 , 1.274266209652141
560 , resnet50 , 1.2839797317864035
722 , resnet50 , 1.2855106317701217
90 , resnet50 , 1.2902090568582738
326 , resnet50 , 1.292743036665578
972 , googlenet , 1.293353130663548
606 , resnet50 , 1.294643471175753
716 , resnet50 , 1.300239250950494
544 , resnet50 , 1.3007144099233412
351 , resnet50 , 1.3046209033900815
830 , squeezenetv1 , 1.3106226286319362
527 , squeezenetv1 , 1.3121244964286367
225 , googlenet , 1.3223171375491263
914 , googlenet , 1.3229855949137745
377 , resnet50 , 1.3318082734048016
525 , resnet50 , 1.3418913300655204
811 , resnet50 , 1.3482790414616732
165 , resnet50 , 1.359259452808981
861 , vgg19 , 1.36574157952408
82 , resnet50 , 1.365858312407308
36 , resnet50 , 1.3731434791806563
852 , googlenet , 1.3790196815648446
480 , googlenet , 1.3834756744519143
655 , resnet50 , 1.3843880019892436
601 , googlenet , 1.3872633162135863
831 , googlenet , 1.3886001247036324
528 , resnet50 , 1.3980607794681381
35 , googlenet , 1.4054215164441892
728 , googlenet , 1.4222429081847463
61 , resnet50 , 1.425828832211489
175 , resnet50 , 1.4294185530296646
839 , vgg19 , 1.430803985898428
398 , vgg19 , 1.4333135958525547
981 , googlenet , 1.438507287534513
510 , resnet50 , 1.4406102132697534
431 , resnet50 , 1.4520658842805148
342 , resnet50 , 1.4561307640715375
688 , resnet50 , 1.4569225950023426
888 , resnet50 , 1.4583479712302772
948 , squeezenetv1 , 1.4586291348159428
240 , resnet50 , 1.4630463963184293
803 , vgg19 , 1.4765690894960668
638 , googlenet , 1.4779428723927428
514 , resnet50 , 1.481153588114803
975 , vgg19 , 1.4842247112186662
704 , googlenet , 1.485963617093768
904 , resnet50 , 1.487435775755172
73 , resnet50 , 1.4923981109233904
819 , googlenet , 1.4934274556432536
242 , squeezenetv1 , 1.4942654861886824
42 , resnet50 , 1.496462990714413
180 , googlenet , 1.5023394414173932
907 , resnet50 , 1.5090800271824363
189 , vgg19 , 1.5104606502749034
869 , resnet50 , 1.5127753724470023
946 , resnet50 , 1.5129865206491766
746 , squeezenetv1 , 1.5143363984639906
991 , resnet50 , 1.5180016176952866
298 , resnet50 , 1.5188990730724823
781 , googlenet , 1.5200520742310641
198 , squeezenetv1 , 1.5211632951791985
17 , resnet50 , 1.5298268232325047
389 , googlenet , 1.5303008684952495
391 , squeezenetv1 , 1.531267112734684
930 , googlenet , 1.5397697604209284
641 , squeezenetv1 , 1.5404150423505494
57 , resnet50 , 1.5415991662012243
559 , googlenet , 1.5427776060833445
483 , resnet50 , 1.5446610668592677
910 , resnet50 , 1.5464031150451603
523 , squeezenetv1 , 1.5464227739618
265 , resnet50 , 1.553054837211986
376 , googlenet , 1.5534719677644617
102 , vgg19 , 1.553758139699529
9 , vgg19 , 1.5601484172739428
445 , googlenet , 1.569067995988831
182 , squeezenetv1 , 1.570999419839434
726 , resnet50 , 1.5739071570178382
669 , squeezenetv1 , 1.5763244487579413
233 , googlenet , 1.5794282352268745
135 , resnet50 , 1.579450275605294
832 , resnet50 , 1.5836735417205992
309 , squeezenetv1 , 1.5918897576431483
717 , vgg19 , 1.595516266526788
548 , resnet50 , 1.595657032891493
541 , resnet50 , 1.5957626573378834
571 , squeezenetv1 , 1.5966685462801264
388 , vgg19 , 1.5985531568437836
72 , squeezenetv1 , 1.6002185221550567
476 , resnet50 , 1.600883378830384
825 , squeezenetv1 , 1.6009012248477998
320 , googlenet , 1.6031563468868766
77 , googlenet , 1.6056071801585026
772 , vgg19 , 1.6058292075026026
564 , resnet50 , 1.6138698491342571
489 , resnet50 , 1.6209438677054313
616 , squeezenetv1 , 1.6235663552706425
164 , googlenet , 1.627107348494595
563 , googlenet , 1.6277758058592433
590 , squeezenetv1 , 1.6338066352373422
872 , resnet50 , 1.6413211292290433
552 , googlenet , 1.6413665682289185
243 , resnet50 , 1.643432812631999
534 , squeezenetv1 , 1.6451392655548756
962 , resnet50 , 1.6464946125994357
984 , googlenet , 1.6574081638702194
860 , googlenet , 1.6600817808503114
762 , vgg19 , 1.6630039694862837
195 , squeezenetv1 , 1.6656199557004991
937 , resnet50 , 1.6679277158245256
339 , resnet50 , 1.669141943850286
554 , resnet50 , 1.6697753884568087
194 , vgg19 , 1.6700058407925458
950 , resnet50 , 1.670989616482569
139 , googlenet , 1.6736725432199864
486 , squeezenetv1 , 1.6787275088493856
974 , resnet50 , 1.6789610904309387
88 , resnet50 , 1.6819701285204833
244 , vgg19 , 1.682870709310352
220 , googlenet , 1.6833643250933816
334 , squeezenetv1 , 1.6886947337814326
115 , resnet50 , 1.6896248298202885
710 , resnet50 , 1.6905221845068774
172 , googlenet , 1.6916079597421234
988 , googlenet , 1.692499094575987
25 , squeezenetv1 , 1.6925177646910152
193 , resnet50 , 1.697701827524442
795 , resnet50 , 1.6999717965610734
944 , squeezenetv1 , 1.7013927694844526
517 , googlenet , 1.7093204863165439
507 , resnet50 , 1.7112690812475526
441 , googlenet , 1.7124396707135676
40 , googlenet , 1.7141107078859377
386 , resnet50 , 1.7151756754048997
32 , resnet50 , 1.7181847134944443
178 , resnet50 , 1.718501486143009
393 , vgg19 , 1.7211489788267247
753 , googlenet , 1.7223543425346794
591 , resnet50 , 1.7234109587427286
493 , vgg19 , 1.724903015490168
435 , vgg19 , 1.7253668999229272
282 , googlenet , 1.7254735269317032
211 , vgg19 , 1.7276235697701174
986 , vgg19 , 1.7305761467181342
759 , squeezenetv1 , 1.7319771469733374
48 , resnet50 , 1.7342859470248595
161 , resnet50 , 1.7378755671524284
652 , resnet50 , 1.7382980649379902
188 , resnet50 , 1.7420989339583401
256 , resnet50 , 1.742996288644929
653 , squeezenetv1 , 1.745903865226181
324 , googlenet , 1.7466394665854716
576 , vgg19 , 1.7476167796476538
452 , resnet50 , 1.753660229415492
372 , googlenet , 1.7597846615382147
122 , resnet50 , 1.7622650472797778
543 , googlenet , 1.7641293156906768
684 , resnet50 , 1.7642710055457365
934 , googlenet , 1.7680282961869564
144 , resnet50 , 1.771503410441193
664 , vgg19 , 1.7719334632359922
369 , resnet50 , 1.7747236974235188
313 , squeezenetv1 , 1.7794921085206907
916 , resnet50 , 1.780002704549695
118 , vgg19 , 1.781677128067824
348 , resnet50 , 1.7819561023189752
829 , resnet50 , 1.782853457005564
793 , squeezenetv1 , 1.7834517320537118
429 , googlenet , 1.7860751576829517
610 , resnet50 , 1.7871823475672595
987 , resnet50 , 1.7908249309539337
422 , resnet50 , 1.7926198417083248
836 , googlenet , 1.7927590938939308
350 , squeezenetv1 , 1.7939650670550638
612 , resnet50 , 1.794414752462716
123 , vgg19 , 1.7946895449813431
397 , googlenet , 1.7996659200526266
110 , resnet50 , 1.7996937595888924
777 , resnet50 , 1.8016999192360643
360 , resnet50 , 1.8038641631356989
859 , resnet50 , 1.8064511062021085
38 , resnet50 , 1.80872107523874
786 , resnet50 , 1.809354419154656
62 , squeezenetv1 , 1.8118515390531527
459 , googlenet , 1.811919767693005
270 , googlenet , 1.8173783403877966
495 , squeezenetv1 , 1.8175860854175265
228 , vgg19 , 1.818774205901614
306 , vgg19 , 1.819449195563572
212 , resnet50 , 1.8195431002617655
732 , resnet50 , 1.8196488253987624
284 , vgg19 , 1.8199552366808207
366 , squeezenetv1 , 1.8219552263964138
55 , squeezenetv1 , 1.8233206317819002
490 , squeezenetv1 , 1.8240033344746436
876 , vgg19 , 1.8281802954507789
675 , vgg19 , 1.8282647697231336
215 , resnet50 , 1.8326352957026357
394 , resnet50 , 1.8346942172276997
451 , squeezenetv1 , 1.836974425212316
902 , vgg19 , 1.8390205167894627
404 , squeezenetv1 , 1.839432050736412
221 , resnet50 , 1.839761975461095
8 , resnet50 , 1.839973224353876
235 , squeezenetv1 , 1.8407974561218985
683 , googlenet , 1.8414408932086241
416 , googlenet , 1.84222068930788
535 , vgg19 , 1.8447781222897837
889 , googlenet , 1.8470108046380231
491 , resnet50 , 1.8486837673551588
261 , resnet50 , 1.8502674292167691
779 , squeezenetv1 , 1.8521299562272076
999 , resnet50 , 1.8524318744976167
312 , googlenet , 1.8524693773328147
390 , resnet50 , 1.8527486471461816
499 , squeezenetv1 , 1.854724174374742
629 , vgg19 , 1.8574109681395226
570 , vgg19 , 1.8577062258343242
681 , resnet50 , 1.8602976233089894
119 , resnet50 , 1.8609839304840108
181 , resnet50 , 1.8610366923619026
736 , googlenet , 1.867842621848718
561 , vgg19 , 1.8740509516630168
644 , squeezenetv1 , 1.8741125141695314
89 , googlenet , 1.8767546076228574
63 , resnet50 , 1.8793551330510574
325 , squeezenetv1 , 1.8823048162702258
941 , resnet50 , 1.8829449545598396
518 , vgg19 , 1.8836047505112705
152 , vgg19 , 1.884532680280165
529 , vgg19 , 1.8858191027705953
19 , vgg19 , 1.886051125438663
140 , resnet50 , 1.886218003420057
503 , squeezenetv1 , 1.888175955258038
185 , resnet50 , 1.8883824487009049
183 , vgg19 , 1.8890880157556587
94 , resnet50 , 1.8892798033874938
596 , googlenet , 1.8900111413102083
845 , vgg19 , 1.890901718608958
865 , vgg19 , 1.8932005451406375
885 , googlenet , 1.8974750860989447
226 , squeezenetv1 , 1.8985526976359515
23 , vgg19 , 1.9013202121993722
826 , resnet50 , 1.9050644656505575
820 , resnet50 , 1.9093931548310397
335 , resnet50 , 1.9101849857618447
75 , squeezenetv1 , 1.9112507333389714
148 , vgg19 , 1.9118440975010096
5 , resnet50 , 1.9136165216369514
790 , googlenet , 1.9156330738510463
723 , vgg19 , 1.9183819234711363
814 , squeezenetv1 , 1.92312947372581
85 , resnet50 , 1.9232244193248231
66 , resnet50 , 1.9264974681850406
562 , squeezenetv1 , 1.9279082623627881
142 , googlenet , 1.9302265222676938
364 , googlenet , 1.9302265222676938
31 , googlenet , 1.9330114779823935
4 , vgg19 , 1.9333980701249094
383 , vgg19 , 1.9335456185206221
509 , googlenet , 1.9336799353470417
635 , vgg19 , 1.934726649299829
822 , resnet50 , 1.9349440004156508
302 , resnet50 , 1.935788593224348
855 , vgg19 , 1.9366248264254833
729 , resnet50 , 1.9374252183450633
432 , squeezenetv1 , 1.939923595373065
539 , googlenet , 1.9414778963396009
1 , resnet50 , 1.9421764053111072
996 , googlenet , 1.942926149803505
577 , resnet50 , 1.944340850591955
237 , googlenet , 1.9447086319497335
550 , vgg19 , 1.9447654109230865
327 , vgg19 , 1.9461995427126058
456 , resnet50 , 1.9514675303504143
300 , vgg19 , 1.9598237142613488
318 , squeezenetv1 , 1.9599945076483731
992 , googlenet , 1.9620870360810805
378 , vgg19 , 1.964336893052353
498 , resnet50 , 1.965246032966306
424 , vgg19 , 1.965792103184117
217 , googlenet , 1.9658744653642513
556 , vgg19 , 1.9667411112952562
873 , googlenet , 1.971667266741367
362 , vgg19 , 1.9760418091331975
3 , googlenet , 1.9772373906492673
739 , resnet50 , 1.9791300593379815
56 , googlenet , 1.9791312115301034
600 , resnet50 , 1.9793938687274408
958 , resnet50 , 1.9797106413760057
754 , squeezenetv1 , 1.9797924951012533
995 , vgg19 , 1.9802809694750205
969 , squeezenetv1 , 1.9840251736689267
990 , vgg19 , 1.9873671541502613
109 , googlenet , 1.9875974174088098
767 , vgg19 , 1.9879787478821094
14 , vgg19 , 1.9880841395933329
734 , squeezenetv1 , 1.9916712354880917
711 , googlenet , 1.9926104226866694
542 , squeezenetv1 , 1.993582750942883
857 , resnet50 , 1.9936474296255728
893 , googlenet , 1.9963980644483414
971 , resnet50 , 2.0005630618724646
223 , vgg19 , 2.0029314986057725
455 , vgg19 , 2.0037329583211987
619 , resnet50 , 2.004733465419271
130 , googlenet , 2.0047531440709414
569 , resnet50 , 2.0085345358208344
955 , resnet50 , 2.0120186321926194
546 , squeezenetv1 , 2.013107683361111
107 , vgg19 , 2.014973829065908
856 , googlenet , 2.0157816281951324
743 , vgg19 , 2.017546834950144
249 , resnet50 , 2.0176673752264658
205 , vgg19 , 2.020731434566229
442 , squeezenetv1 , 2.0211633928383668
305 , squeezenetv1 , 2.0241671284317677
485 , resnet50 , 2.026166669334968
730 , squeezenetv1 , 2.026351698921211
549 , squeezenetv1 , 2.0285363996228796
536 , resnet50 , 2.0290701836687286
346 , vgg19 , 2.029209594346499
219 , resnet50 , 2.029650765706753
698 , squeezenetv1 , 2.0297652123849272
520 , resnet50 , 2.0396811611801864
80 , vgg19 , 2.04203214527644
91 , vgg19 , 2.0427703699651323
947 , googlenet , 2.0458596598622907
290 , vgg19 , 2.046629798339799
341 , vgg19 , 2.0486966022034108
169 , resnet50 , 2.0491835351122747
750 , squeezenetv1 , 2.049563069625583
464 , resnet50 , 2.0509254826075605
755 , resnet50 , 2.0518758005532547
823 , googlenet , 2.0522095798694466
896 , vgg19 , 2.055213349831293
834 , vgg19 , 2.0567530342354114
690 , googlenet , 2.0582250587157778
184 , googlenet , 2.062681157842098
434 , resnet50 , 2.063120323361842
443 , resnet50 , 2.064809508979236
157 , vgg19 , 2.0650202496898586
333 , googlenet , 2.066134570921446
573 , resnet50 , 2.0662876470850624
985 , squeezenetv1 , 2.067722596658325
111 , vgg19 , 2.069449115111884
344 , resnet50 , 2.0701414793645174
446 , resnet50 , 2.073308803087738
965 , resnet50 , 2.073520051980519
586 , squeezenetv1 , 2.0764610088283235
239 , squeezenetv1 , 2.0765974712395376
87 , squeezenetv1 , 2.0778264142138103
