limit, count
1.0 ,  0
1.1 ,  2
1.2 ,  3
1.3 ,  1
1.4 ,  1
1.5 ,  0
1.6 ,  0
1.7 ,  0
1.8 ,  0
1.9 ,  0
2.0 ,  0
2.1 ,  3
2.2 ,  1
2.3 ,  1
2.4 ,  0
2.5 ,  0
2.6 ,  0
2.7 ,  2
2.8 ,  0
2.9 ,  1
3.0 ,  1
3.1 ,  1
3.2 ,  0
3.3 ,  0
3.4 ,  0
3.5 ,  2
3.6 ,  1
3.7 ,  1
3.8 ,  0
3.9 ,  1
4.0 ,  4
4.1 ,  1
4.2 ,  2
4.3 ,  0
4.4 ,  1
4.5 ,  1
4.6 ,  5
4.7 ,  2
4.8 ,  2
4.9 ,  3
5.0 ,  2
5.1 ,  0
5.2 ,  0
5.3 ,  0
5.4 ,  2
5.5 ,  4
5.6 ,  5
5.7 ,  1
5.8 ,  2
5.9 ,  1
6.0 ,  1
6.1 ,  0
6.2 ,  2
6.3 ,  2
6.4 ,  1
6.5 ,  2
6.6 ,  4
6.7 ,  1
6.8 ,  3
6.9 ,  3
7.0 ,  0
7.1 ,  1
7.2 ,  1
7.3 ,  4
7.4 ,  1
7.5 ,  4
7.6 ,  2
7.7 ,  4
7.8 ,  3
7.9 ,  0
8.0 ,  1
8.1 ,  0
8.2 ,  1
8.3 ,  0
8.4 ,  4
8.5 ,  1
8.6 ,  0
8.7 ,  3
8.8 ,  1
8.9 ,  0
9.0 ,  1
9.1 ,  2
9.2 ,  0
9.3 ,  0
9.4 ,  0
9.5 ,  0
9.6 ,  1
9.7 ,  2
9.8 ,  1
9.9 ,  1
10.0 ,  0
10.1 ,  0
10.2 ,  0
10.3 ,  1
10.4 ,  0
10.5 ,  1
10.6 ,  0
10.7 ,  0
10.8 ,  0
10.9 ,  0
11.0 ,  0
11.1 ,  0
11.2 ,  0
11.3 ,  0
11.4 ,  0
11.5 ,  0
11.6 ,  0
11.7 ,  0
11.8 ,  0
11.9 ,  0
12.0 ,  0
12.1 ,  0
12.2 ,  0
12.3 ,  0
12.4 ,  0
12.5 ,  0
12.6 ,  0
12.7 ,  0
12.8 ,  0
12.9 ,  0
13.0 ,  1
13.1 ,  0
13.2 ,  0
13.3 ,  0
13.4 ,  0
13.5 ,  0
13.6 ,  0
13.7 ,  0
13.8 ,  0
13.9 ,  0
14.0 ,  0
14.1 ,  0
14.2 ,  0
14.3 ,  0
14.4 ,  0
14.5 ,  0
14.6 ,  0
14.7 ,  0
14.8 ,  0
14.9 ,  0
15.0 ,  1
15.1 ,  0
15.2 ,  0
15.3 ,  0
15.4 ,  0
15.5 ,  0
15.6 ,  0
15.7 ,  0
15.8 ,  1
15.9 ,  0
16.0 ,  0
16.1 ,  0
16.2 ,  0
16.3 ,  0
16.4 ,  0
16.5 ,  0
16.6 ,  1
16.7 ,  0
16.8 ,  0
16.9 ,  0
17.0 ,  0
17.1 ,  0
17.2 ,  1
17.3 ,  0
17.4 ,  0
17.5 ,  0
17.6 ,  0
17.7 ,  0
17.8 ,  0
17.9 ,  0
18.0 ,  0
18.1 ,  0
18.2 ,  0
18.3 ,  0
18.4 ,  0
18.5 ,  0
18.6 ,  0
18.7 ,  0
18.8 ,  0
18.9 ,  0
19.0 ,  0
19.1 ,  0
19.2 ,  0
19.3 ,  0
19.4 ,  0
19.5 ,  0
19.6 ,  0
19.7 ,  0
19.8 ,  0
19.9 ,  0
20.0 ,  0
20.1 ,  0
