limit, count
1.0 ,  0
1.1 ,  17
1.2 ,  52
1.3 ,  61
1.4 ,  62
1.5 ,  64
1.6 ,  67
1.7 ,  68
1.8 ,  71
1.9 ,  73
2.0 ,  74
2.1 ,  78
2.2 ,  83
2.3 ,  88
2.4 ,  92
2.5 ,  95
2.6 ,  97
2.7 ,  101
2.8 ,  102
2.9 ,  106
3.0 ,  107
3.1 ,  112
3.2 ,  112
3.3 ,  115
3.4 ,  120
3.5 ,  121
3.6 ,  122
3.7 ,  123
3.8 ,  126
3.9 ,  127
4.0 ,  130
4.1 ,  131
4.2 ,  132
4.3 ,  134
4.4 ,  136
4.5 ,  139
4.6 ,  142
4.7 ,  143
4.8 ,  145
4.9 ,  146
5.0 ,  147
5.1 ,  148
5.2 ,  150
5.3 ,  152
5.4 ,  154
5.5 ,  156
5.6 ,  160
5.7 ,  162
5.8 ,  163
5.9 ,  163
6.0 ,  164
6.1 ,  169
6.2 ,  172
6.3 ,  175
6.4 ,  177
6.5 ,  178
6.6 ,  178
6.7 ,  180
6.8 ,  180
6.9 ,  180
7.0 ,  181
7.1 ,  181
7.2 ,  181
7.3 ,  183
7.4 ,  186
7.5 ,  186
7.6 ,  187
