limit, count
1.0 ,  0
1.1 ,  217
1.2 ,  395
1.3 ,  424
1.4 ,  440
1.5 ,  465
1.6 ,  489
1.7 ,  515
1.8 ,  532
1.9 ,  550
2.0 ,  559
2.1 ,  581
2.2 ,  599
2.3 ,  615
2.4 ,  634
2.5 ,  647
2.6 ,  667
2.7 ,  685
2.8 ,  694
2.9 ,  714
3.0 ,  727
3.1 ,  737
3.2 ,  754
3.3 ,  767
3.4 ,  776
3.5 ,  793
3.6 ,  804
3.7 ,  808
3.8 ,  815
3.9 ,  825
4.0 ,  834
4.1 ,  845
4.2 ,  850
4.3 ,  857
4.4 ,  865
4.5 ,  870
4.6 ,  878
4.7 ,  880
4.8 ,  886
4.9 ,  895
5.0 ,  900
5.1 ,  902
5.2 ,  903
5.3 ,  909
5.4 ,  909
5.5 ,  912
5.6 ,  915
5.7 ,  920
5.8 ,  923
5.9 ,  926
6.0 ,  928
6.1 ,  933
6.2 ,  935
6.3 ,  940
6.4 ,  945
6.5 ,  950
6.6 ,  952
6.7 ,  958
6.8 ,  961
6.9 ,  965
7.0 ,  969
7.1 ,  972
7.2 ,  974
7.3 ,  983
7.4 ,  987
7.5 ,  989
7.6 ,  994
7.7 ,  997
7.8 ,  997
7.9 ,  998
8.0 ,  998
8.1 ,  998
8.2 ,  998
8.3 ,  998
8.4 ,  998
8.5 ,  999
8.6 ,  1000
