limit, count
1.0 ,  0
1.1 ,  367
1.2 ,  581
1.3 ,  649
1.4 ,  657
1.5 ,  664
1.6 ,  667
1.7 ,  676
1.8 ,  690
1.9 ,  699
2.0 ,  705
2.1 ,  716
2.2 ,  722
2.3 ,  732
2.4 ,  735
2.5 ,  743
2.6 ,  755
2.7 ,  764
2.8 ,  770
2.9 ,  776
3.0 ,  790
3.1 ,  799
3.2 ,  808
3.3 ,  810
3.4 ,  817
3.5 ,  827
3.6 ,  840
3.7 ,  845
3.8 ,  848
3.9 ,  856
4.0 ,  863
4.1 ,  867
4.2 ,  870
4.3 ,  873
4.4 ,  876
4.5 ,  877
4.6 ,  881
4.7 ,  882
4.8 ,  882
4.9 ,  888
5.0 ,  890
5.1 ,  895
5.2 ,  899
5.3 ,  902
5.4 ,  905
5.5 ,  907
5.6 ,  910
5.7 ,  912
5.8 ,  914
5.9 ,  917
6.0 ,  919
6.1 ,  921
6.2 ,  926
6.3 ,  929
6.4 ,  931
6.5 ,  934
6.6 ,  939
6.7 ,  943
6.8 ,  948
6.9 ,  953
7.0 ,  957
7.1 ,  959
7.2 ,  961
7.3 ,  962
7.4 ,  967
7.5 ,  973
7.6 ,  974
7.7 ,  979
7.8 ,  982
7.9 ,  982
8.0 ,  983
8.1 ,  984
8.2 ,  984
8.3 ,  984
8.4 ,  986
8.5 ,  987
8.6 ,  987
8.7 ,  988
8.8 ,  992
8.9 ,  992
9.0 ,  993
9.1 ,  994
9.2 ,  994
9.3 ,  995
9.4 ,  996
9.5 ,  998
9.6 ,  998
9.7 ,  998
9.8 ,  998
9.9 ,  998
10.0 ,  999
10.1 ,  999
10.2 ,  999
10.3 ,  999
10.4 ,  999
10.5 ,  999
10.6 ,  999
10.7 ,  999
10.8 ,  999
10.9 ,  999
11.0 ,  1000
