id, model-name, radio
656 , googlenet , 1.2007390326472296
248 , squeezenetv1 , 1.2077992828847626
237 , googlenet , 1.2186555872284173
231 , googlenet , 1.2382516352555009
895 , googlenet , 1.258743655178755
1 , squeezenetv1 , 1.2623127548699835
501 , resnet50 , 1.263505486554306
344 , googlenet , 1.2750924191273234
172 , squeezenetv1 , 1.297800610256355
554 , googlenet , 1.3026390163403274
151 , googlenet , 1.3166362545256458
941 , squeezenetv1 , 1.3179058824695133
124 , googlenet , 1.3252585156575627
886 , squeezenetv1 , 1.3270814109876385
130 , googlenet , 1.3429510238694815
291 , squeezenetv1 , 1.3462421453928077
593 , resnet50 , 1.3504834454954298
323 , googlenet , 1.3612034344236674
2 , vgg19 , 1.366704594405433
108 , googlenet , 1.3692657932133172
993 , squeezenetv1 , 1.369990579715227
606 , squeezenetv1 , 1.3813251620947198
565 , squeezenetv1 , 1.4035893594856206
138 , squeezenetv1 , 1.4058831451024332
526 , googlenet , 1.4074503213484901
823 , squeezenetv1 , 1.4182971257289847
805 , squeezenetv1 , 1.4184321148516796
374 , resnet50 , 1.4210804066721354
441 , googlenet , 1.4272704157448426
748 , resnet50 , 1.4316488508487522
255 , squeezenetv1 , 1.4388072366266025
537 , googlenet , 1.4525774035887786
712 , squeezenetv1 , 1.463365348317941
227 , googlenet , 1.466574641774097
131 , resnet50 , 1.476247507886925
279 , googlenet , 1.478556316959616
301 , resnet50 , 1.5012417604424841
449 , resnet50 , 1.504623706925789
911 , googlenet , 1.5090142354876848
196 , resnet50 , 1.512338636906747
380 , resnet50 , 1.5183097302596575
967 , resnet50 , 1.5201063798800238
710 , resnet50 , 1.521374597212744
900 , googlenet , 1.5228995572788213
736 , squeezenetv1 , 1.5333963925990701
707 , googlenet , 1.537456591015954
78 , squeezenetv1 , 1.5397383076932283
116 , squeezenetv1 , 1.540952695062982
261 , squeezenetv1 , 1.542706781556265
903 , squeezenetv1 , 1.546350072349151
768 , squeezenetv1 , 1.5498583740193423
235 , squeezenetv1 , 1.5513426109508606
821 , squeezenetv1 , 1.5545810630592871
192 , squeezenetv1 , 1.563081903331188
531 , squeezenetv1 , 1.563081903331188
931 , squeezenetv1 , 1.564970978947166
596 , googlenet , 1.5650031882289583
401 , resnet50 , 1.5749035885722764
849 , squeezenetv1 , 1.576035711764894
852 , googlenet , 1.5988205208106292
296 , resnet50 , 1.6064501797607107
125 , squeezenetv1 , 1.6078802763583795
496 , resnet50 , 1.6121042943715562
789 , googlenet , 1.621216080549048
56 , googlenet , 1.6232317503393
281 , squeezenetv1 , 1.6258264947101702
610 , squeezenetv1 , 1.6324382593660929
242 , googlenet , 1.636445146603535
507 , squeezenetv1 , 1.637835636652262
883 , googlenet , 1.6396924306820504
201 , googlenet , 1.6448434681566355
270 , googlenet , 1.6473070171045199
665 , resnet50 , 1.6473499115735137
153 , squeezenetv1 , 1.6502496172788137
435 , googlenet , 1.6512262267099367
115 , resnet50 , 1.65411370375197
877 , googlenet , 1.659960511026488
99 , resnet50 , 1.6630440380733296
69 , squeezenetv1 , 1.6630684365898247
539 , resnet50 , 1.669068045206712
594 , squeezenetv1 , 1.6814196223097
454 , resnet50 , 1.6876155851140333
624 , resnet50 , 1.689306507961609
96 , squeezenetv1 , 1.6918095381975786
48 , squeezenetv1 , 1.6927540760055677
817 , squeezenetv1 , 1.6955876894295345
550 , squeezenetv1 , 1.6963972381148287
923 , resnet50 , 1.699293706858261
572 , squeezenetv1 , 1.6996356902232552
63 , resnet50 , 1.7063216647864636
105 , resnet50 , 1.7106019360799516
784 , squeezenetv1 , 1.7120496708498067
732 , resnet50 , 1.7136667022448848
450 , squeezenetv1 , 1.7139387464657847
893 , squeezenetv1 , 1.7148832842737736
518 , resnet50 , 1.7162559499026437
786 , resnet50 , 1.7193735290598955
