id, model-name, radio
1 , squeezenetv1 , 1.245361785384525
4 , googlenet , 1.8354670986312467
2 , resnet50 , 2.2759849310807456
3 , vgg19 , 2.1969371410364316
5 , squeezenetv1 , 1.5851577663106842
8 , googlenet , 2.4244902121201877
6 , resnet50 , 2.6386034786139345
7 , vgg19 , 2.1895310642293078
10 , googlenet , 1.6683262891136763
12 , squeezenetv1 , 1.441280156522907
9 , resnet50 , 2.452830571147473
11 , vgg19 , 1.9838155591564512
15 , googlenet , 1.7108819147465342
13 , resnet50 , 2.310684514039111
16 , squeezenetv1 , 2.4801484016356135
14 , vgg19 , 2.2916672164612297
17 , googlenet , 1.1960645220148303
20 , squeezenetv1 , 2.5814471946183044
19 , resnet50 , 2.6747909394722553
18 , vgg19 , 1.871472089716111
21 , googlenet , 1.2163347365248565
24 , squeezenetv1 , 3.085714444954899
23 , resnet50 , 2.5486928820346955
22 , vgg19 , 1.9695550080186357
25 , googlenet , 1.1741346473750724
28 , squeezenetv1 , 2.1276902706373844
27 , resnet50 , 2.3893298072924463
26 , vgg19 , 1.8669095099132615
29 , googlenet , 1.1944049749332648
31 , resnet50 , 1.849333916186865
32 , squeezenetv1 , 1.5482838771798382
30 , vgg19 , 1.9533422342037412
34 , googlenet , 3.1013514116946292
36 , squeezenetv1 , 1.4671614007122833
35 , resnet50 , 2.5673975748603772
33 , vgg19 , 2.098981478250923
38 , googlenet , 3.268729396265137
39 , resnet50 , 2.6478496059505385
40 , squeezenetv1 , 2.4136365168451355
37 , vgg19 , 2.11547013425538
41 , googlenet , 2.184803228926946
43 , resnet50 , 1.3759741774128176
44 , squeezenetv1 , 1.865120679171832
42 , vgg19 , 2.30325394461746
46 , googlenet , 1.5717164566589723
47 , resnet50 , 1.847420959273802
48 , squeezenetv1 , 3.4138220321597035
45 , vgg19 , 2.251814382771481
50 , googlenet , 2.213489879419434
51 , resnet50 , 1.8472616306594472
52 , squeezenetv1 , 2.542207918876462
49 , vgg19 , 2.4620286779859857
54 , googlenet , 2.9319582305113157
55 , resnet50 , 1.8431168568964509
56 , squeezenetv1 , 1.7166512335972215
53 , vgg19 , 2.6010257021335295
58 , googlenet , 2.224869533937455
59 , resnet50 , 1.6245572220306066
57 , vgg19 , 2.4241282288760093
60 , squeezenetv1 , 3.5482375647014517
62 , googlenet , 2.2526079364108584
