limit, count
1.0 ,  0
1.1 ,  3
1.2 ,  30
1.3 ,  46
1.4 ,  72
1.5 ,  103
1.6 ,  141
1.7 ,  185
1.8 ,  234
1.9 ,  290
2.0 ,  347
2.1 ,  393
2.2 ,  470
2.3 ,  535
2.4 ,  587
2.5 ,  638
2.6 ,  674
2.7 ,  712
2.8 ,  739
2.9 ,  765
3.0 ,  791
3.1 ,  804
3.2 ,  822
3.3 ,  844
3.4 ,  866
3.5 ,  882
3.6 ,  894
3.7 ,  905
3.8 ,  916
3.9 ,  923
4.0 ,  933
4.1 ,  946
4.2 ,  957
4.3 ,  963
4.4 ,  970
4.5 ,  972
4.6 ,  974
4.7 ,  976
4.8 ,  978
4.9 ,  979
5.0 ,  981
5.1 ,  982
5.2 ,  983
5.3 ,  983
5.4 ,  984
5.5 ,  986
5.6 ,  986
5.7 ,  987
5.8 ,  987
5.9 ,  987
6.0 ,  987
6.1 ,  988
6.2 ,  989
6.3 ,  990
6.4 ,  990
6.5 ,  991
6.6 ,  991
6.7 ,  991
6.8 ,  991
6.9 ,  991
7.0 ,  992
7.1 ,  992
7.2 ,  992
7.3 ,  993
7.4 ,  994
7.5 ,  994
7.6 ,  994
7.7 ,  994
7.8 ,  994
7.9 ,  994
8.0 ,  994
8.1 ,  994
8.2 ,  994
8.3 ,  994
8.4 ,  994
8.5 ,  994
8.6 ,  995
8.7 ,  996
8.8 ,  996
8.9 ,  996
9.0 ,  996
9.1 ,  996
9.2 ,  996
9.3 ,  997
9.4 ,  997
9.5 ,  997
9.6 ,  997
9.7 ,  997
9.8 ,  997
9.9 ,  997
10.0 ,  997
10.1 ,  997
10.2 ,  997
10.3 ,  997
10.4 ,  997
10.5 ,  997
10.6 ,  997
10.7 ,  997
10.8 ,  997
10.9 ,  997
11.0 ,  997
11.1 ,  998
11.2 ,  998
11.3 ,  998
11.4 ,  998
11.5 ,  998
11.6 ,  998
11.7 ,  998
11.8 ,  999
11.9 ,  999
12.0 ,  999
12.1 ,  999
12.2 ,  999
12.3 ,  999
12.4 ,  999
12.5 ,  999
12.6 ,  999
12.7 ,  999
12.8 ,  999
12.9 ,  999
13.0 ,  999
13.1 ,  999
13.2 ,  999
13.3 ,  999
13.4 ,  1000
