limit, count
1.0 ,  0
1.1 ,  1
1.2 ,  20
1.3 ,  45
1.4 ,  61
1.5 ,  92
1.6 ,  130
1.7 ,  173
1.8 ,  217
1.9 ,  278
2.0 ,  319
2.1 ,  379
2.2 ,  426
2.3 ,  485
2.4 ,  533
2.5 ,  578
2.6 ,  619
2.7 ,  658
2.8 ,  687
2.9 ,  723
3.0 ,  760
3.1 ,  780
3.2 ,  804
3.3 ,  822
3.4 ,  845
3.5 ,  864
3.6 ,  884
3.7 ,  899
3.8 ,  908
3.9 ,  918
4.0 ,  919
4.1 ,  925
4.2 ,  930
4.3 ,  934
4.4 ,  939
4.5 ,  943
4.6 ,  949
4.7 ,  953
4.8 ,  956
4.9 ,  958
5.0 ,  959
5.1 ,  962
5.2 ,  964
5.3 ,  967
5.4 ,  969
5.5 ,  972
5.6 ,  973
5.7 ,  974
5.8 ,  976
5.9 ,  977
6.0 ,  978
6.1 ,  982
6.2 ,  985
6.3 ,  986
6.4 ,  991
6.5 ,  997
6.6 ,  999
6.7 ,  1000
