id, model-name, radio
371 , googlenet , 1.076969651870654
430 , googlenet , 1.0773098120585218
561 , googlenet , 1.0953425202181697
460 , googlenet , 1.1199531368501752
456 , googlenet , 1.122107989448869
109 , googlenet , 1.1281188200627237
854 , squeezenetv1 , 1.1302787617054197
25 , googlenet , 1.1345833778588057
545 , googlenet , 1.148419839656383
557 , googlenet , 1.148419839656383
113 , googlenet , 1.1510283112782624
500 , googlenet , 1.1531831638769565
206 , googlenet , 1.1560184450104287
29 , googlenet , 1.162256193294918
560 , squeezenetv1 , 1.1625804229297108
862 , squeezenetv1 , 1.1634193665009205
537 , googlenet , 1.164978123752115
112 , squeezenetv1 , 1.165377034856565
73 , googlenet , 1.1678134048855873
465 , vgg19 , 1.1688168211178847
215 , squeezenetv1 , 1.172508655314546
556 , squeezenetv1 , 1.1747459715272608
378 , squeezenetv1 , 1.175445157848013
461 , vgg19 , 1.177578029576207
111 , vgg19 , 1.1814908550531584
558 , vgg19 , 1.182320145295739
426 , googlenet , 1.1860729225568278
108 , squeezenetv1 , 1.1898480226582775
372 , resnet50 , 1.192704862435006
546 , vgg19 , 1.1972695154350763
156 , squeezenetv1 , 1.2123613421043455
871 , vgg19 , 1.2133672209626531
446 , squeezenetv1 , 1.217535160850527
184 , squeezenetv1 , 1.2178148087075968
442 , squeezenetv1 , 1.2218700360254986
12 , squeezenetv1 , 1.233895827372591
308 , resnet50 , 1.2488167126060694
489 , vgg19 , 1.2537072469973212
110 , resnet50 , 1.2593738984787692
245 , resnet50 , 1.2603768900354975
300 , resnet50 , 1.2609575216664601
404 , resnet50 , 1.265233173386955
189 , resnet50 , 1.267344670970543
951 , resnet50 , 1.2771628528253363
316 , resnet50 , 1.2776379699861673
350 , squeezenetv1 , 1.2913675293631917
193 , resnet50 , 1.3019195881069485
735 , squeezenetv1 , 1.3024144865324618
197 , resnet50 , 1.3046644745565648
151 , googlenet , 1.3058369974011546
304 , resnet50 , 1.306089725357312
400 , resnet50 , 1.3066703569882747
416 , resnet50 , 1.3072509886192374
878 , squeezenetv1 , 1.308986677920148
867 , vgg19 , 1.3154824343055382
21 , googlenet , 1.3166112603946247
856 , resnet50 , 1.321872797272169
883 , vgg19 , 1.3326433802918358
1 , squeezenetv1 , 1.3348559050072102
302 , googlenet , 1.3411084181913127
90 , googlenet , 1.3456449329002933
594 , resnet50 , 1.352647179848911
477 , vgg19 , 1.3582891587356272
942 , squeezenetv1 , 1.362682933806072
554 , vgg19 , 1.3743442762384213
648 , squeezenetv1 , 1.3749883730102346
248 , vgg19 , 1.3768536437786725
445 , vgg19 , 1.3792990887217258
503 , resnet50 , 1.3816795668510182
993 , googlenet , 1.384092011329876
847 , squeezenetv1 , 1.3934464651384006
550 , vgg19 , 1.396672731471796
555 , resnet50 , 1.4032163992039295
457 , vgg19 , 1.404859853356046
732 , googlenet , 1.404959892463954
63 , resnet50 , 1.4162545846691703
852 , resnet50 , 1.4210053535504965
906 , squeezenetv1 , 1.4310618357154854
958 , squeezenetv1 , 1.4352568202838445
701 , googlenet , 1.4355814478688558
756 , googlenet , 1.4412521182948423
115 , vgg19 , 1.4513241184745311
846 , vgg19 , 1.4690379787025805
263 , vgg19 , 1.4694419565376633
860 , resnet50 , 1.470571581348787
644 , squeezenetv1 , 1.4725925430038593
253 , resnet50 , 1.4743722165901971
782 , resnet50 , 1.4743722165901971
944 , resnet50 , 1.4800731191114394
502 , squeezenetv1 , 1.48112240274719
779 , squeezenetv1 , 1.4830800711028347
43 , resnet50 , 1.4838209971177836
107 , vgg19 , 1.48594372102037
961 , googlenet , 1.4880916894485663
277 , resnet50 , 1.4880966488382787
440 , googlenet , 1.4894526546771647
412 , resnet50 , 1.4897330292610353
454 , squeezenetv1 , 1.4897921530971334
65 , squeezenetv1 , 1.4899319103475908
792 , googlenet , 1.4919476674637266
207 , vgg19 , 1.49255727622893
407 , googlenet , 1.495123216944109
565 , googlenet , 1.4971647188665278
802 , googlenet , 1.5010206968816884
753 , resnet50 , 1.5010820770684536
292 , resnet50 , 1.5035629759792484
247 , googlenet , 1.506691367307675
569 , googlenet , 1.5087328692300936
737 , resnet50 , 1.5092111212654247
422 , squeezenetv1 , 1.5132841733648685
718 , squeezenetv1 , 1.5148224366129857
844 , resnet50 , 1.5206129263079087
333 , resnet50 , 1.5240968167754314
240 , vgg19 , 1.5258796069798608
260 , vgg19 , 1.5268791682015255
660 , squeezenetv1 , 1.5272676330676056
726 , squeezenetv1 , 1.5314626176359647
593 , googlenet , 1.5412823595630547
425 , vgg19 , 1.5456561877682489
214 , googlenet , 1.5516028953742973
59 , resnet50 , 1.5516512964234723
413 , vgg19 , 1.5517805890921603
577 , googlenet , 1.5528505099266205
202 , vgg19 , 1.553822056200131
764 , googlenet , 1.560335764604391
159 , googlenet , 1.5616967298329893
58 , googlenet , 1.5622636995324501
273 , resnet50 , 1.5638448627189288
655 , resnet50 , 1.5682261295913016
51 , resnet50 , 1.5707598864189083
543 , resnet50 , 1.573821517642412
50 , googlenet , 1.574172118242926
278 , googlenet , 1.5742854689192014
337 , resnet50 , 1.578730658910682
415 , googlenet , 1.5791622519750923
619 , vgg19 , 1.580148269599881
721 , googlenet , 1.5843793033778935
684 , resnet50 , 1.5851177075330183
954 , squeezenetv1 , 1.5855784119855711
405 , vgg19 , 1.5921206151268283
474 , squeezenetv1 , 1.598023741796346
232 , vgg19 , 1.6018813036867683
864 , resnet50 , 1.6029066618795853
455 , resnet50 , 1.606337795112042
182 , googlenet , 1.6096703485446768
183 , resnet50 , 1.6110885639933683
836 , resnet50 , 1.6120386976332843
429 , vgg19 , 1.6143851477630051
965 , googlenet , 1.620444611538147
499 , resnet50 , 1.6204844866041426
485 , vgg19 , 1.6238268722973335
892 , googlenet , 1.6255482041056306
536 , squeezenetv1 , 1.6258506372390529
267 , squeezenetv1 , 1.627388767131015
786 , resnet50 , 1.6282441294739067
320 , resnet50 , 1.6304082836108138
