id, model-name, radio
1 , googlenet , 1.3570442109082566
2 , resnet50 , 1.4641610290999414
3 , squeezenetv1 , 1.2988096881515
4 , vgg19 , 1.2019751878136185
5 , resnet50 , 3.227316181667643
6 , googlenet , 6.812637420394486
7 , googlenet , 3.2629713166692014
8 , resnet50 , 1.7121757305276764
9 , squeezenetv1 , 8.210699262869385
10 , vgg19 , 1.1516691562822012
11 , googlenet , 3.680928026210124
12 , resnet50 , 1.7683959692239342
13 , resnet50 , 3.5309158100930955
14 , vgg19 , 1.289342137436417
16 , squeezenetv1 , 7.77288276864871
15 , googlenet , 9.473571582932472
18 , resnet50 , 1.679407197237424
17 , googlenet , 3.5924129375135068
19 , vgg19 , 1.0
20 , googlenet , 9.339064983712051
21 , squeezenetv1 , 9.229032930665046
22 , resnet50 , 3.7175225670954584
23 , googlenet , 1.0573687959724345
24 , vgg19 , 1.2699694048796035
25 , resnet50 , 3.7265219410731234
26 , googlenet , 5.129956005197203
27 , squeezenetv1 , 5.180325473164161
28 , resnet50 , 1.0537322038005614
29 , googlenet , 1.0653138998497933
30 , vgg19 , 1.0
31 , resnet50 , 2.1492324158403844
32 , squeezenetv1 , 1.6471472885978444
33 , googlenet , 1.078294527729532
34 , resnet50 , 1.0205399947494902
35 , vgg19 , 1.0711668301598098
36 , googlenet , 3.165056440876481
37 , resnet50 , 1.6841186211353218
38 , squeezenetv1 , 4.103297189655276
39 , googlenet , 1.0469617973571104
40 , resnet50 , 3.425569175468002
41 , vgg19 , 1.2894474467276362
42 , squeezenetv1 , 5.200985067670558
43 , googlenet , 3.8284158936227546
44 , resnet50 , 1.2755956299602174
45 , vgg19 , 1.0
46 , googlenet , 7.162781197224246
47 , resnet50 , 2.689730002625255
48 , squeezenetv1 , 3.304282257325834
49 , googlenet , 1.069230477806503
50 , resnet50 , 1.0227633837516912
51 , vgg19 , 1.0
52 , googlenet , 5.299153026677018
53 , resnet50 , 2.4714135988206545
54 , squeezenetv1 , 4.835134776140318
55 , googlenet , 1.084113474041999
56 , vgg19 , 1.0
57 , resnet50 , 3.1104289262707243
58 , googlenet , 1.3461896338746642
59 , resnet50 , 1.6135521718936165
60 , squeezenetv1 , 3.922697970600892
61 , vgg19 , 1.0
62 , googlenet , 5.248125245119619
63 , resnet50 , 1.8780837658272582
64 , squeezenetv1 , 2.4300177373767
65 , googlenet , 2.438583948967096
66 , resnet50 , 1.0346744683858722
67 , vgg19 , 1.2335401818806329
68 , googlenet , 5.46163573157034
69 , resnet50 , 2.1454738585189523
70 , squeezenetv1 , 1.1469421748993547
71 , googlenet , 6.2488713158688105
72 , vgg19 , 1.0936140156625682
73 , resnet50 , 2.8191637553262385
74 , googlenet , 1.0968704194313492
75 , resnet50 , 1.0546321613925969
76 , squeezenetv1 , 1.2754138090579357
77 , vgg19 , 1.2578193152823622
78 , googlenet , 7.078965575200698
79 , resnet50 , 2.6910006260223347
80 , squeezenetv1 , 1.1424271944229951
81 , googlenet , 3.451527332004685
82 , resnet50 , 1.6406035057250752
83 , vgg19 , 1.0
84 , googlenet , 6.761833321327474
85 , resnet50 , 2.5564320765766677
86 , squeezenetv1 , 2.5519223407178613
87 , googlenet , 1.7158043525240316
88 , resnet50 , 3.492324158403845
89 , vgg19 , 1.256387398100609
90 , googlenet , 2.8367338727965916
91 , resnet50 , 1.53059825521517
92 , squeezenetv1 , 4.375837971660385
93 , googlenet , 8.130627159387114
95 , vgg19 , 1.521983856752374
94 , resnet50 , 4.109581776691775
96 , squeezenetv1 , 3.372554325772223
97 , googlenet , 2.2583086679632993
98 , resnet50 , 1.0604552797915952
99 , vgg19 , 1.0
100 , googlenet , 7.26651437901696
101 , resnet50 , 3.2254104485147117
102 , squeezenetv1 , 1.7061157806807425
103 , googlenet , 1.0985489985779726
104 , resnet50 , 1.0371625032815688
105 , vgg19 , 1.0
106 , googlenet , 3.5634300471963654
107 , resnet50 , 1.2625199418405058
108 , squeezenetv1 , 2.683130389943061
109 , googlenet , 1.0484165872945999
111 , vgg19 , 1.1704101937466043
110 , resnet50 , 3.6366332114945776
112 , googlenet , 1.5363123871115771
113 , squeezenetv1 , 1.187576999186591
114 , resnet50 , 1.0418740281508108
115 , vgg19 , 1.0
116 , googlenet , 8.321309652443725
117 , resnet50 , 2.6141874835921564
118 , squeezenetv1 , 1.161171220095088
119 , googlenet , 1.04953553334027
120 , resnet50 , 1.0429328136674811
121 , vgg19 , 1.0
124 , squeezenetv1 , 6.553290287292267
122 , googlenet , 8.704576793475216
123 , resnet50 , 3.4710959429713846
125 , googlenet , 1.5049796567391553
127 , vgg19 , 1.2577771433694025
126 , resnet50 , 3.622922110704982
128 , googlenet , 3.5905103557202582
129 , squeezenetv1 , 3.802572063148923
130 , resnet50 , 1.2058232193703426
132 , vgg19 , 1.1114074301609023
131 , googlenet , 6.281994680070541
134 , squeezenetv1 , 3.7726090227584868
133 , resnet50 , 3.265855126315152
135 , googlenet , 1.48729902859262
136 , resnet50 , 1.0866066560310184
137 , vgg19 , 1.0
138 , googlenet , 7.501734446409848
140 , squeezenetv1 , 6.258995971055482
139 , resnet50 , 3.0782424927805487
141 , googlenet , 1.0605020583378022
143 , vgg19 , 1.2859729630644732
142 , resnet50 , 3.728110422262162
144 , googlenet , 6.757581219635182
145 , squeezenetv1 , 7.122999064984247
146 , resnet50 , 2.466754982935843
147 , vgg19 , 1.0
148 , googlenet , 7.230258179324844
149 , resnet50 , 3.190100769401644
150 , squeezenetv1 , 1.1565193666736169
151 , googlenet , 1.0613972151743385
152 , resnet50 , 1.3782954017649791
153 , vgg19 , 1.099931207569031
154 , googlenet , 3.167406387650507
155 , resnet50 , 1.8013764413659403
156 , squeezenetv1 , 1.409632019239978
157 , vgg19 , 1.0
158 , googlenet , 7.227460440695059
159 , resnet50 , 3.3544734344393063
160 , squeezenetv1 , 1.158571677973581
162 , googlenet , 3.3039276233468597
161 , resnet50 , 1.6959237868292978
163 , vgg19 , 1.0
164 , googlenet , 5.189152893278586
165 , resnet50 , 2.400106019911549
166 , squeezenetv1 , 1.1343549526477021
167 , googlenet , 3.2894922055296316
168 , resnet50 , 1.7459502413215129
169 , vgg19 , 1.5303647412604535
170 , resnet50 , 1.6841186211353218
171 , squeezenetv1 , 3.968258263720371
172 , googlenet , 2.76332567626335
173 , vgg19 , 1.0
175 , googlenet , 6.118728659585878
174 , resnet50 , 3.742086067973909
176 , squeezenetv1 , 5.705294934448428
178 , googlenet , 3.018351889055192
177 , resnet50 , 1.7440445081685818
179 , vgg19 , 1.0
180 , resnet50 , 1.6311805569579354
181 , googlenet , 3.1367450249054873
182 , squeezenetv1 , 3.249418518322316
183 , googlenet , 8.443284055952638
184 , resnet50 , 4.149920636523355
185 , vgg19 , 1.575659142983188
187 , googlenet , 5.8355026586307455
186 , squeezenetv1 , 7.763168834408789
188 , resnet50 , 2.4128110422262163
189 , vgg19 , 1.0
190 , googlenet , 6.745831485765053
191 , resnet50 , 2.297776610997799
192 , squeezenetv1 , 2.7057051618454073
193 , googlenet , 1.055466427616677
194 , resnet50 , 1.064108019144167
195 , vgg19 , 1.0423603611650822
196 , googlenet , 1.077287422929056
198 , squeezenetv1 , 3.6620605680396845
197 , resnet50 , 1.6734251499424464
199 , resnet50 , 1.040550596740645
200 , vgg19 , 1.4928193682984814
201 , googlenet , 8.361594698212727
202 , squeezenetv1 , 4.530852518814484
203 , resnet50 , 1.0733721399866718
204 , googlenet , 2.493751990971594
205 , vgg19 , 1.0
207 , googlenet , 8.809541082715032
208 , squeezenetv1 , 9.676426094742174
206 , resnet50 , 4.60206466204891
209 , resnet50 , 1.5818423231486904
210 , googlenet , 3.152635232660205
211 , squeezenetv1 , 1.1235462958057902
212 , vgg19 , 1.2046073578019325
213 , resnet50 , 3.5723665663684647
214 , googlenet , 5.5114324056806385
215 , resnet50 , 1.0477501565055838
216 , googlenet , 1.7506060824348948
