limit, count
1.0 ,  0
1.1 ,  199
1.2 ,  103
1.3 ,  44
1.4 ,  27
1.5 ,  20
1.6 ,  24
1.7 ,  29
1.8 ,  20
1.9 ,  18
2.0 ,  9
2.1 ,  8
2.2 ,  9
2.3 ,  17
2.4 ,  9
2.5 ,  18
2.6 ,  15
2.7 ,  13
2.8 ,  13
2.9 ,  11
3.0 ,  11
3.1 ,  8
3.2 ,  14
3.3 ,  18
3.4 ,  12
3.5 ,  14
3.6 ,  20
3.7 ,  17
3.8 ,  18
3.9 ,  16
4.0 ,  12
4.1 ,  6
4.2 ,  11
4.3 ,  8
4.4 ,  3
4.5 ,  7
4.6 ,  4
4.7 ,  4
4.8 ,  2
4.9 ,  3
5.0 ,  2
5.1 ,  2
5.2 ,  11
5.3 ,  7
5.4 ,  1
5.5 ,  3
5.6 ,  4
5.7 ,  4
5.8 ,  3
5.9 ,  4
6.0 ,  2
6.1 ,  2
6.2 ,  2
6.3 ,  9
6.4 ,  7
6.5 ,  3
6.6 ,  4
6.7 ,  6
6.8 ,  8
6.9 ,  1
7.0 ,  5
7.1 ,  4
7.2 ,  5
7.3 ,  6
7.4 ,  2
7.5 ,  7
7.6 ,  4
7.7 ,  6
7.8 ,  4
7.9 ,  3
8.0 ,  4
8.1 ,  1
8.2 ,  2
8.3 ,  3
8.4 ,  4
8.5 ,  3
8.6 ,  3
8.7 ,  0
8.8 ,  5
8.9 ,  1
9.0 ,  2
9.1 ,  3
9.2 ,  2
9.3 ,  3
9.4 ,  3
9.5 ,  1
9.6 ,  2
9.7 ,  1
9.8 ,  2
9.9 ,  0
10.0 ,  1
10.1 ,  0
10.2 ,  0
10.3 ,  1
10.4 ,  1
10.5 ,  0
10.6 ,  3
10.7 ,  0
10.8 ,  1
10.9 ,  0
11.0 ,  1
11.1 ,  1
11.2 ,  0
11.3 ,  0
11.4 ,  0
11.5 ,  0
11.6 ,  1
