limit, count
1.0 ,  0
1.1 ,  7
1.2 ,  41
1.3 ,  42
1.4 ,  43
1.5 ,  43
1.6 ,  47
1.7 ,  51
1.8 ,  55
1.9 ,  60
2.0 ,  61
2.1 ,  62
2.2 ,  64
2.3 ,  65
2.4 ,  69
2.5 ,  70
2.6 ,  73
2.7 ,  77
2.8 ,  78
2.9 ,  82
3.0 ,  83
3.1 ,  84
3.2 ,  88
3.3 ,  89
3.4 ,  90
3.5 ,  96
3.6 ,  98
3.7 ,  99
3.8 ,  104
3.9 ,  105
4.0 ,  105
4.1 ,  108
4.2 ,  109
4.3 ,  110
4.4 ,  110
4.5 ,  114
4.6 ,  119
4.7 ,  119
4.8 ,  119
4.9 ,  119
5.0 ,  123
5.1 ,  124
5.2 ,  125
5.3 ,  128
5.4 ,  128
5.5 ,  128
5.6 ,  131
5.7 ,  136
5.8 ,  138
5.9 ,  139
6.0 ,  140
6.1 ,  141
6.2 ,  141
6.3 ,  143
6.4 ,  147
6.5 ,  150
6.6 ,  153
6.7 ,  154
6.8 ,  158
6.9 ,  161
7.0 ,  163
7.1 ,  163
7.2 ,  165
7.3 ,  167
7.4 ,  168
7.5 ,  170
7.6 ,  170
7.7 ,  172
7.8 ,  172
7.9 ,  173
8.0 ,  174
8.1 ,  175
8.2 ,  177
8.3 ,  178
8.4 ,  178
8.5 ,  178
8.6 ,  179
8.7 ,  180
8.8 ,  181
8.9 ,  181
9.0 ,  181
9.1 ,  183
9.2 ,  184
9.3 ,  184
9.4 ,  185
9.5 ,  185
9.6 ,  185
9.7 ,  185
9.8 ,  186
9.9 ,  186
10.0 ,  186
10.1 ,  186
10.2 ,  186
10.3 ,  186
10.4 ,  186
10.5 ,  186
10.6 ,  186
10.7 ,  187
