limit, count
1.0 ,  0
1.1 ,  369
1.2 ,  646
1.3 ,  734
1.4 ,  750
1.5 ,  759
1.6 ,  771
1.7 ,  780
1.8 ,  792
1.9 ,  797
2.0 ,  800
2.1 ,  805
2.2 ,  811
2.3 ,  822
2.4 ,  826
2.5 ,  829
2.6 ,  832
2.7 ,  838
2.8 ,  848
2.9 ,  853
3.0 ,  854
3.1 ,  861
3.2 ,  866
3.3 ,  877
3.4 ,  884
3.5 ,  893
3.6 ,  897
3.7 ,  912
3.8 ,  915
3.9 ,  918
4.0 ,  921
4.1 ,  924
4.2 ,  924
4.3 ,  925
4.4 ,  927
4.5 ,  928
4.6 ,  928
4.7 ,  930
4.8 ,  931
4.9 ,  932
5.0 ,  933
5.1 ,  934
5.2 ,  934
5.3 ,  937
5.4 ,  937
5.5 ,  938
5.6 ,  938
5.7 ,  940
5.8 ,  942
5.9 ,  944
6.0 ,  945
6.1 ,  945
6.2 ,  946
6.3 ,  949
6.4 ,  951
6.5 ,  953
6.6 ,  955
6.7 ,  956
6.8 ,  959
6.9 ,  959
7.0 ,  962
7.1 ,  965
7.2 ,  967
7.3 ,  970
7.4 ,  976
7.5 ,  977
7.6 ,  978
7.7 ,  980
7.8 ,  982
7.9 ,  983
8.0 ,  985
8.1 ,  986
8.2 ,  990
8.3 ,  990
8.4 ,  990
8.5 ,  991
8.6 ,  991
8.7 ,  991
8.8 ,  992
8.9 ,  992
9.0 ,  992
9.1 ,  993
9.2 ,  993
9.3 ,  994
9.4 ,  994
9.5 ,  994
9.6 ,  994
9.7 ,  995
9.8 ,  996
9.9 ,  997
10.0 ,  997
10.1 ,  997
10.2 ,  997
10.3 ,  998
10.4 ,  998
10.5 ,  998
10.6 ,  998
10.7 ,  998
10.8 ,  998
10.9 ,  998
11.0 ,  998
11.1 ,  998
11.2 ,  998
11.3 ,  998
11.4 ,  998
11.5 ,  998
11.6 ,  998
11.7 ,  998
11.8 ,  998
11.9 ,  998
12.0 ,  998
12.1 ,  998
12.2 ,  998
12.3 ,  998
12.4 ,  998
12.5 ,  999
12.6 ,  999
12.7 ,  999
12.8 ,  999
12.9 ,  999
13.0 ,  1000
