limit, count
1.0 ,  0
1.1 ,  396
1.2 ,  651
1.3 ,  722
1.4 ,  740
1.5 ,  756
1.6 ,  764
1.7 ,  775
1.8 ,  780
1.9 ,  786
2.0 ,  793
2.1 ,  800
2.2 ,  802
2.3 ,  811
2.4 ,  816
2.5 ,  824
2.6 ,  828
2.7 ,  830
2.8 ,  834
2.9 ,  847
3.0 ,  854
3.1 ,  860
3.2 ,  867
3.3 ,  871
3.4 ,  876
3.5 ,  879
3.6 ,  897
3.7 ,  906
3.8 ,  910
3.9 ,  915
4.0 ,  915
4.1 ,  919
4.2 ,  922
4.3 ,  923
4.4 ,  925
4.5 ,  925
4.6 ,  925
4.7 ,  925
4.8 ,  927
4.9 ,  929
5.0 ,  930
5.1 ,  930
5.2 ,  932
5.3 ,  932
5.4 ,  932
5.5 ,  933
5.6 ,  936
5.7 ,  938
5.8 ,  938
5.9 ,  939
6.0 ,  941
6.1 ,  943
6.2 ,  946
6.3 ,  946
6.4 ,  948
6.5 ,  951
6.6 ,  952
6.7 ,  953
6.8 ,  957
6.9 ,  963
7.0 ,  965
7.1 ,  966
7.2 ,  969
7.3 ,  971
7.4 ,  973
7.5 ,  975
7.6 ,  979
7.7 ,  980
7.8 ,  982
7.9 ,  982
8.0 ,  983
8.1 ,  986
8.2 ,  988
8.3 ,  989
8.4 ,  989
8.5 ,  989
8.6 ,  990
8.7 ,  990
8.8 ,  990
8.9 ,  990
9.0 ,  992
9.1 ,  992
9.2 ,  994
9.3 ,  995
9.4 ,  996
9.5 ,  996
9.6 ,  996
9.7 ,  996
9.8 ,  996
9.9 ,  997
10.0 ,  997
10.1 ,  997
10.2 ,  997
10.3 ,  997
10.4 ,  997
10.5 ,  997
10.6 ,  997
10.7 ,  997
10.8 ,  997
10.9 ,  997
11.0 ,  998
11.1 ,  998
11.2 ,  998
11.3 ,  998
11.4 ,  998
11.5 ,  998
11.6 ,  998
11.7 ,  998
11.8 ,  998
11.9 ,  998
12.0 ,  998
12.1 ,  998
12.2 ,  998
12.3 ,  998
12.4 ,  999
12.5 ,  999
12.6 ,  999
12.7 ,  999
12.8 ,  999
12.9 ,  999
13.0 ,  999
13.1 ,  1000
