limit, count
1.0 ,  0
1.1 ,  396
1.2 ,  255
1.3 ,  71
1.4 ,  18
1.5 ,  16
1.6 ,  8
1.7 ,  11
1.8 ,  5
1.9 ,  6
2.0 ,  7
2.1 ,  7
2.2 ,  2
2.3 ,  9
2.4 ,  5
2.5 ,  8
2.6 ,  4
2.7 ,  2
2.8 ,  4
2.9 ,  13
3.0 ,  7
3.1 ,  6
3.2 ,  7
3.3 ,  4
3.4 ,  5
3.5 ,  3
3.6 ,  18
3.7 ,  9
3.8 ,  4
3.9 ,  5
4.0 ,  0
4.1 ,  4
4.2 ,  3
4.3 ,  1
4.4 ,  2
4.5 ,  0
4.6 ,  0
4.7 ,  0
4.8 ,  2
4.9 ,  2
5.0 ,  1
5.1 ,  0
5.2 ,  2
5.3 ,  0
5.4 ,  0
5.5 ,  1
5.6 ,  3
5.7 ,  2
5.8 ,  0
5.9 ,  1
6.0 ,  2
6.1 ,  2
6.2 ,  3
6.3 ,  0
6.4 ,  2
6.5 ,  3
6.6 ,  1
6.7 ,  1
6.8 ,  4
6.9 ,  6
7.0 ,  2
7.1 ,  1
7.2 ,  3
7.3 ,  2
7.4 ,  2
7.5 ,  2
7.6 ,  4
7.7 ,  1
7.8 ,  2
7.9 ,  0
8.0 ,  1
8.1 ,  3
8.2 ,  2
8.3 ,  1
8.4 ,  0
8.5 ,  0
8.6 ,  1
8.7 ,  0
8.8 ,  0
8.9 ,  0
9.0 ,  2
9.1 ,  0
9.2 ,  2
9.3 ,  1
9.4 ,  1
9.5 ,  0
9.6 ,  0
9.7 ,  0
9.8 ,  0
9.9 ,  1
10.0 ,  0
10.1 ,  0
10.2 ,  0
10.3 ,  0
10.4 ,  0
10.5 ,  0
10.6 ,  0
10.7 ,  0
10.8 ,  0
10.9 ,  0
11.0 ,  1
11.1 ,  0
11.2 ,  0
11.3 ,  0
11.4 ,  0
11.5 ,  0
11.6 ,  0
11.7 ,  0
11.8 ,  0
11.9 ,  0
12.0 ,  0
12.1 ,  0
12.2 ,  0
12.3 ,  0
12.4 ,  1
12.5 ,  0
12.6 ,  0
12.7 ,  0
12.8 ,  0
12.9 ,  0
13.0 ,  0
13.1 ,  1
