id, model-name, radio
29 , vgg19 , 1.0
33 , vgg19 , 1.0
55 , vgg19 , 1.0
67 , vgg19 , 1.0
89 , vgg19 , 1.0
112 , vgg19 , 1.0
116 , vgg19 , 1.0
120 , vgg19 , 1.0
124 , vgg19 , 1.0
128 , vgg19 , 1.0
136 , vgg19 , 1.0
140 , vgg19 , 1.0
144 , vgg19 , 1.0
148 , vgg19 , 1.0
152 , vgg19 , 1.0
156 , vgg19 , 1.0
160 , vgg19 , 1.0
164 , vgg19 , 1.0
168 , vgg19 , 1.0
172 , vgg19 , 1.0
176 , vgg19 , 1.0
180 , vgg19 , 1.0
184 , vgg19 , 1.0
188 , vgg19 , 1.0
192 , vgg19 , 1.0
196 , vgg19 , 1.0
200 , vgg19 , 1.0
204 , vgg19 , 1.0
208 , vgg19 , 1.0
212 , vgg19 , 1.0
216 , vgg19 , 1.0
220 , vgg19 , 1.0
224 , vgg19 , 1.0
228 , vgg19 , 1.0
240 , vgg19 , 1.0
244 , vgg19 , 1.0
261 , vgg19 , 1.0
276 , vgg19 , 1.0
286 , vgg19 , 1.0
306 , vgg19 , 1.0
310 , vgg19 , 1.0
314 , vgg19 , 1.0
318 , vgg19 , 1.0
338 , vgg19 , 1.0
342 , vgg19 , 1.0
346 , vgg19 , 1.0
350 , vgg19 , 1.0
365 , vgg19 , 1.0
369 , vgg19 , 1.0
373 , vgg19 , 1.0
377 , vgg19 , 1.0
381 , vgg19 , 1.0
384 , vgg19 , 1.0
392 , vgg19 , 1.0
396 , vgg19 , 1.0
400 , vgg19 , 1.0
405 , vgg19 , 1.0
409 , vgg19 , 1.0
413 , vgg19 , 1.0
425 , vgg19 , 1.0
458 , vgg19 , 1.0
462 , vgg19 , 1.0
466 , vgg19 , 1.0
470 , vgg19 , 1.0
474 , vgg19 , 1.0
478 , vgg19 , 1.0
482 , vgg19 , 1.0
493 , vgg19 , 1.0
497 , vgg19 , 1.0
501 , vgg19 , 1.0
534 , vgg19 , 1.0
545 , vgg19 , 1.0
549 , vgg19 , 1.0
558 , vgg19 , 1.0
562 , vgg19 , 1.0
574 , vgg19 , 1.0
578 , vgg19 , 1.0
582 , vgg19 , 1.0
586 , vgg19 , 1.0
618 , vgg19 , 1.0
726 , vgg19 , 1.0
730 , vgg19 , 1.0
734 , vgg19 , 1.0
762 , vgg19 , 1.0
786 , vgg19 , 1.0
794 , vgg19 , 1.0
802 , vgg19 , 1.0
810 , vgg19 , 1.0
814 , vgg19 , 1.0
830 , vgg19 , 1.0
834 , vgg19 , 1.0
838 , vgg19 , 1.0
842 , vgg19 , 1.0
845 , resnet50 , 1.0
847 , vgg19 , 1.0
851 , vgg19 , 1.0
855 , vgg19 , 1.0
859 , vgg19 , 1.0
861 , resnet50 , 1.0
866 , vgg19 , 1.0
869 , resnet50 , 1.0
870 , vgg19 , 1.0
873 , resnet50 , 1.0
878 , vgg19 , 1.0
895 , vgg19 , 1.0
899 , vgg19 , 1.0
911 , vgg19 , 1.0
964 , vgg19 , 1.0
968 , vgg19 , 1.0
972 , vgg19 , 1.0
976 , vgg19 , 1.0
980 , vgg19 , 1.0
984 , vgg19 , 1.0
988 , vgg19 , 1.0
992 , vgg19 , 1.0
996 , vgg19 , 1.0
1000 , vgg19 , 1.0
25 , vgg19 , 1.0012156334355335
916 , vgg19 , 1.0014302147515406
588 , resnet50 , 1.001972896907922
584 , resnet50 , 1.0020257117633298
886 , vgg19 , 1.0023955851571926
841 , resnet50 , 1.0027127080504656
920 , vgg19 , 1.0029533983722592
928 , vgg19 , 1.0033180720351607
932 , vgg19 , 1.003339595637796
601 , vgg19 , 1.0034897698234835
907 , vgg19 , 1.0036613857730132
341 , resnet50 , 1.0037696099088733
304 , resnet50 , 1.0039280544750964
294 , vgg19 , 1.0042835242796058
605 , vgg19 , 1.00432640780729
260 , resnet50 , 1.0047735961201643
572 , resnet50 , 1.005143501691436
857 , resnet50 , 1.005302047049368
849 , resnet50 , 1.0054076767601836
733 , resnet50 , 1.0054605924073001
818 , vgg19 , 1.0056136501869526
345 , resnet50 , 1.0056191377652322
634 , vgg19 , 1.0058711150306436
597 , vgg19 , 1.005999765613696
576 , resnet50 , 1.006147588694436
822 , vgg19 , 1.0067291947782921
564 , resnet50 , 1.006993029547795
349 , resnet50 , 1.0070458444032027
593 , vgg19 , 1.0073298915210427
729 , resnet50 , 1.0075742953324065
324 , resnet50 , 1.0077328406903385
568 , resnet50 , 1.0079971165507948
936 , vgg19 , 1.008080762449481
826 , vgg19 , 1.0087029827948668
529 , resnet50 , 1.0099522741179692
125 , resnet50 , 1.0102693648338332
853 , resnet50 , 1.010322179689241
722 , vgg19 , 1.0110199208717074
706 , vgg19 , 1.011577734086774
625 , vgg19 , 1.0118351989304653
353 , resnet50 , 1.0119603473322603
690 , vgg19 , 1.012285721487528
924 , vgg19 , 1.0142379859014674
889 , resnet50 , 1.014338326117823
948 , vgg19 , 1.0147313919862144
658 , vgg19 , 1.014817240880376
670 , vgg19 , 1.0156109953364982
698 , vgg19 , 1.0157397277583438
621 , vgg19 , 1.0158899019440315
682 , vgg19 , 1.015997192602035
686 , vgg19 , 1.0164477151590978
129 , resnet50 , 1.0165049446900458
702 , vgg19 , 1.0165978893447856
662 , vgg19 , 1.0166836564001538
881 , resnet50 , 1.0170862104746574
169 , resnet50 , 1.0171390253300652
165 , resnet50 , 1.0171919409771817
538 , vgg19 , 1.017220027851378
785 , resnet50 , 1.017826021617201
666 , vgg19 , 1.0180352240713424
133 , resnet50 , 1.018143112333065
694 , vgg19 , 1.0182712471511917
54 , resnet50 , 1.0183016576909971
264 , resnet50 , 1.0183544725464047
793 , resnet50 , 1.0183544725464047
674 , vgg19 , 1.0183999795730372
678 , vgg19 , 1.0185071883922474
710 , vgg19 , 1.0187860949997807
877 , resnet50 , 1.0193585595494046
801 , resnet50 , 1.0194113744048123
718 , vgg19 , 1.0194726406366927
516 , resnet50 , 1.0203625457606957
893 , resnet50 , 1.0205739059740355
580 , resnet50 , 1.0208909966898996
201 , resnet50 , 1.0212080874057636
153 , resnet50 , 1.0216836226878507
765 , resnet50 , 1.0224763494775109
913 , resnet50 , 1.0225291643329186
328 , resnet50 , 1.0228990699041904
193 , resnet50 , 1.0240616014734134
256 , resnet50 , 1.024167331975938
897 , resnet50 , 1.024167331975938
307 , resnet50 , 1.0252241330426366
149 , resnet50 , 1.0252770486897531
952 , vgg19 , 1.0254152827726721
252 , resnet50 , 1.0255941394056172
829 , resnet50 , 1.025646954261025
21 , vgg19 , 1.0256512240137279
837 , resnet50 , 1.0258583144743647
521 , resnet50 , 1.0263339505481608
141 , resnet50 , 1.0263867654035685
121 , resnet50 , 1.0264395802589763
117 , resnet50 , 1.0265453107615006
797 , resnet50 , 1.0265981256169083
737 , resnet50 , 1.026650940472316
311 , resnet50 , 1.0273379367594517
833 , resnet50 , 1.0273907516148595
885 , resnet50 , 1.0277606571861313
960 , vgg19 , 1.0279038367990425
189 , resnet50 , 1.0282891081153351
865 , resnet50 , 1.0284476534732672
917 , resnet50 , 1.0285533839757914
268 , resnet50 , 1.0288703738999467
921 , resnet50 , 1.0288703738999467
157 , resnet50 , 1.028976104402471
197 , resnet50 , 1.0290818349049953
909 , resnet50 , 1.0293988248291506
929 , resnet50 , 1.0295045553316748
933 , resnet50 , 1.0295045553316748
46 , resnet50 , 1.029821646047539
205 , resnet50 , 1.0300858211162862
213 , resnet50 , 1.030297181329626
905 , resnet50 , 1.030297181329626
789 , resnet50 , 1.030455726687558
937 , resnet50 , 1.0313540831880337
956 , vgg19 , 1.0314436919640197
173 , resnet50 , 1.0314597128988492
805 , resnet50 , 1.0315126285459657
161 , resnet50 , 1.0317768036147132
137 , resnet50 , 1.0325166147572569
145 , resnet50 , 1.0330450656864605
761 , resnet50 , 1.0344190582607322
433 , resnet50 , 1.034788963832004
925 , resnet50 , 1.0352116842586836
901 , resnet50 , 1.0357401351878874
941 , resnet50 , 1.0360572259037513
465 , resnet50 , 1.03811811397345
108 , vgg19 , 1.0383302627418092
69 , resnet50 , 1.0391750158318576
398 , resnet50 , 1.0409188131856923
434 , vgg19 , 1.0414624788774074
949 , resnet50 , 1.041500078970304
437 , resnet50 , 1.0419757150440998
714 , vgg19 , 1.042492256413379
390 , resnet50 , 1.0453048651855459
461 , resnet50 , 1.0454105956880702
209 , resnet50 , 1.045780501259342
473 , resnet50 , 1.0460974911834973
457 , resnet50 , 1.0462560365414293
477 , resnet50 , 1.0463617670439536
93 , resnet50 , 1.046467396754769
386 , resnet50 , 1.0467844874706331
741 , resnet50 , 1.0472072078973127
749 , resnet50 , 1.0476828439711086
757 , resnet50 , 1.0485282848244677
985 , resnet50 , 1.0491624662561958
