id, model-name, radio
116 , vgg19 , 1.0
120 , vgg19 , 1.0
124 , vgg19 , 1.0
128 , vgg19 , 1.0
136 , vgg19 , 1.0
140 , vgg19 , 1.0
144 , vgg19 , 1.0
148 , vgg19 , 1.0
156 , vgg19 , 1.0
164 , vgg19 , 1.0
184 , vgg19 , 1.0
188 , vgg19 , 1.0
192 , vgg19 , 1.0
196 , vgg19 , 1.0
200 , vgg19 , 1.0
204 , vgg19 , 1.0
208 , vgg19 , 1.0
212 , vgg19 , 1.0
216 , vgg19 , 1.0
220 , vgg19 , 1.0
224 , vgg19 , 1.0
228 , vgg19 , 1.0
232 , vgg19 , 1.0
236 , vgg19 , 1.0
240 , vgg19 , 1.0
244 , vgg19 , 1.0
248 , vgg19 , 1.0
272 , vgg19 , 1.0
276 , vgg19 , 1.0
286 , vgg19 , 1.0
301 , vgg19 , 1.0
306 , vgg19 , 1.0
310 , vgg19 , 1.0
314 , vgg19 , 1.0
318 , vgg19 , 1.0
325 , vgg19 , 1.0
337 , resnet50 , 1.0
341 , resnet50 , 1.0
342 , vgg19 , 1.0
349 , resnet50 , 1.0
350 , vgg19 , 1.0
365 , vgg19 , 1.0
369 , vgg19 , 1.0
373 , vgg19 , 1.0
377 , vgg19 , 1.0
381 , vgg19 , 1.0
384 , vgg19 , 1.0
392 , vgg19 , 1.0
396 , vgg19 , 1.0
400 , vgg19 , 1.0
405 , vgg19 , 1.0
457 , resnet50 , 1.0
458 , vgg19 , 1.0
461 , resnet50 , 1.0
462 , vgg19 , 1.0
465 , resnet50 , 1.0
466 , vgg19 , 1.0
469 , resnet50 , 1.0
470 , vgg19 , 1.0
473 , resnet50 , 1.0
474 , vgg19 , 1.0
477 , resnet50 , 1.0
478 , vgg19 , 1.0
481 , resnet50 , 1.0
482 , vgg19 , 1.0
518 , vgg19 , 1.0
534 , vgg19 , 1.0
538 , vgg19 , 1.0
562 , vgg19 , 1.0
574 , vgg19 , 1.0
578 , vgg19 , 1.0
582 , vgg19 , 1.0
586 , vgg19 , 1.0
593 , vgg19 , 1.0
618 , vgg19 , 1.0
621 , vgg19 , 1.0
624 , resnet50 , 1.0
625 , vgg19 , 1.0
628 , resnet50 , 1.0
634 , vgg19 , 1.0
640 , resnet50 , 1.0
654 , vgg19 , 1.0
666 , vgg19 , 1.0
670 , vgg19 , 1.0
674 , vgg19 , 1.0
678 , vgg19 , 1.0
679 , resnet50 , 1.0
682 , vgg19 , 1.0
686 , vgg19 , 1.0
687 , resnet50 , 1.0
690 , vgg19 , 1.0
691 , resnet50 , 1.0
694 , vgg19 , 1.0
698 , vgg19 , 1.0
702 , vgg19 , 1.0
704 , resnet50 , 1.0
706 , vgg19 , 1.0
