id, model-name, radio
1 , squeezenetv1 , 12.981398616051859
2 , vgg19 , 1.9930561420669075
3 , resnet50 , 5.664177145056706
4 , googlenet , 12.482834195114481
6 , vgg19 , 1.4508391095153637
5 , resnet50 , 4.01904156962525
8 , squeezenetv1 , 8.141957954700738
7 , googlenet , 10.202889957729129
9 , googlenet , 6.968230732596573
10 , vgg19 , 1.2186044292464349
12 , squeezenetv1 , 5.274125675733264
11 , resnet50 , 3.2472566764679884
14 , vgg19 , 1.231197700919148
13 , googlenet , 6.986057346244457
15 , resnet50 , 2.324443874187354
16 , squeezenetv1 , 2.7717483257514
17 , vgg19 , 1.3008144433030662
18 , googlenet , 7.351211801264459
20 , squeezenetv1 , 6.675664105773284
19 , resnet50 , 4.682126434933761
21 , vgg19 , 1.0256512240137279
22 , googlenet , 9.095425585510787
23 , resnet50 , 3.213542253043431
24 , squeezenetv1 , 4.480419499318323
25 , vgg19 , 1.0012156334355335
26 , googlenet , 8.774895000632252
27 , resnet50 , 3.280812453742905
28 , squeezenetv1 , 1.1970629232304857
29 , vgg19 , 1.0
30 , googlenet , 7.391292791728679
31 , resnet50 , 3.098184126495207
32 , squeezenetv1 , 1.203496423421254
33 , vgg19 , 1.0
34 , googlenet , 7.230736374527783
35 , resnet50 , 3.0112030992240952
36 , squeezenetv1 , 1.1721677557115922
37 , resnet50 , 1.7638760701433691
38 , googlenet , 3.5748796221333934
39 , vgg19 , 1.53656753697313
40 , squeezenetv1 , 1.2074126235933553
41 , googlenet , 3.673566916137623
42 , resnet50 , 1.7949481381301988
43 , vgg19 , 1.3385941764824116
44 , squeezenetv1 , 3.690629389694462
45 , googlenet , 1.141253734341766
46 , resnet50 , 1.029821646047539
47 , vgg19 , 1.236839994683752
48 , squeezenetv1 , 1.1875524562548596
49 , googlenet , 2.2964890131515054
50 , resnet50 , 1.5486428346015113
51 , vgg19 , 1.2032436969398184
52 , squeezenetv1 , 1.2048950568126457
53 , googlenet , 1.1439335266609167
54 , resnet50 , 1.0183016576909971
55 , vgg19 , 1.0
56 , squeezenetv1 , 1.2110489903823614
57 , googlenet , 3.635583357352978
58 , resnet50 , 1.708284201574951
59 , vgg19 , 1.0713901890345183
60 , squeezenetv1 , 1.3724474957279726
61 , googlenet , 1.1811014916477194
62 , resnet50 , 1.1559599498097606
63 , vgg19 , 1.1862310485906378
64 , squeezenetv1 , 3.8486712282531412
65 , googlenet , 3.0581405039214062
66 , resnet50 , 1.609201920162686
67 , vgg19 , 1.0
68 , squeezenetv1 , 1.211748173697036
69 , resnet50 , 1.0391750158318576
70 , googlenet , 7.747242370697826
71 , vgg19 , 1.129207496040639
72 , squeezenetv1 , 1.16937062230983
73 , resnet50 , 3.5188211885539724
74 , vgg19 , 1.3190714505042251
75 , googlenet , 7.511535318656053
76 , squeezenetv1 , 1.154825155153806
78 , vgg19 , 1.2475238854702098
77 , resnet50 , 3.5248985254273797
79 , googlenet , 7.381622116059219
80 , squeezenetv1 , 1.1875524562548596
82 , vgg19 , 1.2984975052262253
81 , resnet50 , 3.6494512748185723
84 , squeezenetv1 , 3.829090894297741
83 , googlenet , 7.364378196399875
86 , vgg19 , 1.28112010137535
85 , resnet50 , 3.660760104545192
88 , squeezenetv1 , 3.1271327208521287
87 , googlenet , 8.18044134958328
