id, model-name, radio
1 , squeezenetv1 , 13.043368546247327
4 , vgg19 , 1.9290501117308534
3 , googlenet , 12.336208375437039
2 , resnet50 , 5.6915933722269525
6 , vgg19 , 1.4334001374307057
5 , resnet50 , 4.070893882761808
8 , squeezenetv1 , 8.095402258791362
7 , googlenet , 10.929400579730677
9 , googlenet , 6.817369342009003
10 , vgg19 , 1.2606110414537435
12 , squeezenetv1 , 5.652023943457648
11 , resnet50 , 3.6586866610171773
13 , googlenet , 7.172262797958657
14 , vgg19 , 1.293841403854741
15 , resnet50 , 2.447359992558015
16 , squeezenetv1 , 3.064564265095154
17 , vgg19 , 1.3090647989943203
18 , googlenet , 7.504062209816463
20 , squeezenetv1 , 6.898448481163622
19 , resnet50 , 5.145210099393747
21 , vgg19 , 1.294869152916041
22 , googlenet , 7.249787332475211
24 , squeezenetv1 , 3.501560421632702
23 , resnet50 , 3.6460658868630604
25 , vgg19 , 1.0669459713388452
26 , googlenet , 9.13543540120174
27 , resnet50 , 3.5127988677085176
28 , squeezenetv1 , 1.2264405587410967
29 , vgg19 , 1.0659182222775452
31 , resnet50 , 3.475417989448212
30 , googlenet , 8.984564643069406
32 , squeezenetv1 , 1.233567726990153
33 , vgg19 , 1.0643980390518506
34 , googlenet , 8.29822018919275
35 , resnet50 , 3.5378800706172564
36 , squeezenetv1 , 1.2156799034233183
37 , resnet50 , 1.8887304928397415
38 , googlenet , 3.7649131234069304
39 , vgg19 , 1.4124171656554574
40 , squeezenetv1 , 1.2018447180395775
41 , googlenet , 3.8171371398403804
42 , resnet50 , 1.9182501624874182
43 , vgg19 , 1.3019348358251939
44 , squeezenetv1 , 3.4631293955474423
45 , googlenet , 1.2288974381393722
46 , resnet50 , 1.1052800148839699
47 , vgg19 , 1.2310634397159383
48 , squeezenetv1 , 1.220571110385945
49 , googlenet , 1.243056125854018
50 , resnet50 , 1.319886623970454
51 , vgg19 , 1.1990321859511122
52 , squeezenetv1 , 1.2018447180395775
53 , googlenet , 1.2259961284881513
54 , resnet50 , 1.0732468392984134
55 , vgg19 , 1.0160298796211238
56 , squeezenetv1 , 1.2024036750423366
57 , googlenet , 3.538955400139233
58 , resnet50 , 1.701558043198601
59 , vgg19 , 1.0840535867037384
60 , squeezenetv1 , 1.223366028675134
61 , googlenet , 1.2197292155263342
62 , resnet50 , 1.3128275503588596
63 , vgg19 , 1.110988975894576
64 , squeezenetv1 , 3.383192680035566
65 , googlenet , 1.2140425866303348
66 , resnet50 , 1.2555528264650695
67 , vgg19 , 1.0244445495362715
68 , squeezenetv1 , 1.1993291449763739
69 , resnet50 , 1.8549859463173395
70 , googlenet , 3.574700145984109
71 , vgg19 , 1.092318296571477
72 , squeezenetv1 , 1.208971886288634
73 , resnet50 , 3.6434452799904036
74 , vgg19 , 1.3489968889824369
75 , googlenet , 8.504100504359048
76 , squeezenetv1 , 1.1349047524073035
77 , resnet50 , 3.6431780376579126
78 , vgg19 , 1.423101247290244
79 , googlenet , 7.996247577538148
80 , squeezenetv1 , 1.0946569161499857
82 , vgg19 , 1.2679765627801285
81 , resnet50 , 3.751898338568699
84 , squeezenetv1 , 3.6139190422616942
83 , googlenet , 8.14305601517615
86 , vgg19 , 1.3606446027737218
85 , resnet50 , 3.868801150896445
88 , squeezenetv1 , 3.5373363353171596
87 , googlenet , 8.95938055810422
89 , vgg19 , 1.2748067692096086
90 , googlenet , 7.303520109615361
91 , resnet50 , 3.645691339594012
92 , squeezenetv1 , 3.2012389813734976
93 , resnet50 , 1.108435208422499
94 , vgg19 , 1.5092817183265146
95 , googlenet , 7.130019269016948
96 , squeezenetv1 , 4.859225665962151
97 , resnet50 , 1.1051731179509734
98 , googlenet , 2.859690566814569
99 , squeezenetv1 , 2.2540177033704216
100 , vgg19 , 1.2466080728002122
101 , resnet50 , 1.085814164986032
102 , googlenet , 2.2802321578974745
103 , squeezenetv1 , 2.231378345453953
104 , vgg19 , 1.0245516288511696
105 , resnet50 , 1.1027131624804822
106 , googlenet , 1.6935783593776805
107 , squeezenetv1 , 1.2014254336498114
108 , vgg19 , 1.0245301476461215
109 , resnet50 , 1.1117508493614132
110 , googlenet , 2.7363248085549565
111 , squeezenetv1 , 1.1358829937998287
112 , vgg19 , 1.028448466466573
113 , googlenet , 3.531528029723648
114 , resnet50 , 1.6954080015210373
115 , squeezenetv1 , 1.1648110844612152
116 , vgg19 , 1.0
117 , resnet50 , 1.0553317089351555
118 , squeezenetv1 , 1.5600223396215551
119 , googlenet , 1.4770212822473805
120 , vgg19 , 1.0
121 , resnet50 , 1.0512139329952073
122 , squeezenetv1 , 2.2179624444599786
123 , googlenet , 2.016208773877367
124 , vgg19 , 1.0
125 , resnet50 , 1.0414810080462382
126 , googlenet , 1.1458027078447366
127 , squeezenetv1 , 1.1459448862264612
128 , vgg19 , 1.0
129 , resnet50 , 1.0583800055406885
130 , googlenet , 2.5963635679445902
131 , squeezenetv1 , 7.364093516411965
132 , vgg19 , 1.1509209842051067
133 , resnet50 , 1.8157865961854116
134 , googlenet , 3.1469244280444437
135 , squeezenetv1 , 1.169981769925221
136 , vgg19 , 1.0
137 , resnet50 , 1.060358618810025
138 , googlenet , 1.9095551524421626
139 , squeezenetv1 , 1.1617365543952525
140 , vgg19 , 1.0
141 , resnet50 , 1.0588612457409528
142 , googlenet , 2.407427370415584
143 , squeezenetv1 , 1.151814334581613
144 , vgg19 , 1.0
145 , resnet50 , 1.047149605521757
146 , googlenet , 1.1636750807671747
147 , squeezenetv1 , 1.1040201123231694
148 , vgg19 , 1.0
149 , resnet50 , 1.0726586001642622
150 , googlenet , 1.1953578381513255
151 , squeezenetv1 , 1.1379791491978721
152 , vgg19 , 1.0025193451319874
153 , resnet50 , 1.0725516012303755
154 , googlenet , 1.1935009955474294
155 , squeezenetv1 , 1.1771090714496717
156 , vgg19 , 1.0
157 , resnet50 , 1.0753324515016367
158 , googlenet , 1.1853771293038473
159 , squeezenetv1 , 1.174174347272096
160 , vgg19 , 1.0014701965432249
161 , resnet50 , 1.0735677340991832
162 , googlenet , 1.1904835848118975
163 , squeezenetv1 , 1.176829459672898
164 , vgg19 , 1.0
165 , resnet50 , 1.0777389585056298
166 , googlenet , 1.2040618777828567
167 , squeezenetv1 , 1.1766897870599056
168 , vgg19 , 1.0063305846375405
169 , resnet50 , 1.0798245707088532
170 , googlenet , 1.2051063448301813
171 , squeezenetv1 , 1.1771090714496717
172 , vgg19 , 1.0104629804102028
173 , resnet50 , 1.077204167837977
174 , squeezenetv1 , 1.1801834682402403
175 , googlenet , 1.1882785496329369
176 , vgg19 , 1.006309185110078
177 , resnet50 , 1.0798781211762416
178 , squeezenetv1 , 1.1864722009851585
179 , googlenet , 1.199535817018493
180 , vgg19 , 1.0060094283704317
181 , resnet50 , 1.062016439279482
182 , squeezenetv1 , 1.1663482828564995
183 , googlenet , 1.1778336578039519
184 , vgg19 , 1.0
185 , resnet50 , 1.0546900213345063
186 , squeezenetv1 , 1.1731961058795706
187 , googlenet , 1.1734235874460308
188 , vgg19 , 1.0
189 , resnet50 , 1.0606260651442965
190 , squeezenetv1 , 2.348348694544192
191 , googlenet , 2.542282376873638
192 , vgg19 , 1.0
193 , resnet50 , 1.0569895294046125
194 , squeezenetv1 , 1.162016032896632
195 , googlenet , 1.1679690500407849
196 , vgg19 , 1.0
197 , resnet50 , 1.0552248120021592
198 , squeezenetv1 , 1.164950890349602
199 , googlenet , 1.18340418561564
200 , vgg19 , 1.0
201 , resnet50 , 1.0657064234856641
202 , googlenet , 1.1835202866999512
203 , squeezenetv1 , 1.18786972676745
204 , vgg19 , 1.0
205 , resnet50 , 1.0672573470221247
206 , squeezenetv1 , 1.168863855919703
207 , googlenet , 1.1680850404472272
208 , vgg19 , 1.0
209 , resnet50 , 1.0567221850712314
210 , squeezenetv1 , 3.086924144510243
211 , googlenet , 2.9787620237669654
212 , vgg19 , 1.0
213 , resnet50 , 1.0622838856137535
214 , googlenet , 1.1806189770487303
215 , squeezenetv1 , 1.1715191015958994
216 , vgg19 , 1.0
217 , resnet50 , 1.0565617376708465
219 , squeezenetv1 , 2.8134345062389876
218 , googlenet , 2.854351909137897
220 , vgg19 , 1.0
221 , resnet50 , 1.0628721247479047
222 , squeezenetv1 , 1.1502771361863287
223 , googlenet , 1.123404274157935
224 , vgg19 , 1.0
225 , resnet50 , 1.0587009003414583
226 , squeezenetv1 , 1.1395164808685505
227 , googlenet , 1.115860691980171
228 , vgg19 , 1.0
229 , resnet50 , 1.4734749744895774
230 , squeezenetv1 , 1.1356035152984492
231 , googlenet , 1.1308317552513882
232 , vgg19 , 1.0
233 , resnet50 , 3.1840173581035014
234 , squeezenetv1 , 1.1217683299147083
235 , googlenet , 1.1214313304697279
236 , vgg19 , 1.0
237 , resnet50 , 3.1877073423096838
238 , squeezenetv1 , 1.050915332074636
239 , googlenet , 1.085802685709163
240 , vgg19 , 1.0
241 , resnet50 , 2.454579411569104
242 , squeezenetv1 , 1.0729957329883455
243 , googlenet , 1.1174854430933137
244 , vgg19 , 1.0
245 , resnet50 , 2.296766490177926
246 , squeezenetv1 , 1.130572502447436
247 , googlenet , 1.1250290252710777
248 , vgg19 , 1.0
249 , resnet50 , 3.236265070121532
250 , squeezenetv1 , 1.065309541098833
251 , googlenet , 1.0636363435131149
252 , resnet50 , 1.0329780098320698
253 , vgg19 , 1.1622261422018203
254 , squeezenetv1 , 1.0980108580796308
255 , googlenet , 1.1290909030539344
256 , resnet50 , 1.0334593520332245
257 , vgg19 , 1.2745712110523495
258 , squeezenetv1 , 1.099548123112612
259 , googlenet , 1.0752418034737357
260 , resnet50 , 1.0338336953004925
261 , vgg19 , 1.1010969218086586
262 , squeezenetv1 , 4.312246655970428
263 , googlenet , 1.0961314764538368
264 , resnet50 , 3.5026383550275626
265 , vgg19 , 1.3031981430437527
266 , squeezenetv1 , 6.966506360801414
267 , googlenet , 1.1366343745538299
268 , resnet50 , 1.0511070360622108
270 , vgg19 , 1.4929448943381995
269 , squeezenetv1 , 9.886430572415819
271 , googlenet , 1.0855705942184095
272 , vgg19 , 1.0
274 , squeezenetv1 , 8.110215552292233
273 , resnet50 , 3.873186373170665
275 , googlenet , 1.1273500508564807
276 , vgg19 , 1.0
278 , squeezenetv1 , 5.466995581454222
277 , resnet50 , 3.4770222594502807
279 , googlenet , 1.0582979071921799
281 , vgg19 , 1.3202842772035979
280 , resnet50 , 3.7383685324805516
282 , squeezenetv1 , 7.074812343247312
283 , googlenet , 1.1779496482103942
284 , resnet50 , 1.0683268263565404
285 , squeezenetv1 , 2.443937272336473
286 , vgg19 , 1.0
287 , googlenet , 1.0823210919921242
288 , resnet50 , 1.0342080385677606
289 , squeezenetv1 , 7.128895498163765
290 , vgg19 , 1.1760364334306033
291 , googlenet , 1.0573694305512975
292 , resnet50 , 1.0380583681734374
293 , squeezenetv1 , 6.918991550406653
294 , vgg19 , 1.1697843409529536
295 , googlenet , 1.0660734701828287
296 , resnet50 , 1.0248493548851694
297 , squeezenetv1 , 6.512041531811404
298 , vgg19 , 1.134263003949683
299 , googlenet , 1.0737330427670353
300 , resnet50 , 1.0259723846869735
301 , vgg19 , 1.0
302 , squeezenetv1 , 6.8164158768044905
303 , googlenet , 1.061315317927712
304 , resnet50 , 1.0109451035288637
305 , squeezenetv1 , 1.1716587742088922
306 , vgg19 , 1.0
307 , resnet50 , 1.6125173860517454
308 , googlenet , 3.192417680568176
309 , squeezenetv1 , 1.1034610886827134
310 , vgg19 , 1.0
311 , resnet50 , 1.694766313920388
312 , googlenet , 2.9382592363448414
313 , squeezenetv1 , 1.1513951834672407
314 , vgg19 , 1.0
315 , googlenet , 1.082204990907813
316 , resnet50 , 1.0283788916909666
317 , squeezenetv1 , 1.1484604592896648
318 , vgg19 , 1.0
319 , googlenet , 3.322978607074751
320 , resnet50 , 1.6881350320425597
321 , squeezenetv1 , 1.099687862363302
322 , vgg19 , 1.1121023230657257
323 , googlenet , 1.0401934427789885
324 , resnet50 , 1.0158651164707366
325 , vgg19 , 1.0
326 , squeezenetv1 , 6.717193945218882
327 , googlenet , 1.068046413871036
328 , resnet50 , 1.0069877749893001
330 , vgg19 , 1.301613679558085
329 , squeezenetv1 , 9.199142159598484
331 , googlenet , 1.0765183620118137
332 , squeezenetv1 , 2.9417243343743698
333 , resnet50 , 1.49155055225322
334 , vgg19 , 1.3148244573075751
335 , googlenet , 1.102514490499965
336 , squeezenetv1 , 1.1520939463583864
337 , resnet50 , 1.0
338 , vgg19 , 1.0426441125448522
339 , googlenet , 1.068626697936854
340 , squeezenetv1 , 1.142590877659119
341 , resnet50 , 1.0
342 , vgg19 , 1.0
343 , googlenet , 1.0860347771999164
344 , squeezenetv1 , 1.0844552178349665
345 , resnet50 , 1.0017469692475476
346 , vgg19 , 1.0755747182062034
347 , googlenet , 1.1099419715934182
348 , squeezenetv1 , 1.0822191899108393
349 , resnet50 , 1.0
350 , vgg19 , 1.0
351 , googlenet , 1.1528819963631252
352 , squeezenetv1 , 1.1519541404699998
353 , resnet50 , 1.0034582381835029
354 , vgg19 , 1.2200152394039463
355 , googlenet , 1.0811605238604884
356 , squeezenetv1 , 1.0530115541103764
357 , resnet50 , 1.006613431722032
358 , vgg19 , 1.305960152282958
359 , squeezenetv1 , 1.098989099472156
360 , googlenet , 1.5763636343513114
