id, model-name, radio
1 , vgg19 , 1.4601594559475595
2 , resnet50 , 4.178965745706727
3 , squeezenetv1 , 9.936443399616781
4 , googlenet , 6.597924663778429
5 , resnet50 , 2.134277103675296
6 , vgg19 , 1.9668204112798642
7 , vgg19 , 1.6573347694596283
8 , resnet50 , 4.666314435357898
12 , vgg19 , 1.7571242304529795
9 , squeezenetv1 , 21.711132491329217
10 , googlenet , 17.632516074900565
11 , resnet50 , 5.394854924225937
14 , vgg19 , 1.8600283993230602
15 , googlenet , 10.659548154781595
13 , resnet50 , 5.858327650883157
17 , vgg19 , 1.5749988996219164
16 , squeezenetv1 , 20.174826870119535
18 , resnet50 , 4.348581644315696
19 , googlenet , 4.241079781526571
20 , vgg19 , 1.0
21 , squeezenetv1 , 9.714457621081232
22 , resnet50 , 3.980138426098325
23 , vgg19 , 1.0
24 , googlenet , 6.7924957442860485
25 , resnet50 , 2.878242019180083
26 , squeezenetv1 , 1.4347344174517906
27 , vgg19 , 1.00098938342467
28 , resnet50 , 1.915535415769968
30 , vgg19 , 1.1911205229762134
29 , googlenet , 7.740760354225998
31 , resnet50 , 2.4811685213216816
32 , squeezenetv1 , 2.5920553291441704
33 , vgg19 , 1.0
34 , resnet50 , 2.911732204258694
35 , googlenet , 3.9162314140265106
36 , vgg19 , 1.048584881889563
38 , squeezenetv1 , 5.314087524968702
37 , resnet50 , 2.663779095353932
39 , vgg19 , 1.1317149376484315
40 , resnet50 , 3.418836879021039
41 , googlenet , 5.934804990143955
43 , vgg19 , 1.2552082170494174
42 , squeezenetv1 , 9.508960849378903
44 , resnet50 , 2.7936190517643
45 , vgg19 , 1.0
46 , googlenet , 9.158702175321968
48 , squeezenetv1 , 5.467205772368161
47 , resnet50 , 3.8131634562838226
49 , vgg19 , 1.204059294750144
50 , resnet50 , 3.566953771454272
51 , googlenet , 3.5269767354303987
52 , vgg19 , 1.3184598629917654
55 , vgg19 , 1.6348224691463553
54 , squeezenetv1 , 14.043048682254462
53 , resnet50 , 6.6332470084519395
58 , vgg19 , 1.5147782371368992
56 , googlenet , 14.266496922170857
57 , resnet50 , 6.410490931454336
61 , vgg19 , 1.4795152659119455
60 , squeezenetv1 , 15.25233237791906
59 , resnet50 , 6.4933708778055585
64 , vgg19 , 1.4724502007153415
62 , googlenet , 14.410873974393107
63 , resnet50 , 5.83962835969829
65 , squeezenetv1 , 9.767667097449943
66 , resnet50 , 2.940520867085475
68 , vgg19 , 1.6347597954381194
67 , googlenet , 10.165507767854502
70 , vgg19 , 1.4944190099404009
69 , resnet50 , 5.93957016496032
71 , squeezenetv1 , 20.849929964405042
74 , vgg19 , 1.789669905711951
73 , googlenet , 13.59976721984225
72 , resnet50 , 6.744017709900037
76 , squeezenetv1 , 5.256443132676074
75 , resnet50 , 3.575880860379378
78 , vgg19 , 1.3657626449389306
77 , googlenet , 7.9029595028142845
79 , resnet50 , 3.0669273742566467
80 , vgg19 , 1.2914953372674773
81 , squeezenetv1 , 8.641662559590053
83 , googlenet , 4.5875853092485475
82 , resnet50 , 4.434736858225689
84 , vgg19 , 1.5602624449571745
85 , resnet50 , 3.630764462843224
87 , vgg19 , 1.4174341670903388
86 , squeezenetv1 , 11.915750076629823
88 , googlenet , 10.430462360126178
89 , resnet50 , 4.577941050826091
90 , vgg19 , 1.3753780356879723
91 , resnet50 , 3.6132270513645133
92 , squeezenetv1 , 15.087714007654194
93 , googlenet , 6.61033214738082
94 , resnet50 , 2.92377577454617
95 , vgg19 , 2.0508701598514456
96 , squeezenetv1 , 10.17436527413258
97 , vgg19 , 1.109014616210451
99 , googlenet , 6.849118549534359
98 , resnet50 , 4.487084717674919
100 , resnet50 , 3.851724724381016
101 , vgg19 , 1.414027141383593
102 , squeezenetv1 , 4.011824416181179
103 , googlenet , 8.768432687110229
105 , vgg19 , 1.5727831527969058
104 , resnet50 , 4.235909538617286
106 , vgg19 , 1.002786986577939
108 , squeezenetv1 , 10.110346020571482
107 , resnet50 , 5.016163951180902
109 , googlenet , 5.165883507730205
111 , vgg19 , 1.4149050517241488
110 , resnet50 , 4.323437809814438
112 , squeezenetv1 , 1.1991686250577904
113 , vgg19 , 1.025529170225619
115 , googlenet , 6.336241041486824
114 , resnet50 , 4.401035495566076
116 , vgg19 , 1.2368347736059804
117 , resnet50 , 3.6239503587600814
118 , squeezenetv1 , 3.8613393670743306
119 , googlenet , 3.56487579769425
120 , resnet50 , 1.8084623370426434
121 , vgg19 , 1.2330304157260294
123 , vgg19 , 1.3258385359421756
122 , resnet50 , 3.9682532389966
124 , squeezenetv1 , 21.478753468825126
127 , vgg19 , 1.8427626698170438
