limit, count
1.0 ,  0
1.1 ,  16
1.2 ,  23
1.3 ,  44
1.4 ,  66
1.5 ,  99
1.6 ,  129
1.7 ,  144
1.8 ,  155
1.9 ,  175
2.0 ,  185
2.1 ,  198
2.2 ,  217
2.3 ,  229
2.4 ,  242
2.5 ,  252
2.6 ,  259
2.7 ,  264
2.8 ,  269
2.9 ,  280
3.0 ,  289
3.1 ,  298
3.2 ,  302
3.3 ,  305
3.4 ,  308
3.5 ,  314
3.6 ,  331
3.7 ,  342
3.8 ,  347
3.9 ,  358
4.0 ,  367
4.1 ,  378
4.2 ,  388
4.3 ,  395
4.4 ,  405
4.5 ,  416
4.6 ,  420
4.7 ,  422
4.8 ,  424
4.9 ,  427
5.0 ,  431
5.1 ,  435
5.2 ,  440
5.3 ,  449
5.4 ,  456
5.5 ,  461
5.6 ,  471
5.7 ,  474
5.8 ,  482
5.9 ,  491
6.0 ,  495
6.1 ,  497
6.2 ,  503
6.3 ,  507
6.4 ,  512
6.5 ,  517
6.6 ,  520
6.7 ,  525
6.8 ,  531
6.9 ,  534
7.0 ,  535
7.1 ,  539
7.2 ,  543
7.3 ,  545
7.4 ,  550
7.5 ,  553
7.6 ,  557
7.7 ,  565
7.8 ,  569
7.9 ,  574
8.0 ,  579
8.1 ,  582
8.2 ,  589
8.3 ,  590
8.4 ,  593
8.5 ,  596
8.6 ,  600
8.7 ,  608
8.8 ,  612
8.9 ,  615
9.0 ,  616
9.1 ,  618
9.2 ,  621
9.3 ,  623
9.4 ,  624
9.5 ,  625
9.6 ,  627
9.7 ,  630
9.8 ,  635
9.9 ,  641
10.0 ,  647
10.1 ,  651
10.2 ,  658
10.3 ,  662
10.4 ,  665
10.5 ,  668
10.6 ,  672
10.7 ,  674
10.8 ,  676
10.9 ,  678
11.0 ,  680
11.1 ,  684
11.2 ,  684
11.3 ,  684
11.4 ,  687
11.5 ,  690
11.6 ,  695
11.7 ,  697
11.8 ,  699
11.9 ,  701
12.0 ,  706
12.1 ,  708
12.2 ,  709
12.3 ,  711
12.4 ,  713
12.5 ,  714
12.6 ,  717
12.7 ,  720
12.8 ,  722
12.9 ,  723
13.0 ,  726
13.1 ,  729
13.2 ,  734
13.3 ,  736
13.4 ,  737
13.5 ,  739
13.6 ,  741
13.7 ,  742
13.8 ,  747
13.9 ,  751
14.0 ,  754
14.1 ,  756
14.2 ,  760
14.3 ,  764
14.4 ,  767
14.5 ,  769
14.6 ,  769
14.7 ,  773
14.8 ,  773
14.9 ,  774
15.0 ,  778
15.1 ,  780
15.2 ,  780
15.3 ,  782
15.4 ,  783
15.5 ,  786
15.6 ,  786
15.7 ,  788
15.8 ,  793
15.9 ,  795
16.0 ,  796
16.1 ,  798
16.2 ,  800
16.3 ,  802
16.4 ,  804
16.5 ,  805
16.6 ,  806
16.7 ,  811
16.8 ,  811
16.9 ,  813
17.0 ,  813
17.1 ,  813
17.2 ,  815
17.3 ,  816
17.4 ,  816
17.5 ,  819
17.6 ,  823
17.7 ,  826
17.8 ,  828
17.9 ,  831
18.0 ,  833
18.1 ,  833
18.2 ,  834
18.3 ,  837
18.4 ,  837
18.5 ,  837
18.6 ,  838
18.7 ,  838
18.8 ,  839
18.9 ,  839
19.0 ,  839
19.1 ,  842
19.2 ,  843
19.3 ,  843
19.4 ,  843
19.5 ,  843
19.6 ,  845
19.7 ,  846
19.8 ,  847
19.9 ,  850
20.0 ,  852
20.1 ,  854
20.2 ,  857
20.3 ,  858
20.4 ,  858
20.5 ,  859
20.6 ,  860
20.7 ,  862
20.8 ,  862
20.9 ,  863
21.0 ,  864
21.1 ,  864
21.2 ,  866
21.3 ,  869
21.4 ,  871
21.5 ,  872
21.6 ,  872
21.7 ,  872
21.8 ,  873
21.9 ,  873
22.0 ,  874
22.1 ,  874
22.2 ,  875
22.3 ,  876
22.4 ,  877
22.5 ,  877
22.6 ,  877
22.7 ,  877
22.8 ,  877
22.9 ,  877
23.0 ,  877
23.1 ,  878
23.2 ,  879
23.3 ,  879
23.4 ,  880
23.5 ,  881
23.6 ,  882
