limit, count
1.0 ,  0
1.1 ,  1
1.2 ,  57
1.3 ,  25
1.4 ,  7
1.5 ,  2
1.6 ,  4
1.7 ,  2
1.8 ,  5
1.9 ,  2
2.0 ,  2
2.1 ,  2
2.2 ,  7
2.3 ,  4
2.4 ,  13
2.5 ,  7
2.6 ,  4
2.7 ,  9
2.8 ,  4
2.9 ,  3
3.0 ,  4
3.1 ,  4
3.2 ,  1
3.3 ,  2
3.4 ,  4
3.5 ,  7
3.6 ,  3
3.7 ,  3
3.8 ,  7
3.9 ,  2
4.0 ,  4
4.1 ,  5
4.2 ,  5
4.3 ,  2
4.4 ,  0
4.5 ,  4
4.6 ,  2
4.7 ,  2
4.8 ,  2
4.9 ,  1
5.0 ,  2
5.1 ,  1
5.2 ,  0
5.3 ,  2
5.4 ,  0
5.5 ,  1
5.6 ,  3
5.7 ,  0
5.8 ,  0
5.9 ,  1
6.0 ,  0
6.1 ,  0
6.2 ,  0
6.3 ,  2
6.4 ,  1
6.5 ,  0
6.6 ,  1
6.7 ,  2
6.8 ,  0
6.9 ,  0
7.0 ,  3
7.1 ,  1
7.2 ,  1
7.3 ,  1
7.4 ,  1
7.5 ,  0
7.6 ,  2
7.7 ,  2
