id, model-name, radio
1 , resnet50 , 1.4119735589886349
2 , squeezenetv1 , 1.2352539701544467
3 , googlenet , 1.295673672784527
4 , vgg19 , 1.364914741812203
5 , resnet50 , 2.520279814999851
6 , googlenet , 1.0952701622967282
7 , squeezenetv1 , 2.4650465791913962
8 , resnet50 , 1.276727654449399
9 , vgg19 , 1.1665363928666879
10 , googlenet , 1.1101770689532617
12 , squeezenetv1 , 2.6064992436948473
11 , resnet50 , 2.246131266005692
15 , googlenet , 2.8083389317073197
14 , resnet50 , 2.6929938597781353
13 , vgg19 , 1.9065224805269936
16 , squeezenetv1 , 2.522392303259583
17 , resnet50 , 1.2643795869084749
18 , googlenet , 1.083613572703237
19 , vgg19 , 1.2198947907502595
20 , squeezenetv1 , 1.0451939286466958
21 , resnet50 , 1.3008939180518682
22 , googlenet , 1.077000703871937
23 , resnet50 , 1.2330589464331472
25 , squeezenetv1 , 2.974467531288858
24 , vgg19 , 1.7842648151677367
26 , resnet50 , 1.2676653561394384
27 , googlenet , 1.107711325924774
28 , squeezenetv1 , 1.1152376233117904
30 , resnet50 , 2.1464456813503334
29 , vgg19 , 1.7037309589349166
31 , googlenet , 1.1171262143394267
33 , squeezenetv1 , 2.5806935246307163
32 , resnet50 , 1.7176547172662595
35 , googlenet , 1.077897298831316
34 , vgg19 , 1.4040202408755045
36 , resnet50 , 1.851310704121565
37 , squeezenetv1 , 1.122747092507517
38 , resnet50 , 1.2795894860640868
40 , googlenet , 1.587872665985776
39 , vgg19 , 1.5809877471208336
41 , squeezenetv1 , 1.1750409729040732
42 , resnet50 , 1.4759927888150823
43 , googlenet , 1.0733019824390098
45 , resnet50 , 1.4700042909279474
44 , vgg19 , 1.7080596361881284
46 , squeezenetv1 , 2.44279096621442
47 , googlenet , 1.1116341960975458
48 , resnet50 , 1.6169092885702112
50 , squeezenetv1 , 1.605680013484778
49 , vgg19 , 1.3905488237580748
51 , resnet50 , 2.244329379513624
52 , googlenet , 1.7004034570427011
54 , squeezenetv1 , 2.469688644992712
53 , resnet50 , 1.7123551938170205
56 , googlenet , 2.711723876971523
55 , vgg19 , 1.3845941941596205
57 , resnet50 , 1.765139167074785
58 , squeezenetv1 , 1.1204260596068594
59 , resnet50 , 1.2414322703052119
60 , googlenet , 2.0028020195833527
61 , vgg19 , 1.4845118896859075
62 , squeezenetv1 , 1.1348990181412322
63 , resnet50 , 1.2695202095630582
64 , googlenet , 1.0791302772357554
66 , resnet50 , 2.1751695270325935
67 , squeezenetv1 , 2.3233207294410687
65 , vgg19 , 1.8895035456651286
68 , googlenet , 1.079690702530465
69 , resnet50 , 1.2789534785577428
70 , squeezenetv1 , 1.1324412624049116
71 , vgg19 , 1.2463945275982575
73 , googlenet , 2.6564672042174595
72 , resnet50 , 1.9735727357773933
74 , squeezenetv1 , 1.101174182223284
75 , resnet50 , 1.2663404752771288
77 , googlenet , 2.0515580582113317
76 , vgg19 , 1.4656559653667156
79 , squeezenetv1 , 1.8657837496576233
78 , resnet50 , 1.691633701322101
80 , googlenet , 1.1088320696239977
82 , resnet50 , 1.6749929874410756
81 , vgg19 , 1.8389322875343599
83 , squeezenetv1 , 3.606908826246826
85 , googlenet , 2.5569378951930943
84 , resnet50 , 1.7927501007028732
87 , squeezenetv1 , 1.7844074897811073
88 , resnet50 , 1.5645491518467922
86 , vgg19 , 1.874955033790908
89 , googlenet , 1.8221250946646292
90 , resnet50 , 1.2678773249475763
92 , squeezenetv1 , 1.353905041823841
91 , vgg19 , 1.501467513414147
93 , googlenet , 1.8340059398881607
94 , resnet50 , 1.2520844862991025
95 , squeezenetv1 , 1.1142818655843947
97 , resnet50 , 1.4698452890513611
98 , googlenet , 2.6346111521747613
96 , vgg19 , 1.9358938525211444
99 , squeezenetv1 , 1.1456854081772365
100 , resnet50 , 1.7218944977567392
102 , googlenet , 1.5341851413008216
101 , vgg19 , 1.3750501615883781
