limit, count
1.0 ,  0
1.1 ,  7
1.2 ,  48
1.3 ,  53
1.4 ,  56
1.5 ,  56
1.6 ,  58
1.7 ,  60
1.8 ,  62
1.9 ,  67
2.0 ,  69
2.1 ,  74
2.2 ,  77
2.3 ,  83
2.4 ,  89
2.5 ,  93
2.6 ,  100
2.7 ,  101
2.8 ,  105
2.9 ,  105
3.0 ,  109
3.1 ,  111
3.2 ,  113
3.3 ,  116
3.4 ,  119
3.5 ,  119
3.6 ,  123
3.7 ,  126
3.8 ,  127
3.9 ,  131
4.0 ,  135
4.1 ,  143
4.2 ,  145
4.3 ,  148
4.4 ,  150
4.5 ,  150
4.6 ,  151
4.7 ,  153
4.8 ,  153
4.9 ,  156
5.0 ,  161
5.1 ,  165
5.2 ,  166
5.3 ,  166
5.4 ,  171
5.5 ,  179
5.6 ,  180
5.7 ,  181
5.8 ,  185
5.9 ,  188
6.0 ,  191
6.1 ,  192
6.2 ,  194
6.3 ,  197
6.4 ,  198
6.5 ,  200
6.6 ,  201
6.7 ,  206
6.8 ,  211
6.9 ,  212
7.0 ,  212
7.1 ,  213
7.2 ,  215
7.3 ,  217
7.4 ,  221
7.5 ,  221
7.6 ,  224
7.7 ,  226
7.8 ,  228
7.9 ,  228
8.0 ,  229
8.1 ,  229
8.2 ,  231
8.3 ,  231
8.4 ,  232
8.5 ,  233
8.6 ,  234
8.7 ,  234
8.8 ,  234
8.9 ,  235
9.0 ,  236
9.1 ,  236
9.2 ,  237
9.3 ,  239
9.4 ,  239
9.5 ,  239
9.6 ,  239
9.7 ,  240
9.8 ,  241
9.9 ,  241
10.0 ,  241
10.1 ,  242
10.2 ,  242
10.3 ,  242
10.4 ,  242
10.5 ,  242
10.6 ,  243
