limit, count
1.0 ,  0
1.1 ,  16
1.2 ,  60
1.3 ,  69
1.4 ,  70
1.5 ,  71
1.6 ,  74
1.7 ,  76
1.8 ,  81
1.9 ,  84
2.0 ,  88
2.1 ,  95
2.2 ,  100
2.3 ,  102
2.4 ,  104
2.5 ,  106
2.6 ,  111
2.7 ,  115
2.8 ,  116
2.9 ,  121
3.0 ,  127
3.1 ,  129
3.2 ,  130
3.3 ,  136
3.4 ,  140
3.5 ,  145
3.6 ,  147
3.7 ,  149
3.8 ,  150
3.9 ,  150
4.0 ,  154
4.1 ,  156
4.2 ,  162
4.3 ,  164
4.4 ,  168
4.5 ,  171
4.6 ,  173
4.7 ,  176
4.8 ,  181
4.9 ,  183
5.0 ,  185
5.1 ,  187
5.2 ,  191
5.3 ,  196
5.4 ,  199
5.5 ,  202
5.6 ,  202
5.7 ,  206
5.8 ,  209
5.9 ,  212
6.0 ,  213
6.1 ,  217
6.2 ,  219
6.3 ,  221
6.4 ,  223
6.5 ,  225
6.6 ,  227
6.7 ,  228
6.8 ,  229
6.9 ,  231
7.0 ,  231
7.1 ,  231
7.2 ,  231
7.3 ,  231
7.4 ,  232
7.5 ,  233
7.6 ,  234
7.7 ,  234
7.8 ,  235
7.9 ,  235
8.0 ,  235
8.1 ,  237
8.2 ,  239
8.3 ,  239
8.4 ,  241
8.5 ,  242
