limit, count
1.0 ,  0
1.1 ,  53
1.2 ,  116
1.3 ,  118
1.4 ,  121
1.5 ,  124
1.6 ,  126
1.7 ,  130
1.8 ,  132
1.9 ,  137
2.0 ,  141
2.1 ,  150
2.2 ,  156
2.3 ,  158
2.4 ,  162
2.5 ,  164
2.6 ,  167
2.7 ,  168
2.8 ,  169
2.9 ,  174
3.0 ,  179
3.1 ,  187
3.2 ,  195
3.3 ,  199
3.4 ,  202
3.5 ,  202
3.6 ,  204
3.7 ,  206
3.8 ,  209
3.9 ,  212
4.0 ,  212
4.1 ,  213
4.2 ,  214
4.3 ,  216
4.4 ,  219
4.5 ,  221
4.6 ,  223
4.7 ,  224
4.8 ,  226
4.9 ,  228
5.0 ,  230
5.1 ,  230
5.2 ,  233
5.3 ,  233
5.4 ,  234
5.5 ,  235
5.6 ,  236
5.7 ,  236
5.8 ,  237
5.9 ,  239
6.0 ,  240
6.1 ,  242
6.2 ,  246
6.3 ,  246
6.4 ,  248
6.5 ,  248
6.6 ,  248
6.7 ,  249
6.8 ,  249
6.9 ,  249
7.0 ,  249
7.1 ,  249
7.2 ,  249
7.3 ,  250
