limit, count
1.0 ,  0
1.1 ,  3
1.2 ,  137
1.3 ,  142
1.4 ,  143
1.5 ,  145
1.6 ,  145
1.7 ,  151
1.8 ,  155
1.9 ,  160
2.0 ,  166
2.1 ,  170
2.2 ,  174
2.3 ,  176
2.4 ,  181
2.5 ,  184
2.6 ,  187
2.7 ,  193
2.8 ,  195
2.9 ,  201
3.0 ,  201
3.1 ,  202
3.2 ,  204
3.3 ,  210
3.4 ,  214
3.5 ,  221
3.6 ,  225
3.7 ,  228
3.8 ,  232
3.9 ,  236
4.0 ,  236
4.1 ,  237
4.2 ,  238
4.3 ,  239
4.4 ,  240
4.5 ,  240
4.6 ,  241
4.7 ,  242
4.8 ,  242
4.9 ,  243
5.0 ,  244
5.1 ,  245
5.2 ,  245
5.3 ,  245
5.4 ,  245
5.5 ,  245
5.6 ,  245
5.7 ,  245
5.8 ,  246
5.9 ,  246
6.0 ,  247
6.1 ,  247
6.2 ,  247
6.3 ,  247
6.4 ,  247
6.5 ,  247
6.6 ,  248
6.7 ,  249
6.8 ,  249
6.9 ,  249
7.0 ,  250
7.1 ,  250
7.2 ,  250
7.3 ,  250
7.4 ,  250
7.5 ,  251
