limit, count
1.0 ,  0
1.1 ,  10
1.2 ,  58
1.3 ,  69
1.4 ,  71
1.5 ,  76
1.6 ,  81
1.7 ,  85
1.8 ,  92
1.9 ,  97
2.0 ,  100
2.1 ,  106
2.2 ,  117
2.3 ,  122
2.4 ,  126
2.5 ,  130
2.6 ,  136
2.7 ,  144
2.8 ,  148
2.9 ,  156
3.0 ,  164
3.1 ,  170
3.2 ,  172
3.3 ,  185
3.4 ,  192
3.5 ,  198
3.6 ,  202
3.7 ,  205
3.8 ,  207
3.9 ,  209
4.0 ,  215
4.1 ,  216
4.2 ,  218
4.3 ,  222
4.4 ,  224
4.5 ,  227
4.6 ,  229
4.7 ,  231
4.8 ,  236
4.9 ,  239
5.0 ,  244
5.1 ,  246
5.2 ,  251
5.3 ,  252
5.4 ,  253
5.5 ,  253
5.6 ,  257
5.7 ,  260
5.8 ,  263
5.9 ,  268
6.0 ,  269
6.1 ,  272
6.2 ,  274
6.3 ,  277
6.4 ,  279
6.5 ,  286
6.6 ,  289
6.7 ,  289
6.8 ,  292
6.9 ,  294
7.0 ,  296
7.1 ,  296
7.2 ,  296
7.3 ,  297
7.4 ,  300
7.5 ,  300
7.6 ,  301
7.7 ,  301
7.8 ,  302
7.9 ,  306
8.0 ,  306
8.1 ,  307
8.2 ,  308
8.3 ,  308
8.4 ,  308
8.5 ,  309
8.6 ,  311
