id, model-name, radio
1 , resnet50 , 1.1953760503061628
2 , squeezenetv1 , 3.471479678018628
3 , googlenet , 1.3723298417754142
4 , vgg19 , 1.144673152369417
5 , resnet50 , 2.599412371213942
6 , squeezenetv1 , 2.4815376047335254
7 , googlenet , 2.7892200691299016
8 , resnet50 , 1.0291023543913236
9 , vgg19 , 1.0
10 , googlenet , 1.217581421181183
12 , squeezenetv1 , 1.8184072942289629
11 , resnet50 , 1.9665694131595381
13 , resnet50 , 1.016011540342318
14 , vgg19 , 1.324644875212659
16 , squeezenetv1 , 2.0781207491244573
15 , googlenet , 5.969667835661856
17 , resnet50 , 1.046838240794502
18 , googlenet , 1.0793778939994152
19 , vgg19 , 1.0
20 , squeezenetv1 , 3.898732610439081
21 , resnet50 , 2.5907029486448523
22 , googlenet , 1.092723899044257
23 , vgg19 , 1.0
25 , squeezenetv1 , 5.438550583205753
24 , resnet50 , 3.959056270142918
26 , googlenet , 2.020552155628533
27 , resnet50 , 1.0221874518309209
28 , vgg19 , 1.0
29 , squeezenetv1 , 7.565307409194154
31 , googlenet , 1.593036414165108
30 , resnet50 , 3.1421509734596493
32 , resnet50 , 1.0232431821277728
33 , squeezenetv1 , 2.8038027928151714
34 , vgg19 , 1.2221932963375746
35 , googlenet , 3.982315283682945
36 , resnet50 , 1.5071788351346156
37 , squeezenetv1 , 1.15031690487611
38 , resnet50 , 1.0391843471622995
40 , googlenet , 2.2996065949000393
39 , vgg19 , 1.5062223607798964
41 , squeezenetv1 , 4.32488286512781
42 , resnet50 , 1.5404336347255732
43 , googlenet , 1.5148350538670459
44 , vgg19 , 1.0
46 , squeezenetv1 , 3.1545880729346685
45 , resnet50 , 2.730161638691559
47 , googlenet , 1.1234971188861798
48 , resnet50 , 1.0286801025445758
49 , vgg19 , 1.0
50 , squeezenetv1 , 6.87200325284675
52 , googlenet , 3.1377622613009297
51 , resnet50 , 2.7895451087097145
53 , vgg19 , 1.0
55 , squeezenetv1 , 5.859052373841651
56 , googlenet , 4.1168791825589
54 , resnet50 , 4.1367318733997545
57 , resnet50 , 1.4846395067647384
58 , squeezenetv1 , 1.1470101856439163
59 , vgg19 , 1.1098535784256673
60 , googlenet , 4.756167098290265
61 , resnet50 , 2.3195447734453727
62 , squeezenetv1 , 1.1300633481261475
63 , googlenet , 1.0901870672806873
64 , resnet50 , 1.5459760677640717
65 , vgg19 , 1.3830859982132937
66 , resnet50 , 2.0046804110280423
67 , squeezenetv1 , 1.9563241333806447
68 , googlenet , 2.7171953792782806
69 , vgg19 , 1.0
70 , resnet50 , 2.7292643786872155
71 , googlenet , 1.5472626788993913
72 , squeezenetv1 , 2.4926976178968063
73 , resnet50 , 1.0178062617109698
74 , vgg19 , 1.0
75 , squeezenetv1 , 6.080325316210118
77 , googlenet , 3.8527150211323757
