id, model-name, radio
1 , resnet50 , 1.2183116214311582
2 , squeezenetv1 , 3.3733712594040726
3 , googlenet , 1.3541231919597303
4 , vgg19 , 1.160451913073698
5 , resnet50 , 2.6694240382080556
6 , squeezenetv1 , 2.5095005014297347
7 , googlenet , 2.918546537035909
8 , resnet50 , 1.1648009238627135
9 , vgg19 , 1.0633628419344738
10 , googlenet , 1.2308784481920398
12 , squeezenetv1 , 1.7354776940134415
11 , resnet50 , 1.9701714941446227
13 , resnet50 , 1.035514368410528
14 , vgg19 , 1.3187537621496426
16 , squeezenetv1 , 1.9184310763213852
15 , googlenet , 5.967508540008484
17 , resnet50 , 1.051987447094437
18 , googlenet , 1.1113310446003746
19 , vgg19 , 1.0
20 , squeezenetv1 , 3.6419651903698567
21 , resnet50 , 2.5396591928505643
22 , googlenet , 1.1331790415316347
23 , vgg19 , 1.0
25 , squeezenetv1 , 5.12513584163829
24 , resnet50 , 3.920681512944791
26 , googlenet , 1.8854197452903068
27 , resnet50 , 1.031529024615967
28 , vgg19 , 1.0
29 , squeezenetv1 , 7.301031283313236
31 , googlenet , 1.4732223586344106
30 , resnet50 , 3.0778483461193193
32 , resnet50 , 1.0307318747737904
33 , squeezenetv1 , 2.638164989797963
34 , vgg19 , 1.2090807175789342
35 , googlenet , 3.982372268506201
36 , resnet50 , 1.4701891804316487
37 , squeezenetv1 , 1.089033677336049
38 , resnet50 , 1.0415722004406673
40 , googlenet , 2.2447341511653627
39 , vgg19 , 1.492970217846456
41 , squeezenetv1 , 4.108170327681872
42 , resnet50 , 1.5244438169500714
43 , googlenet , 1.1846056530208176
44 , vgg19 , 1.0
46 , squeezenetv1 , 2.867263757217922
45 , resnet50 , 2.6515161911623095
47 , googlenet , 1.1434867810178344
48 , resnet50 , 1.0207949180253266
49 , vgg19 , 1.0
50 , squeezenetv1 , 6.428474685435033
52 , googlenet , 2.472961002853971
51 , resnet50 , 2.702423102405832
53 , vgg19 , 1.0
55 , squeezenetv1 , 5.45344728412505
56 , googlenet , 3.471355043172855
54 , resnet50 , 4.047311273888017
57 , resnet50 , 1.405041108708231
58 , squeezenetv1 , 1.144001067576782
59 , vgg19 , 1.1546762746118764
60 , googlenet , 4.851471488606021
61 , resnet50 , 2.3383166769726875
62 , squeezenetv1 , 1.0861835269071285
63 , resnet50 , 1.0367897068039298
64 , googlenet , 3.300156963058653
65 , vgg19 , 1.4102990148093004
66 , resnet50 , 1.8588989034603398
67 , squeezenetv1 , 2.6023343793376776
68 , googlenet , 2.873954283039976
69 , vgg19 , 1.0
70 , resnet50 , 2.723572455650242
71 , googlenet , 1.2194502766887954
72 , squeezenetv1 , 2.5888980298496955
73 , resnet50 , 1.0418379508394195
74 , vgg19 , 1.0
75 , squeezenetv1 , 5.711590663518126
77 , googlenet , 3.193942444029153
76 , resnet50 , 3.2495395230743207
78 , resnet50 , 1.0624025923941263
79 , squeezenetv1 , 2.7979098379116087
80 , vgg19 , 1.0
81 , googlenet , 6.311361283229101
82 , resnet50 , 2.588918897579776
83 , squeezenetv1 , 1.168838277649695
84 , googlenet , 2.027263275879939
85 , resnet50 , 1.0466735540142753
86 , vgg19 , 1.2134651145100654
87 , squeezenetv1 , 1.8086319433262732
88 , resnet50 , 1.1305795294555736
89 , googlenet , 1.0880266783774573
90 , resnet50 , 1.036949136772365
92 , squeezenetv1 , 1.5589033677336048
91 , vgg19 , 1.5850213253477259
93 , googlenet , 5.080818772311674
94 , resnet50 , 1.070532811305764
95 , squeezenetv1 , 1.136264889512016
96 , vgg19 , 1.1279905219962025
97 , googlenet , 6.142516046240527
98 , resnet50 , 3.3711208372738954
99 , squeezenetv1 , 1.1581161722350306
101 , googlenet , 1.9836794748095126
100 , resnet50 , 1.9784610416706152
102 , vgg19 , 1.2503741042204102
103 , resnet50 , 1.4911258928154247
104 , squeezenetv1 , 2.675081297887575
105 , googlenet , 1.5263296181491608
106 , resnet50 , 1.036045767853952
107 , vgg19 , 1.2552011542914359
108 , squeezenetv1 , 3.2601791271653764
109 , googlenet , 2.9948461836820393
110 , resnet50 , 1.0476300324708068
111 , vgg19 , 1.0
112 , squeezenetv1 , 5.357627349432584
113 , googlenet , 4.264939111368976
114 , resnet50 , 3.0991037157318053
115 , resnet50 , 1.036152088284269
116 , squeezenetv1 , 2.440689430938085
117 , googlenet , 1.134747603615386
118 , vgg19 , 1.0555215692291016
119 , resnet50 , 2.267801399922829
120 , squeezenetv1 , 2.0331161075177184
121 , googlenet , 1.1465118192435213
