id, model-name, radio
19 , vgg19 , 1.0
23 , vgg19 , 1.0
28 , vgg19 , 1.0
44 , vgg19 , 1.0
49 , vgg19 , 1.0
53 , vgg19 , 1.0
69 , vgg19 , 1.0
74 , vgg19 , 1.0
80 , vgg19 , 1.0
111 , vgg19 , 1.0
127 , vgg19 , 1.0
132 , vgg19 , 1.0
152 , vgg19 , 1.0
157 , vgg19 , 1.0
173 , vgg19 , 1.0
183 , vgg19 , 1.0
199 , vgg19 , 1.0
211 , vgg19 , 1.0
216 , vgg19 , 1.0
232 , vgg19 , 1.0
248 , vgg19 , 1.0
253 , vgg19 , 1.0
257 , vgg19 , 1.0
273 , vgg19 , 1.0
284 , vgg19 , 1.0
294 , vgg19 , 1.0
300 , vgg19 , 1.0
306 , vgg19 , 1.0
315 , vgg19 , 1.0
321 , vgg19 , 1.0
331 , vgg19 , 1.0
336 , vgg19 , 1.0
346 , vgg19 , 1.0
352 , vgg19 , 1.0
373 , vgg19 , 1.0
383 , vgg19 , 1.0
393 , vgg19 , 1.0
398 , vgg19 , 1.0
414 , vgg19 , 1.0
430 , vgg19 , 1.0
435 , vgg19 , 1.0
439 , vgg19 , 1.0
444 , vgg19 , 1.0
460 , vgg19 , 1.0
497 , vgg19 , 1.0
502 , vgg19 , 1.0
513 , vgg19 , 1.0
524 , vgg19 , 1.0
540 , vgg19 , 1.0
556 , vgg19 , 1.0
565 , vgg19 , 1.0
581 , vgg19 , 1.0
587 , vgg19 , 1.0
597 , vgg19 , 1.0
618 , vgg19 , 1.0
639 , vgg19 , 1.0
645 , vgg19 , 1.0
654 , vgg19 , 1.0
664 , vgg19 , 1.0
696 , vgg19 , 1.0
706 , vgg19 , 1.0
727 , vgg19 , 1.0
738 , vgg19 , 1.0
742 , vgg19 , 1.0
762 , vgg19 , 1.0
772 , vgg19 , 1.0
855 , vgg19 , 1.0
875 , vgg19 , 1.0
880 , vgg19 , 1.0
896 , vgg19 , 1.0
902 , vgg19 , 1.0
912 , vgg19 , 1.0
927 , vgg19 , 1.0
949 , vgg19 , 1.0
963 , vgg19 , 1.0
979 , vgg19 , 1.0
995 , vgg19 , 1.0
311 , vgg19 , 1.0002739544500672
816 , vgg19 , 1.0003793710288866
757 , vgg19 , 1.00056905654333
408 , vgg19 , 1.00217105082237
990 , vgg19 , 1.0026559188393658
782 , vgg19 , 1.0036465612886842
650 , vgg19 , 1.006323627771246
807 , vgg19 , 1.0076937216587407
550 , vgg19 , 1.0095276163293256
844 , vgg19 , 1.0103285732642007
602 , vgg19 , 1.0104129226091143
351 , resnet50 , 1.0110706021374967
993 , resnet50 , 1.0134618489558656
680 , vgg19 , 1.0144389353359748
356 , resnet50 , 1.0158530957742342
849 , vgg19 , 1.0165257172227211
418 , resnet50 , 1.017872373117614
954 , vgg19 , 1.020109157218977
310 , resnet50 , 1.0204229485503375
937 , resnet50 , 1.02068869894909
884 , resnet50 , 1.0207418084872082
48 , resnet50 , 1.0207949180253266
377 , resnet50 , 1.0207949180253266
252 , resnet50 , 1.0219109278043736
203 , resnet50 , 1.0226016558621527
289 , resnet50 , 1.023505024780566
402 , resnet50 , 1.0244615032370974
777 , resnet50 , 1.025311762617392
576 , vgg19 , 1.0255474787104344
787 , vgg19 , 1.0256528952892539
193 , resnet50 , 1.0260025920292517
544 , resnet50 , 1.0265339914726759
791 , vgg19 , 1.0265382015690425
812 , vgg19 , 1.027212674691192
443 , resnet50 , 1.0273841494988902
156 , resnet50 , 1.0287125974304105
350 , squeezenetv1 , 1.0293159716631366
335 , resnet50 , 1.02940342684227
424 , resnet50 , 1.029775396317259
32 , resnet50 , 1.0307318747737904
236 , resnet50 , 1.030785085665989
512 , googlenet , 1.0308859277115128
668 , resnet50 , 1.0313164851094132
341 , resnet50 , 1.031475813723768
27 , resnet50 , 1.031529024615967
