limit, count
1.0 ,  0
1.1 ,  234
1.2 ,  141
1.3 ,  42
1.4 ,  27
1.5 ,  31
1.6 ,  27
1.7 ,  24
1.8 ,  19
1.9 ,  15
2.0 ,  19
2.1 ,  20
2.2 ,  16
2.3 ,  15
2.4 ,  16
2.5 ,  14
2.6 ,  23
2.7 ,  24
2.8 ,  16
2.9 ,  12
3.0 ,  11
3.1 ,  18
3.2 ,  9
3.3 ,  18
3.4 ,  14
3.5 ,  19
3.6 ,  7
3.7 ,  9
3.8 ,  5
3.9 ,  9
4.0 ,  17
4.1 ,  8
4.2 ,  9
4.3 ,  7
4.4 ,  4
4.5 ,  3
4.6 ,  6
4.7 ,  6
4.8 ,  6
4.9 ,  6
5.0 ,  1
5.1 ,  3
5.2 ,  4
5.3 ,  1
5.4 ,  2
5.5 ,  3
5.6 ,  4
5.7 ,  5
5.8 ,  3
5.9 ,  3
6.0 ,  3
6.1 ,  2
6.2 ,  4
6.3 ,  2
6.4 ,  4
6.5 ,  3
6.6 ,  2
6.7 ,  2
6.8 ,  1
6.9 ,  3
7.0 ,  3
7.1 ,  3
7.2 ,  4
7.3 ,  1
7.4 ,  2
7.5 ,  1
7.6 ,  3
7.7 ,  2
