limit, count
1.0 ,  0
1.1 ,  258
1.2 ,  118
1.3 ,  29
1.4 ,  39
1.5 ,  25
1.6 ,  27
1.7 ,  20
1.8 ,  19
1.9 ,  20
2.0 ,  26
2.1 ,  26
2.2 ,  15
2.3 ,  18
2.4 ,  16
2.5 ,  13
2.6 ,  17
2.7 ,  14
2.8 ,  17
2.9 ,  11
3.0 ,  15
3.1 ,  15
3.2 ,  26
3.3 ,  11
3.4 ,  16
3.5 ,  14
3.6 ,  8
3.7 ,  8
3.8 ,  11
3.9 ,  13
4.0 ,  11
4.1 ,  11
4.2 ,  9
4.3 ,  2
4.4 ,  4
4.5 ,  7
4.6 ,  5
4.7 ,  3
4.8 ,  2
4.9 ,  1
5.0 ,  6
5.1 ,  2
5.2 ,  3
5.3 ,  2
5.4 ,  4
5.5 ,  7
5.6 ,  4
5.7 ,  5
5.8 ,  0
5.9 ,  4
6.0 ,  3
6.1 ,  4
6.2 ,  3
6.3 ,  1
6.4 ,  4
6.5 ,  1
6.6 ,  5
6.7 ,  0
6.8 ,  6
6.9 ,  2
7.0 ,  0
7.1 ,  1
7.2 ,  2
7.3 ,  1
7.4 ,  2
7.5 ,  2
7.6 ,  1
7.7 ,  2
7.8 ,  2
7.9 ,  0
8.0 ,  1
