limit, count
1.0 ,  0
1.1 ,  234
1.2 ,  375
1.3 ,  417
1.4 ,  444
1.5 ,  475
1.6 ,  502
1.7 ,  526
1.8 ,  545
1.9 ,  560
2.0 ,  579
2.1 ,  599
2.2 ,  615
2.3 ,  630
2.4 ,  646
2.5 ,  660
2.6 ,  683
2.7 ,  707
2.8 ,  723
2.9 ,  735
3.0 ,  746
3.1 ,  764
3.2 ,  773
3.3 ,  791
3.4 ,  805
3.5 ,  824
3.6 ,  831
3.7 ,  840
3.8 ,  845
3.9 ,  854
4.0 ,  871
4.1 ,  879
4.2 ,  888
4.3 ,  895
4.4 ,  899
4.5 ,  902
4.6 ,  908
4.7 ,  914
4.8 ,  920
4.9 ,  926
5.0 ,  927
5.1 ,  930
5.2 ,  934
5.3 ,  935
5.4 ,  937
5.5 ,  940
5.6 ,  944
5.7 ,  949
5.8 ,  952
5.9 ,  955
6.0 ,  958
6.1 ,  960
6.2 ,  964
6.3 ,  966
6.4 ,  970
6.5 ,  973
6.6 ,  975
6.7 ,  977
6.8 ,  978
6.9 ,  981
7.0 ,  984
7.1 ,  987
7.2 ,  991
7.3 ,  992
7.4 ,  994
7.5 ,  995
7.6 ,  998
7.7 ,  1000
