limit, count
1.0 ,  0
1.1 ,  7
1.2 ,  190
1.3 ,  212
1.4 ,  214
1.5 ,  215
1.6 ,  216
1.7 ,  216
1.8 ,  217
1.9 ,  222
2.0 ,  225
2.1 ,  228
2.2 ,  230
2.3 ,  233
2.4 ,  235
2.5 ,  239
2.6 ,  241
2.7 ,  243
2.8 ,  246
2.9 ,  247
3.0 ,  248
3.1 ,  248
3.2 ,  249
3.3 ,  251
3.4 ,  254
3.5 ,  256
3.6 ,  258
3.7 ,  261
3.8 ,  265
3.9 ,  269
4.0 ,  269
4.1 ,  270
4.2 ,  270
4.3 ,  271
4.4 ,  271
4.5 ,  271
4.6 ,  274
4.7 ,  274
4.8 ,  274
4.9 ,  274
5.0 ,  274
5.1 ,  274
5.2 ,  276
5.3 ,  276
5.4 ,  276
5.5 ,  277
5.6 ,  279
5.7 ,  280
5.8 ,  281
5.9 ,  282
6.0 ,  283
6.1 ,  283
6.2 ,  283
6.3 ,  284
6.4 ,  284
6.5 ,  286
6.6 ,  289
6.7 ,  291
6.8 ,  295
6.9 ,  295
7.0 ,  297
7.1 ,  299
7.2 ,  301
7.3 ,  302
7.4 ,  307
7.5 ,  310
7.6 ,  311
7.7 ,  312
7.8 ,  314
