limit, count
1.0 ,  0
1.1 ,  360
1.2 ,  320
1.3 ,  84
1.4 ,  24
1.5 ,  17
1.6 ,  5
1.7 ,  9
1.8 ,  6
1.9 ,  4
2.0 ,  9
2.1 ,  5
2.2 ,  4
2.3 ,  7
2.4 ,  5
2.5 ,  5
2.6 ,  6
2.7 ,  5
2.8 ,  5
2.9 ,  5
3.0 ,  6
3.1 ,  7
3.2 ,  5
3.3 ,  5
3.4 ,  7
3.5 ,  7
3.6 ,  9
3.7 ,  5
3.8 ,  3
3.9 ,  1
4.0 ,  1
4.1 ,  0
4.2 ,  4
4.3 ,  0
4.4 ,  0
4.5 ,  0
4.6 ,  3
4.7 ,  2
4.8 ,  0
4.9 ,  2
5.0 ,  1
5.1 ,  6
5.2 ,  0
5.3 ,  2
5.4 ,  0
5.5 ,  2
5.6 ,  0
5.7 ,  0
5.8 ,  2
5.9 ,  1
6.0 ,  3
6.1 ,  0
6.2 ,  3
6.3 ,  0
6.4 ,  1
6.5 ,  0
6.6 ,  4
6.7 ,  6
6.8 ,  2
6.9 ,  0
7.0 ,  1
7.1 ,  0
7.2 ,  1
7.3 ,  0
7.4 ,  0
7.5 ,  1
7.6 ,  2
7.7 ,  0
7.8 ,  0
7.9 ,  1
8.0 ,  1
8.1 ,  2
8.2 ,  1
8.3 ,  1
8.4 ,  0
8.5 ,  0
8.6 ,  0
8.7 ,  0
8.8 ,  1
8.9 ,  0
9.0 ,  0
9.1 ,  1
9.2 ,  0
9.3 ,  0
9.4 ,  1
9.5 ,  0
9.6 ,  0
9.7 ,  0
9.8 ,  0
9.9 ,  0
10.0 ,  0
10.1 ,  0
10.2 ,  0
10.3 ,  1
