id, model-name, radio
1 , squeezenetv1 , 1.4415730483061497
2 , googlenet , 2.545832733928521
3 , resnet50 , 2.358482391571036
4 , vgg19 , 2.0286656035596833
5 , resnet50 , 1.2007287620948046
6 , vgg19 , 1.5483933035761965
7 , googlenet , 9.031474922718468
8 , squeezenetv1 , 8.632022482068713
9 , googlenet , 1.200466390677345
10 , vgg19 , 1.072083911510721
11 , resnet50 , 2.675115131308306
12 , squeezenetv1 , 5.969101219537841
13 , googlenet , 1.19696912763198
14 , vgg19 , 1.1236862536323506
15 , resnet50 , 2.3718785972944514
16 , squeezenetv1 , 2.881460825482821
17 , vgg19 , 1.0
18 , googlenet , 6.605945458349574
19 , resnet50 , 3.963294118320409
20 , squeezenetv1 , 7.669803656939233
21 , vgg19 , 1.0
22 , googlenet , 6.622032557075382
23 , resnet50 , 3.0828956662346463
24 , squeezenetv1 , 4.72514074398117
25 , vgg19 , 1.0
26 , googlenet , 5.7741989635614495
27 , resnet50 , 3.0951130401952605
28 , squeezenetv1 , 1.195084264226189
29 , vgg19 , 1.0
30 , googlenet , 5.223159356596095
31 , resnet50 , 2.831261383713827
32 , squeezenetv1 , 1.1758426790962222
33 , vgg19 , 1.0
34 , googlenet , 4.947465012361265
35 , resnet50 , 2.9309827423894883
36 , squeezenetv1 , 1.1901685552409829
37 , resnet50 , 1.0323652379336083
38 , googlenet , 3.3958813274079898
39 , vgg19 , 1.4279376956868584
40 , squeezenetv1 , 1.215730375907079
41 , googlenet , 1.1601321351314515
42 , resnet50 , 1.46125814483932
43 , vgg19 , 1.3082357107001636
44 , squeezenetv1 , 3.5417134072011254
45 , googlenet , 1.1429960131334689
46 , resnet50 , 1.0206301690786521
47 , vgg19 , 1.205892521034155
48 , squeezenetv1 , 1.2214887204570244
49 , googlenet , 1.1682923043981823
50 , resnet50 , 1.087021679609389
51 , vgg19 , 1.1596959218263094
52 , squeezenetv1 , 1.2171349024580018
53 , googlenet , 1.1389159840863303
54 , resnet50 , 1.0110384399928742
55 , vgg19 , 1.0
56 , squeezenetv1 , 1.1921348388350654
57 , googlenet , 1.160948140940879
58 , resnet50 , 1.4574000106088727
59 , vgg19 , 1.1374483132008475
60 , squeezenetv1 , 1.8626404911637118
61 , googlenet , 1.1382164870082758
62 , resnet50 , 1.0233093693413597
63 , vgg19 , 1.0982727386999698
64 , squeezenetv1 , 3.2904494203682604
65 , googlenet , 1.2113075948351057
66 , resnet50 , 1.3314756563677816
67 , vgg19 , 1.0
68 , squeezenetv1 , 1.213061829037535
