id, model-name, radio
1 , squeezenetv1 , 1.3962159111692467
2 , googlenet , 2.261694273359861
3 , resnet50 , 2.248481624215847
4 , vgg19 , 2.0807762840407844
5 , resnet50 , 1.1983121445764209
6 , vgg19 , 1.6059415800001506
7 , googlenet , 9.364323791189488
8 , squeezenetv1 , 9.032693395507025
9 , googlenet , 1.1916453734144359
10 , vgg19 , 1.0997939327331123
11 , resnet50 , 2.7260218426298426
12 , squeezenetv1 , 5.473010440464713
13 , googlenet , 1.1852455239782402
14 , vgg19 , 1.1533340320533825
15 , resnet50 , 2.442798045742535
16 , squeezenetv1 , 3.0190594884853583
17 , vgg19 , 1.0006721940551278
18 , googlenet , 6.588899337310639
19 , resnet50 , 3.9796458341514005
20 , squeezenetv1 , 7.596410559965887
21 , vgg19 , 1.0079366215142962
22 , googlenet , 6.645101538462904
23 , resnet50 , 2.882388891412153
24 , squeezenetv1 , 4.142876807319251
25 , vgg19 , 1.0
26 , googlenet , 5.9166861048739925
27 , resnet50 , 3.179373239574524
28 , squeezenetv1 , 1.1579020200501131
29 , vgg19 , 1.0
30 , googlenet , 5.069816196306437
31 , resnet50 , 2.7888051267629375
32 , squeezenetv1 , 1.1658319252551805
33 , vgg19 , 1.0
34 , googlenet , 4.8941124092849755
35 , resnet50 , 2.914909338312241
36 , squeezenetv1 , 1.1352253224670896
37 , resnet50 , 1.0324309422116515
38 , googlenet , 3.22108443668741
39 , vgg19 , 1.4147239616003975
40 , squeezenetv1 , 1.207846399000579
41 , googlenet , 1.153246498736831
42 , resnet50 , 1.5058859328874776
43 , vgg19 , 1.3326683084657656
44 , squeezenetv1 , 3.613939698410457
45 , googlenet , 1.1298580629868937
46 , resnet50 , 1.031678405655958
47 , vgg19 , 1.1928005750129604
48 , squeezenetv1 , 1.180856938972209
49 , googlenet , 1.151733758628733
50 , resnet50 , 1.1116088606155687
51 , vgg19 , 1.1599045097305591
52 , squeezenetv1 , 1.199638272456439
53 , googlenet , 1.1275308046574462
54 , resnet50 , 1.0273243562762318
55 , vgg19 , 1.0
56 , squeezenetv1 , 1.2024206185230533
57 , googlenet , 1.1490575003256964
58 , resnet50 , 1.473473035149096
59 , vgg19 , 1.1343814023774625
60 , squeezenetv1 , 1.224958271774485
61 , googlenet , 1.1300907666258815
62 , resnet50 , 1.031893401453954
63 , vgg19 , 1.1043695012503751
64 , squeezenetv1 , 3.3365329892959084
65 , googlenet , 1.1427740581938868
66 , resnet50 , 1.283833002911004
67 , vgg19 , 1.0648378565529946
68 , squeezenetv1 , 1.2109070990821549
69 , resnet50 , 1.0424289132336628
70 , googlenet , 2.8675819750446707
71 , vgg19 , 1.1586684866476502
72 , squeezenetv1 , 1.1510851328772247
73 , resnet50 , 1.045277786976586
74 , vgg19 , 1.3478043384228222
75 , googlenet , 8.01431243898049
76 , squeezenetv1 , 1.1672231646264322
77 , resnet50 , 1.083496083887936
78 , vgg19 , 1.4413964827359207
79 , googlenet , 8.1805913402287
80 , squeezenetv1 , 1.3909293076992018
81 , resnet50 , 1.0675852670566666
82 , vgg19 , 1.443131315830203
83 , googlenet , 6.656853682565604
84 , squeezenetv1 , 4.151919730556497
85 , vgg19 , 1.0042285522655694
86 , resnet50 , 3.5863899150259098
87 , googlenet , 8.035955098073986
88 , squeezenetv1 , 3.508486248376296
89 , vgg19 , 1.0182153338829893
90 , googlenet , 6.692925520853331
91 , resnet50 , 3.762806629170388
92 , squeezenetv1 , 3.6046186865100265
93 , resnet50 , 1.0741431002599122
94 , vgg19 , 1.228580639007886
95 , googlenet , 6.6932744098571355
96 , squeezenetv1 , 5.498747970805201
97 , resnet50 , 1.0865600559542712
98 , googlenet , 1.6175238823622626
99 , squeezenetv1 , 2.4997217454919554
100 , vgg19 , 1.3141710600688854
101 , resnet50 , 1.0921503568038275
102 , googlenet , 1.2344659501421633
103 , squeezenetv1 , 2.320951599238679
104 , vgg19 , 1.0254363326098244
105 , resnet50 , 1.098654364163512
106 , googlenet , 1.6171747714188884
107 , squeezenetv1 , 1.2004729364736566
108 , vgg19 , 1.050504141405276
109 , resnet50 , 1.1042446650130684
110 , googlenet , 2.648010278465359
111 , squeezenetv1 , 1.1651363055695547
112 , vgg19 , 1.0178249716203573
113 , googlenet , 1.1460321310792854
114 , resnet50 , 1.332640534920208
115 , squeezenetv1 , 1.085837452532713
116 , vgg19 , 1.0
117 , resnet50 , 1.0296895151050183
118 , squeezenetv1 , 1.99179187345586
119 , googlenet , 1.8523388324780152
120 , vgg19 , 1.0
121 , resnet50 , 1.0306570474587076
122 , squeezenetv1 , 2.6659710027557444
123 , googlenet , 1.908191811717122
124 , vgg19 , 1.0
125 , resnet50 , 1.0232391285380624
126 , googlenet , 1.163718939279775
127 , squeezenetv1 , 1.4428213686990645
128 , vgg19 , 1.0
129 , resnet50 , 1.0308183199385585
130 , googlenet , 2.4350710239914455
131 , squeezenetv1 , 1.1533110362656938
132 , vgg19 , 1.0981675473875714
133 , resnet50 , 1.0366236165861107
134 , googlenet , 2.9930184469512273
135 , squeezenetv1 , 1.1498330705134536
136 , vgg19 , 1.0
137 , resnet50 , 1.0413538317182676
138 , googlenet , 2.2230625840734834
