id, model-name, radio
25 , vgg19 , 1.0
29 , vgg19 , 1.0
33 , vgg19 , 1.0
55 , vgg19 , 1.0
116 , vgg19 , 1.0
120 , vgg19 , 1.0
124 , vgg19 , 1.0
128 , vgg19 , 1.0
136 , vgg19 , 1.0
140 , vgg19 , 1.0
144 , vgg19 , 1.0
148 , vgg19 , 1.0
152 , vgg19 , 1.0
156 , vgg19 , 1.0
160 , vgg19 , 1.0
164 , vgg19 , 1.0
168 , vgg19 , 1.0
172 , vgg19 , 1.0
176 , vgg19 , 1.0
180 , vgg19 , 1.0
184 , vgg19 , 1.0
188 , vgg19 , 1.0
192 , vgg19 , 1.0
196 , vgg19 , 1.0
200 , vgg19 , 1.0
204 , vgg19 , 1.0
208 , vgg19 , 1.0
212 , vgg19 , 1.0
244 , vgg19 , 1.0
248 , vgg19 , 1.0
272 , vgg19 , 1.0
276 , vgg19 , 1.0
280 , vgg19 , 1.0
306 , vgg19 , 1.0
310 , vgg19 , 1.0
314 , vgg19 , 1.0
318 , vgg19 , 1.0
325 , vgg19 , 1.0
357 , vgg19 , 1.0
361 , vgg19 , 1.0
365 , vgg19 , 1.0
369 , vgg19 , 1.0
373 , vgg19 , 1.0
377 , vgg19 , 1.0
381 , vgg19 , 1.0
384 , vgg19 , 1.0
392 , vgg19 , 1.0
396 , vgg19 , 1.0
400 , vgg19 , 1.0
405 , vgg19 , 1.0
449 , vgg19 , 1.0
453 , vgg19 , 1.0
466 , vgg19 , 1.0
470 , vgg19 , 1.0
478 , vgg19 , 1.0
501 , vgg19 , 1.0
513 , vgg19 , 1.0
521 , vgg19 , 1.0
529 , vgg19 , 1.0
534 , vgg19 , 1.0
541 , vgg19 , 1.0
545 , vgg19 , 1.0
549 , vgg19 , 1.0
562 , vgg19 , 1.0
578 , vgg19 , 1.0
582 , vgg19 , 1.0
586 , vgg19 , 1.0
589 , vgg19 , 1.0
593 , vgg19 , 1.0
597 , vgg19 , 1.0
621 , vgg19 , 1.0
625 , vgg19 , 1.0
629 , vgg19 , 1.0
634 , vgg19 , 1.0
730 , vgg19 , 1.0
753 , vgg19 , 1.0
769 , vgg19 , 1.0
773 , vgg19 , 1.0
777 , vgg19 , 1.0
781 , vgg19 , 1.0
794 , vgg19 , 1.0
810 , vgg19 , 1.0
814 , vgg19 , 1.0
818 , vgg19 , 1.0
822 , vgg19 , 1.0
826 , vgg19 , 1.0
830 , vgg19 , 1.0
834 , vgg19 , 1.0
838 , vgg19 , 1.0
842 , vgg19 , 1.0
847 , vgg19 , 1.0
851 , vgg19 , 1.0
855 , vgg19 , 1.0
859 , vgg19 , 1.0
866 , vgg19 , 1.0
870 , vgg19 , 1.0
874 , vgg19 , 1.0
907 , vgg19 , 1.0
