id, model-name, radio
17 , vgg19 , 1.0
21 , vgg19 , 1.0
25 , vgg19 , 1.0
29 , vgg19 , 1.0
33 , vgg19 , 1.0
55 , vgg19 , 1.0
67 , vgg19 , 1.0
112 , vgg19 , 1.0
116 , vgg19 , 1.0
120 , vgg19 , 1.0
124 , vgg19 , 1.0
128 , vgg19 , 1.0
136 , vgg19 , 1.0
140 , vgg19 , 1.0
144 , vgg19 , 1.0
148 , vgg19 , 1.0
152 , vgg19 , 1.0
156 , vgg19 , 1.0
160 , vgg19 , 1.0
164 , vgg19 , 1.0
168 , vgg19 , 1.0
172 , vgg19 , 1.0
176 , vgg19 , 1.0
180 , vgg19 , 1.0
184 , vgg19 , 1.0
188 , vgg19 , 1.0
192 , vgg19 , 1.0
196 , vgg19 , 1.0
200 , vgg19 , 1.0
204 , vgg19 , 1.0
208 , vgg19 , 1.0
212 , vgg19 , 1.0
220 , vgg19 , 1.0
240 , vgg19 , 1.0
244 , vgg19 , 1.0
248 , vgg19 , 1.0
272 , vgg19 , 1.0
276 , vgg19 , 1.0
301 , vgg19 , 1.0
306 , vgg19 , 1.0
310 , vgg19 , 1.0
314 , vgg19 , 1.0
318 , vgg19 , 1.0
325 , vgg19 , 1.0
357 , vgg19 , 1.0
361 , vgg19 , 1.0
365 , vgg19 , 1.0
369 , vgg19 , 1.0
373 , vgg19 , 1.0
377 , vgg19 , 1.0
381 , vgg19 , 1.0
384 , vgg19 , 1.0
392 , vgg19 , 1.0
396 , vgg19 , 1.0
400 , vgg19 , 1.0
405 , vgg19 , 1.0
449 , vgg19 , 1.0
453 , vgg19 , 1.0
466 , vgg19 , 1.0
470 , vgg19 , 1.0
478 , vgg19 , 1.0
485 , vgg19 , 1.0
501 , vgg19 , 1.0
513 , vgg19 , 1.0
521 , vgg19 , 1.0
534 , vgg19 , 1.0
541 , vgg19 , 1.0
545 , vgg19 , 1.0
549 , vgg19 , 1.0
562 , vgg19 , 1.0
578 , vgg19 , 1.0
582 , vgg19 , 1.0
586 , vgg19 , 1.0
589 , vgg19 , 1.0
593 , vgg19 , 1.0
597 , vgg19 , 1.0
621 , vgg19 , 1.0
625 , vgg19 , 1.0
629 , vgg19 , 1.0
634 , vgg19 , 1.0
644 , vgg19 , 1.0
726 , vgg19 , 1.0
730 , vgg19 , 1.0
734 , vgg19 , 1.0
762 , vgg19 , 1.0
786 , vgg19 , 1.0
794 , vgg19 , 1.0
802 , vgg19 , 1.0
810 , vgg19 , 1.0
814 , vgg19 , 1.0
818 , vgg19 , 1.0
822 , vgg19 , 1.0
826 , vgg19 , 1.0
830 , vgg19 , 1.0
838 , vgg19 , 1.0
847 , vgg19 , 1.0
851 , vgg19 , 1.0
855 , vgg19 , 1.0
859 , vgg19 , 1.0
863 , vgg19 , 1.0
866 , vgg19 , 1.0
870 , vgg19 , 1.0
964 , vgg19 , 1.0
968 , vgg19 , 1.0
972 , vgg19 , 1.0
976 , vgg19 , 1.0
980 , vgg19 , 1.0
984 , vgg19 , 1.0
988 , vgg19 , 1.0
992 , vgg19 , 1.0
996 , vgg19 , 1.0
1000 , vgg19 , 1.0
224 , vgg19 , 1.001292241865876
216 , vgg19 , 1.0028859986181253
280 , vgg19 , 1.0028859986181253
409 , vgg19 , 1.0045658555341126
618 , vgg19 , 1.0048458453795515
601 , vgg19 , 1.0049319455432895
605 , vgg19 , 1.0050611779455416
936 , vgg19 , 1.0053626928319148
690 , vgg19 , 1.0060087726865306
413 , vgg19 , 1.006741034861529
932 , vgg19 , 1.009196286191029
658 , vgg19 , 1.0092393362728982
304 , resnet50 , 1.0095916268808391
733 , resnet50 , 1.0096988398615205
878 , vgg19 , 1.0101008308501487
682 , vgg19 , 1.0106176783025123
670 , vgg19 , 1.0109191931888855
54 , resnet50 , 1.0110384399928742
429 , vgg19 , 1.0110914756730067
729 , resnet50 , 1.0112527637492983
666 , vgg19 , 1.0114361227978939
678 , vgg19 , 1.0116299303229495
694 , vgg19 , 1.012189910013827
895 , vgg19 , 1.0122114350547615
497 , vgg19 , 1.01294369722976
886 , vgg19 , 1.0130082723525637
928 , vgg19 , 1.013137504754816
674 , vgg19 , 1.0132020798776196
706 , vgg19 , 1.0132882621980024
920 , vgg19 , 1.0135252019615721
662 , vgg19 , 1.0135467270025067
228 , vgg19 , 1.013654434363824
903 , vgg19 , 1.01384824188888
899 , vgg19 , 1.0139559492501973
232 , vgg19 , 1.0139774742911318
425 , vgg19 , 1.0146450791866821
686 , vgg19 , 1.0149250690321208
924 , vgg19 , 1.015226583918494
948 , vgg19 , 1.0153342912798116
722 , vgg19 , 1.0153988664026152
421 , vgg19 , 1.016432643463987
907 , vgg19 , 1.0167126333094259
916 , vgg19 , 1.0172294807617892
417 , vgg19 , 1.01763870300948
493 , vgg19 , 1.01809097533904
710 , vgg19 , 1.0185432476685998
698 , vgg19 , 1.0194047422458505
125 , resnet50 , 1.0194512351109122
841 , resnet50 , 1.0203621877294182
940 , vgg19 , 1.020589276750409
46 , resnet50 , 1.0206301690786521
324 , resnet50 , 1.0209516036108188
702 , vgg19 , 1.0214507713276595
322 , vgg19 , 1.021709153975519
718 , vgg19 , 1.0217307611730984
857 , resnet50 , 1.0219697692100058
445 , vgg19 , 1.0225706485527697
829 , resnet50 , 1.0228807218285119
833 , resnet50 , 1.0228807218285119
62 , resnet50 , 1.0233093693413597
316 , resnet50 , 1.0235236930977836
837 , resnet50 , 1.023577248485655
441 , vgg19 , 1.0236044256141414
845 , resnet50 , 1.0238987852227603
853 , resnet50 , 1.0241667665719942
952 , vgg19 , 1.0242289804278226
193 , resnet50 , 1.024273877347737
761 , resnet50 , 1.0243274327356082
769 , resnet50 , 1.0243274327356082
256 , resnet50 , 1.0249169508219473
260 , resnet50 , 1.0249705062098187
333 , resnet50 , 1.0249705062098187
465 , resnet50 , 1.025292042946924
117 , resnet50 , 1.025452709110538
477 , resnet50 , 1.025452709110538
817 , resnet50 , 1.0256671350719007
129 , resnet50 , 1.0258278012355146
169 , resnet50 , 1.0258278012355146
104 , vgg19 , 1.0260595947869966
869 , resnet50 , 1.026470874709725
960 , vgg19 , 1.026490342075622
469 , resnet50 , 1.0268995222225732
849 , resnet50 , 1.026953179815383
956 , vgg19 , 1.0269641394461164
785 , resnet50 , 1.027167503571807
592 , resnet50 , 1.0281855669660556
252 , resnet50 , 1.028239122353927
825 , resnet50 , 1.0288286404402662
121 , resnet50 , 1.0288821958281376
821 , resnet50 , 1.0289357512160089
341 , resnet50 , 1.0290965195845614
873 , resnet50 , 1.0291500749724327
865 , resnet50 , 1.029685935465962
809 , resnet50 , 1.029953916815196
813 , resnet50 , 1.0301146851837486
596 , resnet50 , 1.0302217959594913
529 , resnet50 , 1.0304897773087252
741 , resnet50 , 1.0305968880844678
201 , resnet50 , 1.031132748577997
861 , resnet50 , 1.032043701196503
157 , resnet50 , 1.0320972565843742
37 , resnet50 , 1.0323652379336083
793 , resnet50 , 1.0325795616900322
588 , resnet50 , 1.0327938854464562
801 , resnet50 , 1.0330617645907514
757 , resnet50 , 1.0332761905521142
461 , resnet50 , 1.0338656064335148
516 , resnet50 , 1.0340263748020673
745 , resnet50 , 1.0340799301899386
108 , vgg19 , 1.034437436482644
353 , resnet50 , 1.0348836698277633
337 , resnet50 , 1.0349372252156346
394 , resnet50 , 1.0352587619527398
236 , vgg19 , 1.0355358708234643
205 , resnet50 , 1.0357410670583977
584 , resnet50 , 1.0357410670583977
398 , resnet50 , 1.0361161591833743
553 , resnet50 , 1.0363840383276697
737 , resnet50 , 1.036437593715541
197 , resnet50 , 1.0368127880454563
773 , resnet50 , 1.036919898821199
714 , vgg19 , 1.037021920214396
753 , resnet50 , 1.0370271118018801
457 , resnet50 , 1.0370806671897514
161 , resnet50 , 1.0371342225776228
153 , resnet50 , 1.037402203926857
749 , resnet50 , 1.037402203926857
576 , resnet50 , 1.0375629722954094
628 , resnet50 , 1.0382594989525527
805 , resnet50 , 1.0384202673211054
885 , resnet50 , 1.0385274803017868
564 , resnet50 , 1.038795359446082
765 , resnet50 , 1.0388489148339533
189 , resnet50 , 1.039009683202506
149 , resnet50 , 1.0391704515710585
268 , resnet50 , 1.0392776645517399
209 , resnet50 , 1.0396527566767164
345 , resnet50 , 1.0397063120645877
328 , resnet50 , 1.039759867452459
913 , resnet50 , 1.0398670804331405
473 , resnet50 , 1.0401349595774356
264 , resnet50 , 1.040670820070965
349 , resnet50 , 1.040670820070965
925 , resnet50 , 1.0409923568080703
311 , resnet50 , 1.0411531251766228
141 , resnet50 , 1.041367448933047
173 , resnet50 , 1.0419568648144475
390 , resnet50 , 1.0421711885708713
185 , resnet50 , 1.0422784015515527
137 , resnet50 , 1.0424391699201054
781 , resnet50 , 1.0428678174329533
797 , resnet50 , 1.0431356965772487
307 , resnet50 , 1.0432429095579299
620 , resnet50 , 1.0438859830321405
789 , resnet50 , 1.0440466491957545
159 , squeezenetv1 , 1.044803405796063
624 , resnet50 , 1.0451719255706842
481 , resnet50 , 1.0454934623077896
177 , resnet50 , 1.0456006752884708
649 , resnet50 , 1.0456006752884708
386 , resnet50 , 1.0457077860642134
937 , resnet50 , 1.0458685544327662
933 , resnet50 , 1.046297201945614
777 , resnet50 , 1.0476369042819065
572 , resnet50 , 1.0476904596697778
145 , resnet50 , 1.0477440150576491
610 , vgg19 , 1.047747223721581
998 , resnet50 , 1.0482798755511784
929 , resnet50 , 1.0485478569004125
568 , resnet50 , 1.0487085230640263
580 , resnet50 , 1.0487621806568364
165 , resnet50 , 1.0496194756825323
133 , resnet50 , 1.0499945678075089
917 , resnet50 , 1.0502089937688714
640 , resnet50 , 1.0502625491567428
941 , resnet50 , 1.050316104544614
921 , resnet50 , 1.050744752057462
632 , resnet50 , 1.0532097307686843
298 , vgg19 , 1.0536268461625042
636 , resnet50 , 1.0551387467814388
881 , resnet50 , 1.0563712361370499
69 , resnet50 , 1.0574965125119797
300 , resnet50 , 1.0574965125119797
604 , resnet50 , 1.0584074651304856
296 , resnet50 , 1.0595327415054154
725 , resnet50 , 1.0595862968932868
600 , resnet50 , 1.0610866653931932
877 , resnet50 , 1.0621583863802517
721 , resnet50 , 1.062640589280971
901 , resnet50 , 1.0639266340244533
81 , resnet50 , 1.0648375866429591
213 , resnet50 , 1.0649447996236405
893 , resnet50 , 1.0656413262807838
889 , resnet50 , 1.0656949838735938
284 , resnet50 , 1.0657485392614652
181 , resnet50 , 1.0661236313864417
402 , resnet50 , 1.0664987235114183
217 , resnet50 , 1.066659491879971
800 , squeezenetv1 , 1.0667134708240618
909 , resnet50 , 1.0670881393928189
608 , resnet50 , 1.067302463149243
73 , resnet50 , 1.0673561207420528
897 , resnet50 , 1.0675704444984768
221 , resnet50 , 1.0677312128670293
132 , vgg19 , 1.0684442078333074
77 , resnet50 , 1.069177923774126
288 , resnet50 , 1.0694994605112311
875 , vgg19 , 1.069930257224239
656 , resnet50 , 1.070624736886161
614 , vgg19 , 1.0712870742129188
382 , resnet50 , 1.0715356895046668
410 , resnet50 , 1.0717500132610909
713 , resnet50 , 1.0719107816296434
10 , vgg19 , 1.072083911510721
225 , resnet50 , 1.072500197511044
85 , resnet50 , 1.072768178860278
975 , googlenet , 1.0728191800053228
905 , resnet50 , 1.0733040393538071
949 , resnet50 , 1.0735183631102312
97 , resnet50 , 1.0740542236037605
675 , resnet50 , 1.074429315728737
667 , resnet50 , 1.075286610754433
166 , googlenet , 1.0756169459726332
995 , googlenet , 1.0760832032430339
93 , resnet50 , 1.076519100110044
374 , resnet50 , 1.076733423866468
611 , resnet50 , 1.076733423866468
671 , resnet50 , 1.0770549606035733
378 , resnet50 , 1.0775371635042925
433 , resnet50 , 1.0779659132220791
437 , resnet50 , 1.0781266815906319
126 , googlenet , 1.078647840575144
292 , resnet50 , 1.0795198371098569
101 , resnet50 , 1.0795733924977282
406 , resnet50 , 1.0817703898597166
315 , googlenet , 1.081795243909028
525 , vgg19 , 1.0833692768654282
691 , resnet50 , 1.0838601742410237
696 , resnet50 , 1.08536054274093
663 , resnet50 , 1.0855213111094826
251 , googlenet , 1.0868078986694214
50 , resnet50 , 1.087021679609389
717 , resnet50 , 1.0872896609586231
687 , resnet50 , 1.0873432163464944
700 , resnet50 , 1.0874504293271756
704 , resnet50 , 1.0877718638593423
891 , vgg19 , 1.0880858076860827
683 , resnet50 , 1.0885757057021055
71 , vgg19 , 1.0889042521814642
679 , resnet50 , 1.0894866583206113
109 , resnet50 , 1.0897545374649067
105 , resnet50 , 1.0907190454712838
489 , resnet50 , 1.0920050902147662
791 , googlenet , 1.0938023135876973
796 , squeezenetv1 , 1.095646101635163
779 , googlenet , 1.0962503310159806
979 , googlenet , 1.0971828455567816
63 , vgg19 , 1.0982727386999698
158 , googlenet , 1.0984652198090636
985 , resnet50 , 1.102936419431898
965 , resnet50 , 1.1045440009124856
787 , googlenet , 1.1062755293643136
790 , vgg19 , 1.1069090452001213
776 , squeezenetv1 , 1.107022485417288
162 , googlenet , 1.1081406696183693
987 , googlenet , 1.1081406696183693
505 , vgg19 , 1.1111087285684123
738 , vgg19 , 1.1159760989888983
319 , googlenet , 1.1209637451064665
803 , googlenet , 1.1234117625347497
14 , vgg19 , 1.1236862536323506
795 , googlenet , 1.1238780198051503
199 , googlenet , 1.1260929085982332
403 , googlenet , 1.1260929085982332
323 , googlenet , 1.1274917915818885
775 , googlenet , 1.1277249202170887
170 , googlenet , 1.1286575459303434
267 , googlenet , 1.1309889434547997
399 , googlenet , 1.1314553118976538
279 , googlenet , 1.131571820629027
195 , googlenet , 1.1321546978032546
247 , googlenet , 1.132620955073655
835 , vgg19 , 1.1338301345643684
387 , googlenet , 1.134952463770565
