id, model-name, radio
148 , vgg19 , 1.0
152 , vgg19 , 1.0
156 , vgg19 , 1.0
160 , vgg19 , 1.0
164 , vgg19 , 1.0
168 , vgg19 , 1.0
172 , vgg19 , 1.0
176 , vgg19 , 1.0
180 , vgg19 , 1.0
184 , vgg19 , 1.0
188 , vgg19 , 1.0
192 , vgg19 , 1.0
196 , vgg19 , 1.0
200 , vgg19 , 1.0
204 , vgg19 , 1.0
208 , vgg19 , 1.0
212 , vgg19 , 1.0
216 , vgg19 , 1.0
220 , vgg19 , 1.0
224 , vgg19 , 1.0
228 , vgg19 , 1.0
232 , vgg19 , 1.0
236 , vgg19 , 1.0
240 , vgg19 , 1.0
244 , vgg19 , 1.0
248 , vgg19 , 1.0
272 , vgg19 , 1.0
276 , vgg19 , 1.0
280 , vgg19 , 1.0
301 , vgg19 , 1.0
306 , vgg19 , 1.0
310 , vgg19 , 1.0
314 , vgg19 , 1.0
318 , vgg19 , 1.0
325 , vgg19 , 1.0
357 , vgg19 , 1.0
361 , vgg19 , 1.0
365 , vgg19 , 1.0
369 , vgg19 , 1.0
373 , vgg19 , 1.0
377 , vgg19 , 1.0
381 , vgg19 , 1.0
384 , vgg19 , 1.0
388 , vgg19 , 1.0
392 , vgg19 , 1.0
396 , vgg19 , 1.0
400 , vgg19 , 1.0
405 , vgg19 , 1.0
409 , vgg19 , 1.0
413 , vgg19 , 1.0
417 , vgg19 , 1.0
421 , vgg19 , 1.0
425 , vgg19 , 1.0
429 , vgg19 , 1.0
441 , vgg19 , 1.0
445 , vgg19 , 1.0
449 , vgg19 , 1.0
453 , vgg19 , 1.0
466 , vgg19 , 1.0
470 , vgg19 , 1.0
478 , vgg19 , 1.0
485 , vgg19 , 1.0
489 , vgg19 , 1.0
493 , vgg19 , 1.0
497 , vgg19 , 1.0
501 , vgg19 , 1.0
508 , vgg19 , 1.0
521 , vgg19 , 1.0
529 , vgg19 , 1.0
534 , vgg19 , 1.0
541 , vgg19 , 1.0
545 , vgg19 , 1.0
553 , vgg19 , 1.0
578 , vgg19 , 1.0
593 , vgg19 , 1.0
597 , vgg19 , 1.0
601 , vgg19 , 1.0
605 , vgg19 , 1.0
620 , resnet50 , 1.0
621 , vgg19 , 1.0
624 , resnet50 , 1.0
625 , vgg19 , 1.0
628 , resnet50 , 1.0
629 , vgg19 , 1.0
632 , resnet50 , 1.0
634 , vgg19 , 1.0
640 , vgg19 , 1.0
644 , vgg19 , 1.0
656 , resnet50 , 1.0
658 , vgg19 , 1.0
662 , vgg19 , 1.0
663 , resnet50 , 1.0
666 , vgg19 , 1.0
667 , resnet50 , 1.0
670 , vgg19 , 1.0
671 , resnet50 , 1.0
674 , vgg19 , 1.0
675 , resnet50 , 1.0
678 , vgg19 , 1.0
679 , resnet50 , 1.0
682 , vgg19 , 1.0
683 , resnet50 , 1.0
686 , vgg19 , 1.0
687 , resnet50 , 1.0
690 , vgg19 , 1.0
691 , resnet50 , 1.0
694 , vgg19 , 1.0
696 , resnet50 , 1.0
698 , vgg19 , 1.0
700 , resnet50 , 1.0
702 , vgg19 , 1.0
704 , resnet50 , 1.0
706 , vgg19 , 1.0
710 , vgg19 , 1.0
713 , resnet50 , 1.0
714 , vgg19 , 1.0
717 , resnet50 , 1.0
718 , vgg19 , 1.0
721 , resnet50 , 1.0
722 , vgg19 , 1.0
725 , resnet50 , 1.0
726 , vgg19 , 1.0
730 , vgg19 , 1.0
733 , resnet50 , 1.0
734 , vgg19 , 1.0
761 , resnet50 , 1.0
762 , vgg19 , 1.0
773 , vgg19 , 1.0
781 , vgg19 , 1.0
793 , resnet50 , 1.0
794 , vgg19 , 1.0
810 , vgg19 , 1.0
814 , vgg19 , 1.0
818 , vgg19 , 1.0
822 , vgg19 , 1.0
834 , vgg19 , 1.0
838 , vgg19 , 1.0
842 , vgg19 , 1.0
847 , vgg19 , 1.0
851 , vgg19 , 1.0
855 , vgg19 , 1.0
859 , vgg19 , 1.0
866 , vgg19 , 1.0
870 , vgg19 , 1.0
873 , resnet50 , 1.0
877 , resnet50 , 1.0
878 , vgg19 , 1.0
881 , resnet50 , 1.0
882 , vgg19 , 1.0
885 , resnet50 , 1.0
886 , vgg19 , 1.0
889 , resnet50 , 1.0
893 , resnet50 , 1.0
895 , vgg19 , 1.0
897 , resnet50 , 1.0
899 , vgg19 , 1.0
901 , resnet50 , 1.0
903 , vgg19 , 1.0
905 , resnet50 , 1.0
907 , vgg19 , 1.0
909 , resnet50 , 1.0
911 , vgg19 , 1.0
913 , resnet50 , 1.0
916 , vgg19 , 1.0
917 , resnet50 , 1.0
920 , vgg19 , 1.0
921 , resnet50 , 1.0
924 , vgg19 , 1.0
928 , vgg19 , 1.0
929 , resnet50 , 1.0
932 , vgg19 , 1.0
936 , vgg19 , 1.0
943 , vgg19 , 1.0
948 , vgg19 , 1.0
952 , vgg19 , 1.0
956 , vgg19 , 1.0
960 , vgg19 , 1.0
964 , vgg19 , 1.0
968 , vgg19 , 1.0
972 , vgg19 , 1.0
976 , vgg19 , 1.0
980 , vgg19 , 1.0
984 , vgg19 , 1.0
988 , vgg19 , 1.0
992 , vgg19 , 1.0
996 , vgg19 , 1.0
1000 , vgg19 , 1.0
104 , vgg19 , 1.0005378566094203
582 , vgg19 , 1.0005802955287602
565 , vgg19 , 1.0006228154384043
845 , resnet50 , 1.000748860079881
857 , resnet50 , 1.0011767509756606
833 , resnet50 , 1.0013907984480843
608 , resnet50 , 1.0014977201597624
861 , resnet50 , 1.0014977201597624
841 , resnet50 , 1.001765228488025
636 , resnet50 , 1.0020326347917536
865 , resnet50 , 1.0022465802396434
611 , resnet50 , 1.0024070648316943
55 , vgg19 , 1.0028520735583097
589 , vgg19 , 1.0029794713066336
826 , vgg19 , 1.0030431296856435
749 , resnet50 , 1.003583815807355
753 , resnet50 , 1.0036373786877277
853 , resnet50 , 1.0037443003994055
765 , resnet50 , 1.004279215031397
757 , resnet50 , 1.0049746142554392
849 , resnet50 , 1.00513509884749
741 , resnet50 , 1.005295583439541
140 , vgg19 , 1.0055696222215365
837 , resnet50 , 1.0056700134794814
116 , vgg19 , 1.0063976670904888
863 , vgg19 , 1.0063976670904888
830 , vgg19 , 1.0065250648388127
745 , resnet50 , 1.006846764455142
136 , vgg19 , 1.0072044115094674
108 , vgg19 , 1.0075441658350988
737 , resnet50 , 1.0079165937191248
785 , resnet50 , 1.0079165937191248
789 , resnet50 , 1.0085049692069552
586 , vgg19 , 1.0087967618780582
112 , vgg19 , 1.009943260622668
805 , resnet50 , 1.0099492285108784
618 , vgg19 , 1.010410331706319
85 , vgg19 , 1.0106863466626366
797 , resnet50 , 1.0114469486706408
124 , vgg19 , 1.011471871621945
801 , resnet50 , 1.0116608941185306
128 , vgg19 , 1.0126821097358687
144 , vgg19 , 1.0129580437018821
89 , vgg19 , 1.013085441450206
120 , vgg19 , 1.0134251957758373
777 , resnet50 , 1.0143353652539533
933 , resnet50 , 1.014816819030106
29 , vgg19 , 1.0153784389394256
21 , vgg19 , 1.016121524979394
25 , vgg19 , 1.016185183358404
33 , vgg19 , 1.0179685898543285
925 , resnet50 , 1.018989010325291
949 , resnet50 , 1.0191494949173419
304 , resnet50 , 1.0194170032456045
469 , resnet50 , 1.0201123004451127
869 , resnet50 , 1.0216635834852479
324 , resnet50 , 1.0218240680772988
300 , resnet50 , 1.0220380135251885
17 , vgg19 , 1.022427187084444
296 , resnet50 , 1.0228403344609085
549 , vgg19 , 1.0228942581680949
316 , resnet50 , 1.0242845937648317
729 , resnet50 , 1.0251404775809247
769 , resnet50 , 1.0251404775809247
477 , resnet50 , 1.0269590649002547
817 , resnet50 , 1.0276544641242968
311 , resnet50 , 1.028349863348339
473 , resnet50 , 1.0287242933882796
193 , resnet50 , 1.0287777542441185
821 , resnet50 , 1.0309174127720842
307 , resnet50 , 1.0321476246035837
809 , resnet50 , 1.0321476246035837
201 , resnet50 , 1.0329500475638378
481 , resnet50 , 1.0332174538675665
596 , resnet50 , 1.0342872831315493
825 , resnet50 , 1.0346081502911169
813 , resnet50 , 1.0347151740273286
829 , resnet50 , 1.035303549515159
292 , resnet50 , 1.0359989487392012
341 , resnet50 , 1.0373896451627516
328 , resnet50 , 1.037871098938904
205 , resnet50 , 1.0381386072671668
941 , resnet50 , 1.0382455289788446
337 , resnet50 , 1.0383525527150566
161 , resnet50 , 1.0388874673470478
398 , resnet50 , 1.0392083345066154
197 , resnet50 , 1.0394222799545052
288 , resnet50 , 1.039689788282768
189 , resnet50 , 1.0397967099944458
390 , resnet50 , 1.0399037337306576
604 , resnet50 , 1.0399037337306576
169 , resnet50 , 1.0401176791785474
173 , resnet50 , 1.0403851875068102
165 , resnet50 , 1.041240969298369
513 , vgg19 , 1.0414289702479689
149 , resnet50 , 1.0417224230745217
153 , resnet50 , 1.0417758839303606
185 , resnet50 , 1.0418829076665723
252 , resnet50 , 1.0423107985623519
157 , resnet50 , 1.0428457131943432
937 , resnet50 , 1.0428991740501823
353 , resnet50 , 1.043166682378445
213 , resnet50 , 1.0432201432342838
600 , resnet50 , 1.0432201432342838
433 , resnet50 , 1.0433270649459616
345 , resnet50 , 1.0442899724982666
349 , resnet50 , 1.0447178633940462
437 , resnet50 , 1.0449852696977748
333 , resnet50 , 1.0450922934339866
256 , resnet50 , 1.046482989857537
177 , resnet50 , 1.0475528191215198
965 , resnet50 , 1.0483552420817739
209 , resnet50 , 1.0489436175696043
394 , resnet50 , 1.0495854539132734
217 , resnet50 , 1.050708744033095
985 , resnet50 , 1.0519925187449677
386 , resnet50 , 1.0530623480089505
465 , resnet50 , 1.0531692697206283
260 , resnet50 , 1.0532228326010011
786 , vgg19 , 1.054677202209383
284 , resnet50 , 1.0557903820247463
264 , resnet50 , 1.0573950238961864
562 , vgg19 , 1.0579043418659049
181 , resnet50 , 1.059320736976262
287 , googlenet , 1.0595695336895354
457 , resnet50 , 1.0596951670162027
221 , resnet50 , 1.0600160341757703
268 , resnet50 , 1.0600695970561433
461 , resnet50 , 1.061192887175965
402 , resnet50 , 1.0622091535595748
961 , resnet50 , 1.064616218391269
238 , squeezenetv1 , 1.066882088698142
382 , resnet50 , 1.067076744078802
145 , resnet50 , 1.0683605187906746
378 , resnet50 , 1.068788511710988
564 , resnet50 , 1.0699118018308098
592 , resnet50 , 1.0700721843983267
588 , resnet50 , 1.0737630239418934
576 , resnet50 , 1.0748328532058762
234 , squeezenetv1 , 1.0762961551998063
580 , resnet50 , 1.0789515836452224
410 , resnet50 , 1.0791120682372732
374 , resnet50 , 1.0791655290931121
210 , squeezenetv1 , 1.0792468907598045
802 , vgg19 , 1.080409360632573
225 , resnet50 , 1.0807702729890862
230 , squeezenetv1 , 1.0816354984991723
235 , googlenet , 1.0832053001715625
584 , resnet50 , 1.0838191741644496
101 , resnet50 , 1.0847285188363816
67 , vgg19 , 1.0848466574127145
54 , resnet50 , 1.0854773789162628
568 , resnet50 , 1.0860122935482541
93 , resnet50 , 1.086226238996144
505 , vgg19 , 1.0863328294926515
211 , googlenet , 1.0864335720927767
406 , resnet50 , 1.0865472081802454
649 , vgg19 , 1.0870971349922902
229 , resnet50 , 1.0892752421960414
151 , squeezenetv1 , 1.089363449537906
46 , resnet50 , 1.08975659394766
97 , resnet50 , 1.0902915085796512
77 , resnet50 , 1.090451993171702
81 , resnet50 , 1.0918962524756253
572 , resnet50 , 1.0924846279634557
73 , resnet50 , 1.092966081739608
69 , resnet50 , 1.0943567781631585
129 , resnet50 , 1.0944638018993704
286 , vgg19 , 1.0966299367538617
643 , googlenet , 1.0966948806930317
121 , resnet50 , 1.097352218482683
133 , resnet50 , 1.0979941568508862
117 , resnet50 , 1.0984755086025046
125 , resnet50 , 1.0995987987223264
137 , resnet50 , 1.1000802524984787
37 , resnet50 , 1.1019524026981817
109 , resnet50 , 1.1035571465941558
290 , vgg19 , 1.103614945529566
627 , googlenet , 1.1041890676594557
105 , resnet50 , 1.104252443793664
62 , resnet50 , 1.1048409213060284
940 , vgg19 , 1.1087104505109961
669 , googlenet , 1.1092621606397344
910 , googlenet , 1.1111068717440333
673 , googlenet , 1.1114527894369535
191 , googlenet , 1.1115680220314166
688 , googlenet , 1.1121445148680285
631 , googlenet , 1.1127210077046403
150 , googlenet , 1.1132975005412524
902 , googlenet , 1.1134127331357153
255 , googlenet , 1.1137586508286357
309 , squeezenetv1 , 1.1139524882062033
218 , squeezenetv1 , 1.1164816614005988
246 , squeezenetv1 , 1.1174652175873514
250 , squeezenetv1 , 1.1190108345949943
894 , googlenet , 1.1194081266907607
906 , googlenet , 1.1194081266907607
623 , googlenet , 1.1195234692399894
223 , googlenet , 1.119754044383681
898 , googlenet , 1.120330537220293
619 , googlenet , 1.1204458797695216
195 , googlenet , 1.1215987554879798
214 , googlenet , 1.1218293306316713
291 , googlenet , 1.1219446731809002
647 , googlenet , 1.1222905908738203
175 , googlenet , 1.1229823163048953
380 , squeezenetv1 , 1.1233665547078675
254 , squeezenetv1 , 1.12378811707347
655 , googlenet , 1.124942369958423
298 , vgg19 , 1.1251433022192883
267 , googlenet , 1.1257494379387263
322 , vgg19 , 1.1258439493399168
183 , googlenet , 1.1258647804879551
179 , googlenet , 1.1260953556316466
695 , googlenet , 1.1262105882261098
199 , googlenet , 1.1263259307753384
614 , vgg19 , 1.1266294742992253
187 , googlenet , 1.1267870810627216
615 , googlenet , 1.1269024236119503
699 , googlenet , 1.127132998755642
141 , resnet50 , 1.127681255766937
207 , googlenet , 1.1284012170233289
612 , googlenet , 1.1286317921670204
637 , vgg19 , 1.1292621451237723
327 , googlenet , 1.129438860147324
323 , googlenet , 1.129900120389473
132 , vgg19 , 1.1301114094523945
295 , googlenet , 1.1304766132260848
428 , squeezenetv1 , 1.130532444925711
432 , squeezenetv1 , 1.1306730103807388
321 , squeezenetv1 , 1.1309540072913138
639 , googlenet , 1.1312836812063884
703 , googlenet , 1.1312836812063884
303 , googlenet , 1.1323213243303838
231 , googlenet , 1.1324365569248467
983 , googlenet , 1.132782474617767
436 , squeezenetv1 , 1.132921119664819
651 , googlenet , 1.1330130497614586
239 , googlenet , 1.133243734859916
635 , googlenet , 1.133358967454379
914 , googlenet , 1.1339354602909908
999 , googlenet , 1.1340508028402196
227 , googlenet , 1.1341660354346825
158 , googlenet , 1.1346271857220658
5 , resnet50 , 1.1346884027895956
890 , googlenet , 1.1349731034149861
339 , googlenet , 1.1350884459642148
987 , googlenet , 1.1350884459642148
472 , squeezenetv1 , 1.135871788225077
935 , googlenet , 1.1358955139445184
995 , googlenet , 1.1360107465389813
693 , squeezenetv1 , 1.1360123536801048
707 , googlenet , 1.136241321682673
947 , googlenet , 1.1372790747614339
689 , squeezenetv1 , 1.1384010284192128
697 , squeezenetv1 , 1.13854145987476
991 , googlenet , 1.1402767715389566
918 , googlenet , 1.1405073466826483
305 , squeezenetv1 , 1.140930134613868
317 , squeezenetv1 , 1.1414921284350181
194 , squeezenetv1 , 1.1417732593450736
315 , googlenet , 1.1418909074995638
206 , squeezenetv1 , 1.1419136908006207
395 , googlenet , 1.1420061400940267
243 , googlenet , 1.1425826329306388
247 , googlenet , 1.1425826329306388
927 , googlenet , 1.1425826329306388
664 , googlenet , 1.143043783218022
275 , googlenet , 1.143620276054634
178 , squeezenetv1 , 1.1437403717185788
610 , vgg19 , 1.1439753297054536
391 , googlenet , 1.1440815362967829
672 , squeezenetv1 , 1.1444429309947566
319 , googlenet , 1.1446580291333948
343 , googlenet , 1.1448886042770865
496 , squeezenetv1 , 1.1454264871815092
162 , googlenet , 1.1454650971136984
251 , googlenet , 1.1454650971136984
222 , squeezenetv1 , 1.1455669186370565
351 , googlenet , 1.1455803297081613
415 , googlenet , 1.1455803297081613
659 , googlenet , 1.1455803297081613
668 , squeezenetv1 , 1.1457074840920842
701 , squeezenetv1 , 1.1458479155476313
202 , googlenet , 1.1461568225447734
423 , googlenet , 1.1463873976884649
724 , squeezenetv1 , 1.1464100433682618
166 , googlenet , 1.1465027402376937
226 , squeezenetv1 , 1.1468314717343842
263 , googlenet , 1.1468485479758481
367 , googlenet , 1.1477709585053806
182 , squeezenetv1 , 1.1480960248317118
348 , squeezenetv1 , 1.1480960248317118
283 , googlenet , 1.1483474513419925
347 , googlenet , 1.1483474513419925
186 , squeezenetv1 , 1.1483771557417672
