limit, count
1.0 ,  0
1.1 ,  360
1.2 ,  680
1.3 ,  764
1.4 ,  788
1.5 ,  805
1.6 ,  810
1.7 ,  819
1.8 ,  825
1.9 ,  829
2.0 ,  838
2.1 ,  843
2.2 ,  847
2.3 ,  854
2.4 ,  859
2.5 ,  864
2.6 ,  870
2.7 ,  875
2.8 ,  880
2.9 ,  885
3.0 ,  891
3.1 ,  898
3.2 ,  903
3.3 ,  908
3.4 ,  915
3.5 ,  922
3.6 ,  931
3.7 ,  936
3.8 ,  939
3.9 ,  940
4.0 ,  941
4.1 ,  941
4.2 ,  945
4.3 ,  945
4.4 ,  945
4.5 ,  945
4.6 ,  948
4.7 ,  950
4.8 ,  950
4.9 ,  952
5.0 ,  953
5.1 ,  959
5.2 ,  959
5.3 ,  961
5.4 ,  961
5.5 ,  963
5.6 ,  963
5.7 ,  963
5.8 ,  965
5.9 ,  966
6.0 ,  969
6.1 ,  969
6.2 ,  972
6.3 ,  972
6.4 ,  973
6.5 ,  973
6.6 ,  977
6.7 ,  983
6.8 ,  985
6.9 ,  985
7.0 ,  986
7.1 ,  986
7.2 ,  987
7.3 ,  987
7.4 ,  987
7.5 ,  988
7.6 ,  990
7.7 ,  990
7.8 ,  990
7.9 ,  991
8.0 ,  992
8.1 ,  994
8.2 ,  995
8.3 ,  996
8.4 ,  996
8.5 ,  996
8.6 ,  996
8.7 ,  996
8.8 ,  997
8.9 ,  997
9.0 ,  997
9.1 ,  998
9.2 ,  998
9.3 ,  998
9.4 ,  999
9.5 ,  999
9.6 ,  999
9.7 ,  999
9.8 ,  999
9.9 ,  999
10.0 ,  999
10.1 ,  999
10.2 ,  999
10.3 ,  1000
