limit, count
1.0 ,  0
1.1 ,  371
1.2 ,  622
1.3 ,  765
1.4 ,  782
1.5 ,  799
1.6 ,  805
1.7 ,  813
1.8 ,  819
1.9 ,  826
2.0 ,  833
2.1 ,  840
2.2 ,  848
2.3 ,  856
2.4 ,  864
2.5 ,  868
2.6 ,  876
2.7 ,  886
2.8 ,  887
2.9 ,  890
3.0 ,  896
3.1 ,  905
3.2 ,  908
3.3 ,  918
3.4 ,  924
3.5 ,  928
3.6 ,  932
3.7 ,  934
3.8 ,  934
3.9 ,  939
4.0 ,  942
4.1 ,  943
4.2 ,  944
4.3 ,  947
4.4 ,  947
4.5 ,  948
4.6 ,  949
4.7 ,  949
4.8 ,  952
4.9 ,  953
5.0 ,  954
5.1 ,  956
5.2 ,  958
5.3 ,  960
5.4 ,  961
5.5 ,  961
5.6 ,  962
5.7 ,  962
5.8 ,  964
5.9 ,  966
6.0 ,  969
6.1 ,  970
6.2 ,  970
6.3 ,  972
6.4 ,  973
6.5 ,  973
6.6 ,  974
6.7 ,  979
6.8 ,  980
6.9 ,  982
7.0 ,  984
7.1 ,  984
7.2 ,  986
7.3 ,  987
7.4 ,  988
7.5 ,  988
7.6 ,  989
7.7 ,  992
7.8 ,  992
7.9 ,  992
8.0 ,  992
8.1 ,  994
8.2 ,  997
8.3 ,  997
8.4 ,  997
8.5 ,  997
8.6 ,  997
8.7 ,  998
8.8 ,  999
8.9 ,  999
9.0 ,  999
9.1 ,  1000
