id, model-name, radio
1 , vgg19 , 1.1583534438463514
2 , squeezenetv1 , 8.014773463840926
3 , googlenet , 5.0470271805125755
4 , resnet50 , 2.9562871048191246
5 , vgg19 , 1.5549585225429223
6 , squeezenetv1 , 5.936823319359003
7 , googlenet , 6.086229018493988
8 , vgg19 , 1.6844211343058908
9 , resnet50 , 3.9416985728677827
10 , googlenet , 4.325371605088659
11 , vgg19 , 1.6147088937599698
12 , squeezenetv1 , 11.24903632774649
13 , resnet50 , 2.6018913708380422
14 , vgg19 , 1.8542565112404146
15 , googlenet , 8.295256111572568
16 , squeezenetv1 , 7.557671350942092
17 , vgg19 , 1.474864150314423
18 , googlenet , 3.9894667502524337
19 , resnet50 , 1.906809118061275
20 , vgg19 , 1.3005100310979711
21 , squeezenetv1 , 9.766517104837932
22 , googlenet , 1.9089491664696572
23 , vgg19 , 1.162977051286358
24 , squeezenetv1 , 2.769590774999101
25 , resnet50 , 1.2758462858144572
26 , vgg19 , 1.0649764722831687
27 , googlenet , 5.031783954843313
28 , squeezenetv1 , 1.204624707971144
29 , vgg19 , 1.1537087511337343
30 , resnet50 , 2.910728780913747
31 , googlenet , 4.118087674226029
32 , vgg19 , 1.0
33 , squeezenetv1 , 3.319049482991772
34 , vgg19 , 1.0
35 , googlenet , 6.285613330373594
36 , resnet50 , 3.8600205753887655
37 , squeezenetv1 , 3.9378786792879312
38 , vgg19 , 1.334010520669139
39 , googlenet , 5.09598300215232
40 , resnet50 , 2.8671213876529764
41 , vgg19 , 1.3591884206417282
42 , squeezenetv1 , 10.111167204453935
43 , googlenet , 4.455661414826344
44 , vgg19 , 1.1378831717156541
45 , resnet50 , 3.0852639564507385
46 , squeezenetv1 , 8.11002048500877
47 , vgg19 , 1.2908633986204459
48 , googlenet , 7.41950024256567
49 , squeezenetv1 , 2.229216300742926
50 , resnet50 , 1.911713096730778
51 , vgg19 , 1.5588887211509577
52 , googlenet , 6.757259462077203
53 , vgg19 , 1.5999551356709016
54 , squeezenetv1 , 6.122775113562766
55 , resnet50 , 2.9830210298817845
56 , googlenet , 6.130289385300817
57 , vgg19 , 1.7880332018483527
58 , squeezenetv1 , 3.999678929056448
59 , vgg19 , 1.5280572422660141
60 , googlenet , 7.060564169973383
61 , resnet50 , 3.5595140957706
62 , vgg19 , 1.5515117619342844
63 , squeezenetv1 , 7.70398256608404
64 , googlenet , 5.912212873764411
65 , vgg19 , 1.404542441166277
66 , resnet50 , 4.152669827164924
67 , squeezenetv1 , 4.97554584029359
68 , googlenet , 5.223268647739895
69 , vgg19 , 1.7840819981398461
70 , resnet50 , 2.1394524178797294
71 , vgg19 , 1.683202036757162
72 , googlenet , 8.297036199796016
73 , squeezenetv1 , 10.917874883142515
74 , vgg19 , 1.1685885398256304
75 , squeezenetv1 , 6.869058448300621
76 , resnet50 , 3.5210743856926925
77 , googlenet , 6.36883860915434
78 , vgg19 , 1.235001135638352
79 , squeezenetv1 , 7.0430353201665366
80 , resnet50 , 2.2707491048680035
81 , googlenet , 5.527018165473504
82 , vgg19 , 1.5805358401130234
83 , squeezenetv1 , 3.799825786853523
84 , googlenet , 4.284983041624948
85 , vgg19 , 1.542516608259927
86 , resnet50 , 3.3601434262900125
87 , squeezenetv1 , 3.8581850907045103
