limit, count
1.0 ,  0
1.1 ,  28
1.2 ,  67
1.3 ,  100
1.4 ,  125
1.5 ,  146
1.6 ,  169
1.7 ,  196
1.8 ,  218
1.9 ,  227
2.0 ,  239
2.1 ,  248
2.2 ,  256
2.3 ,  260
2.4 ,  270
2.5 ,  277
2.6 ,  284
2.7 ,  292
2.8 ,  299
2.9 ,  302
3.0 ,  318
3.1 ,  331
3.2 ,  337
3.3 ,  344
3.4 ,  348
3.5 ,  352
3.6 ,  363
3.7 ,  367
3.8 ,  375
3.9 ,  382
4.0 ,  395
4.1 ,  400
4.2 ,  408
4.3 ,  416
4.4 ,  423
4.5 ,  428
4.6 ,  430
4.7 ,  438
4.8 ,  441
4.9 ,  449
5.0 ,  456
5.1 ,  472
5.2 ,  476
5.3 ,  481
5.4 ,  485
5.5 ,  495
5.6 ,  497
5.7 ,  505
5.8 ,  510
5.9 ,  517
6.0 ,  525
6.1 ,  534
6.2 ,  543
6.3 ,  552
6.4 ,  557
6.5 ,  573
6.6 ,  588
6.7 ,  597
6.8 ,  615
6.9 ,  626
7.0 ,  635
7.1 ,  646
7.2 ,  653
7.3 ,  659
7.4 ,  665
7.5 ,  668
7.6 ,  673
7.7 ,  678
7.8 ,  681
7.9 ,  686
8.0 ,  690
8.1 ,  692
8.2 ,  698
8.3 ,  702
8.4 ,  704
8.5 ,  704
8.6 ,  704
8.7 ,  707
8.8 ,  712
8.9 ,  717
9.0 ,  719
9.1 ,  721
9.2 ,  722
9.3 ,  723
9.4 ,  725
9.5 ,  725
9.6 ,  725
9.7 ,  727
9.8 ,  729
9.9 ,  730
10.0 ,  733
10.1 ,  734
10.2 ,  736
10.3 ,  737
10.4 ,  739
10.5 ,  742
10.6 ,  745
10.7 ,  747
10.8 ,  748
10.9 ,  749
11.0 ,  751
11.1 ,  753
11.2 ,  758
11.3 ,  759
11.4 ,  760
11.5 ,  763
11.6 ,  764
11.7 ,  765
11.8 ,  765
11.9 ,  768
12.0 ,  768
12.1 ,  768
12.2 ,  770
12.3 ,  771
12.4 ,  774
12.5 ,  774
12.6 ,  774
12.7 ,  775
12.8 ,  775
12.9 ,  776
13.0 ,  776
13.1 ,  776
13.2 ,  776
13.3 ,  776
13.4 ,  778
13.5 ,  779
13.6 ,  780
13.7 ,  781
13.8 ,  783
13.9 ,  784
14.0 ,  784
14.1 ,  784
14.2 ,  784
14.3 ,  784
14.4 ,  785
14.5 ,  785
14.6 ,  787
14.7 ,  787
14.8 ,  789
14.9 ,  790
15.0 ,  790
15.1 ,  790
15.2 ,  794
15.3 ,  794
15.4 ,  796
15.5 ,  800
15.6 ,  802
15.7 ,  805
15.8 ,  805
15.9 ,  806
16.0 ,  806
16.1 ,  809
16.2 ,  811
16.3 ,  812
16.4 ,  813
16.5 ,  814
16.6 ,  815
16.7 ,  817
16.8 ,  817
16.9 ,  817
17.0 ,  818
17.1 ,  818
17.2 ,  819
17.3 ,  822
17.4 ,  824
17.5 ,  825
17.6 ,  825
17.7 ,  827
17.8 ,  827
17.9 ,  827
18.0 ,  827
