limit, count
1.0 ,  0
1.1 ,  7
1.2 ,  174
1.3 ,  183
1.4 ,  184
1.5 ,  184
1.6 ,  188
1.7 ,  189
1.8 ,  190
1.9 ,  194
2.0 ,  195
2.1 ,  198
2.2 ,  202
2.3 ,  206
2.4 ,  209
2.5 ,  215
2.6 ,  219
2.7 ,  220
2.8 ,  224
2.9 ,  224
3.0 ,  226
3.1 ,  229
3.2 ,  230
3.3 ,  231
3.4 ,  232
3.5 ,  233
3.6 ,  235
3.7 ,  239
3.8 ,  242
3.9 ,  247
4.0 ,  249
4.1 ,  252
4.2 ,  254
4.3 ,  259
4.4 ,  259
4.5 ,  261
4.6 ,  261
4.7 ,  263
4.8 ,  264
4.9 ,  265
5.0 ,  265
5.1 ,  267
5.2 ,  267
5.3 ,  269
5.4 ,  269
5.5 ,  270
5.6 ,  270
5.7 ,  271
5.8 ,  273
5.9 ,  274
6.0 ,  276
6.1 ,  280
6.2 ,  282
6.3 ,  283
6.4 ,  284
6.5 ,  285
6.6 ,  285
6.7 ,  286
6.8 ,  289
6.9 ,  290
7.0 ,  291
7.1 ,  291
7.2 ,  292
7.3 ,  293
7.4 ,  296
7.5 ,  299
7.6 ,  302
7.7 ,  302
7.8 ,  303
7.9 ,  304
8.0 ,  305
8.1 ,  307
8.2 ,  308
8.3 ,  308
8.4 ,  308
8.5 ,  309
8.6 ,  309
8.7 ,  309
8.8 ,  310
8.9 ,  310
9.0 ,  310
9.1 ,  310
9.2 ,  311
9.3 ,  311
9.4 ,  311
9.5 ,  312
9.6 ,  312
9.7 ,  312
9.8 ,  313
